competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),810654,20,Eser Hayati Gürbüz,E. Gürbüz,1.31,0.15,0.08,0.62,0.15,40,0.92,0.85,0.08
1230,Eredivisie (NL),810892,11,Sean Steur,S. Steur,1.78,0.89,0.78,5.0,0.33,41,0.67,5.89,2.22
1230,Eredivisie (NL),810896,0,Ayoub Ouarghi,A. Ouarghi,2.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0
1230,Eredivisie (NL),810899,0,Ruud Nijstad,R. Nijstad,0.0,0.18,0.27,0.73,0.0,9,0.55,0.45,6.55
1230,Eredivisie (NL),810907,0,Jaygo van Ommeren,J. van Ommeren,0.0,0.0,0.0,4.0,1.0,1,0.0,1.0,1.0
1230,Eredivisie (NL),811830,3,Rio Robbemond,R. Robbemond,1.0,0.0,0.0,5.0,0.0,3,1.0,2.0,2.0
1230,Eredivisie (NL),811865,14,Kasper Boogaard,K. Boogaard,0.43,0.14,0.57,7.0,0.43,14,0.71,4.86,1.57
1230,Eredivisie (NL),812847,2,Jorthy Mokio,J. Mokio,0.12,0.35,0.12,2.76,0.29,24,0.24,1.88,0.94
1230,Eredivisie (NL),817285,77,Sondre Holmlund Ørjasæter,S. Ørjasæter,4.19,0.95,0.52,1.67,0.81,234,3.14,1.52,0.71
1230,Eredivisie (NL),817449,24,Marcus Linday,M. Linday,0.74,0.39,0.65,5.39,0.52,98,0.87,6.48,1.52
1230,Eredivisie (NL),818248,41,Kento Shiogai,K. Shiogai,3.67,0.08,0.0,1.17,0.17,28,0.17,0.5,0.0
1230,Eredivisie (NL),818259,11,Lucas Vennegoor of Hesselink,L. Vennegoor of Hesselink,2.25,0.0,0.0,0.25,0.25,3,0.0,0.0,0.0
1230,Eredivisie (NL),819069,0,Aaron George Wilem Bouwman,A. Bouwman,0.0,0.0,0.0,0.0,0.0,3,0.17,1.17,6.67
1230,Eredivisie (NL),820777,7,Chris-Kévin Nadje,C. Nadje,0.29,0.43,0.43,2.0,0.57,18,0.43,3.29,0.43
1230,Eredivisie (NL),826719,0,Tristan Schenkhuizen,T. Schenkhuizen,0.0,0.0,0.0,0.0,1.0,0,0.5,1.0,0.5
1230,Eredivisie (NL),826745,1,Jop Tijink,J. Tijink,2.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0
1230,Eredivisie (NL),827690,48,Juho Talvitie,J. Talvitie,3.29,0.81,0.29,1.43,0.48,142,2.0,3.0,0.76
1230,Eredivisie (NL),850854,3,Benjamin Pauwels,B. Pauwels,1.33,1.0,0.0,1.33,0.0,22,1.67,2.67,0.67
1230,Eredivisie (NL),850862,0,Nesto Groen,N. Groen,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1230,Eredivisie (NL),850868,0,Isaiah Ahmed,I. Ahmed,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1230,Eredivisie (NL),850871,9,Luka Tunjić,L. Tunjić,0.91,0.27,0.45,1.91,0.73,28,0.91,1.91,0.64
1230,Eredivisie (NL),850872,3,Marvin Young ,M. Young,0.13,0.09,0.0,0.43,0.04,17,0.22,0.83,7.04
1230,Eredivisie (NL),850874,1,Tiago Codinha,T. Codinha,0.0,1.0,0.0,2.0,1.0,3,0.0,3.0,0.0
1230,Eredivisie (NL),851980,28,Sem van Duijn,S. van Duijn,2.75,0.25,0.25,1.25,1.0,19,0.25,1.5,0.0
1230,Eredivisie (NL),852482,9,Don-Angelo Konadu,D. Konadu,2.0,0.0,0.0,0.2,0.0,6,0.0,0.2,0.0
1230,Eredivisie (NL),852483,29,Jan Faberski,J. Faberski,0.71,0.29,0.12,0.24,0.18,41,0.82,0.76,0.18
1230,Eredivisie (NL),857677,1,Guus Offerhaus,G. Offerhaus,0.29,0.08,0.17,4.17,0.42,63,0.96,3.33,3.08
1230,Eredivisie (NL),857679,3,Adil Lechkar,A. Lechkar,0.64,0.64,0.29,0.0,0.0,22,0.21,1.86,0.57
1230,Eredivisie (NL),857680,136,Soufiane  Hetli,S. Hetli,3.86,0.18,0.32,2.68,0.95,168,1.18,1.73,0.05
1230,Eredivisie (NL),862032,56,Ayoub Oufkir,A. Oufkir,0.95,0.74,0.53,1.16,0.32,117,1.05,1.68,0.37
1230,Eredivisie (NL),864721,0,Daan van Reeuwijk,D. van Reeuwijk,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0
1230,Eredivisie (NL),868132,0,Stijn Middendorp,S. Middendorp,0.83,0.0,0.17,3.33,1.0,16,0.5,2.0,0.33
1230,Eredivisie (NL),883712,0,Jinairo Chiso Irechukwu Johnson,J. Johnson,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0
1230,Eredivisie (NL),886936,3,Jan Plug,J. Plug,0.0,0.4,0.0,0.6,0.0,8,0.4,1.2,0.4
1230,Eredivisie (NL),891748,5,Gaoussou Diarra,G. Diarra,1.67,1.67,0.67,1.33,0.33,15,1.67,1.33,0.67
1230,Eredivisie (NL),896658,41,Artem Stepanov,A. Stepanov,5.8,0.0,0.0,0.8,0.0,27,0.8,0.6,0.2
1230,Eredivisie (NL),907180,0,Luca Blondeau,L. Blondeau,,,,,,0,,,
1230,Eredivisie (NL),927022,2,Noah Fernandez,N. Fernandez,0.6,0.2,0.4,2.2,0.4,22,0.4,2.6,0.8
1230,Eredivisie (NL),944358,27,Aymen Sliti,A. Sliti,0.93,0.53,0.07,0.53,0.13,64,1.07,1.0,0.73
1230,Eredivisie (NL),944361,1,Tobias van den Elshout,T. van den Elshout,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0
1230,Eredivisie (NL),946249,0,Thijs Kraaijeveld,T. Kraaijeveld,0.0,0.0,0.2,0.8,0.0,6,0.4,1.0,0.6
1230,Eredivisie (NL),956504,64,Jerolldino Bergraaf,J. Bergraaf,4.11,0.06,0.0,2.67,0.56,75,0.56,0.44,0.0
1230,Eredivisie (NL),956506,37,Tyrone Owusu,T. Owusu,2.14,0.57,0.57,4.36,0.71,105,1.64,5.64,1.14
1230,Eredivisie (NL),970229,9,Jelani Seedorf,J. Seedorf,1.67,0.0,0.0,0.33,0.33,16,0.33,0.33,0.0
1230,Eredivisie (NL),970682,25,Rayane Bounida,R. Bounida,3.08,0.15,0.38,2.31,0.31,75,1.31,2.54,0.54
1230,Eredivisie (NL),971288,1,Key-Shawn Wong-A-Soij,K. Wong-A-Soij,0.5,0.5,0.0,1.0,0.0,5,1.0,1.0,0.0
1230,Eredivisie (NL),972646,5,Gabriël Reiziger,G. Reiziger,0.56,0.11,0.0,0.44,0.0,15,0.0,0.78,0.22
1230,Eredivisie (NL),973216,1,Wassim Bouziane,W. Bouziane,1.5,1.0,0.0,0.5,0.0,11,1.0,1.0,0.5
1230,Eredivisie (NL),975407,0,Yousri Sbai,Y. Sbai,0.0,0.0,0.0,0.5,0.0,0,0.0,1.0,0.0
1230,Eredivisie (NL),982008,3,Lushendry Martes,L. Martes,0.25,2.38,0.38,0.25,0.12,44,1.75,4.0,2.62
1230,Eredivisie (NL),991477,7,Jadiel Pereira da Gama,J. Pereira da Gama,0.38,0.38,0.38,1.12,0.12,12,0.25,1.0,0.12
1230,Eredivisie (NL),1021955,1,Yassir Salah Rahmouni,Y. Salah Rahmouni,0.11,0.0,0.11,4.72,0.11,25,0.28,4.06,1.72
1230,Eredivisie (NL),1022254,0,Moussa Gbemou,G. Moussa,0.0,0.0,0.0,1.0,0.0,2,0.0,3.0,0.0
1230,Eredivisie (NL),1022377,2,Jesper Tielemans,J. Tielemans,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0
1230,Eredivisie (NL),1022378,42,Robin Van Cruijsen,R. Van Cruijsen,1.88,0.24,0.53,4.0,1.94,141,1.82,2.65,0.41
1230,Eredivisie (NL),1022379,1,Jermaine Rijssel,J. Rijssel,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,0.0
1230,Eredivisie (NL),1022381,28,Pepijn Reulen,P. Reulen,1.75,0.0,0.12,0.25,0.12,16,0.0,0.5,0.0
1230,Eredivisie (NL),1022383,0,Sam De Laat,S. De Laat,,,,,,0,,,
1230,Eredivisie (NL),1022394,30,Ayoni  Santos,A. Santos,3.27,0.47,0.93,6.73,1.33,94,0.6,3.27,0.47
1230,Eredivisie (NL),1022471,6,Neville Ogidi Nwankwo,N. Ogidi Nwankwo,0.62,0.62,0.38,1.0,0.06,34,0.38,2.94,4.31
1230,Eredivisie (NL),1022473,0,Rojendro Jeveraino Oudsten,R. Jeveraino Oudsten,0.5,1.5,0.5,0.0,0.0,0,0.0,1.5,1.5
1230,Eredivisie (NL),1022538,1,Mark Hoekstra,M. Hoekstra,0.33,0.0,0.0,1.33,1.67,10,0.33,1.67,0.0
1230,Eredivisie (NL),1023434,58,David van der Werff,D. van der Werff,2.64,0.23,0.45,2.05,1.05,113,2.64,3.73,0.68
1230,Eredivisie (NL),1023959,2,Nigel Ogidi Nwankwo,N. Nwankwo,1.0,0.2,0.2,0.6,0.0,13,1.6,2.0,0.8
1230,Eredivisie (NL),1024200,3,Jayden Candelaria,J. Candelaria,0.2,1.4,0.2,0.0,0.0,9,0.4,0.4,0.8
1230,Eredivisie (NL),1024250,0,Nolhan Courtens,N. Courtens,1.0,0.0,1.0,0.0,0.0,6,0.0,1.0,0.0
1230,Eredivisie (NL),1030821,0,Amin  Laoukili,A. Laoukili,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
1230,Eredivisie (NL),1032144,2,Sil Blokhuis,S. Blokhuis,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0
1230,Eredivisie (NL),1032249,1,Noa El Hamdaoui,N. El Hamdaoui,2.0,0.0,0.0,2.0,2.0,4,0.0,0.0,0.0
1230,Eredivisie (NL),1036656,0,Younes Jaber el Meftahi,Y. Jaber el Meftahi,2.0,0.0,0.0,1.0,0.0,2,1.0,4.0,0.0
1230,Eredivisie (NL),1039618,0,Ryan Metu,R. Metu,0.33,0.0,0.0,0.0,0.33,4,0.33,0.67,0.0
1230,Eredivisie (NL),1041486,4,Kevin Kers,K. Kers,2.0,0.0,0.0,2.0,0.0,4,0.0,0.0,0.0
1230,Eredivisie (NL),1058972,0,Nigel Groenewald,N. Groenewald,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
