competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1230,Eredivisie (NL),737090,0.2,Mats Egbring,M. Egbring,0.4,0.4,0.0,0.2,0.0,1.6,0.8,0.4,0.2
1230,Eredivisie (NL),737898,2.17,Gjivai Zechiël,G. Zechiël,2.83,0.62,0.88,4.46,0.83,10.42,1.46,6.21,1.38
1230,Eredivisie (NL),738212,0.43,Nick Fichtinger,N. Fichtinger,0.57,0.0,0.0,1.21,0.14,1.0,0.07,1.43,0.14
1230,Eredivisie (NL),740321,1.1,Nordin Bukala,N. Bukala,1.19,0.14,0.19,4.76,1.05,5.05,0.57,3.14,0.86
1230,Eredivisie (NL),744590,0.5,Gerald Alders,G. Alders,0.67,1.5,0.5,1.33,0.0,3.5,0.83,3.83,3.17
1230,Eredivisie (NL),758676,0.71,Tika de Jonge,T. de Jonge,0.47,0.24,0.24,6.88,0.24,2.24,0.24,6.29,1.65
1230,Eredivisie (NL),758677,0.38,Wouter Prins,W. Prins,0.15,0.69,0.77,0.15,0.15,1.77,0.77,1.31,1.08
1230,Eredivisie (NL),760147,3.33,Nicolas Verkooijen,N. Verkooijen,0.0,0.33,0.33,0.33,0.0,0.67,0.0,1.0,0.33
1230,Eredivisie (NL),773821,0.14,Nick Verschuren,N. Verschuren,0.14,0.09,0.05,0.55,0.0,0.32,0.14,1.09,3.73
1230,Eredivisie (NL),791981,1.0,Sebastiaan Hagedoorn,S. Hagedoorn,1.38,0.12,0.12,1.25,0.5,1.5,0.38,0.62,0.0
1230,Eredivisie (NL),792939,1.2,Tyrique Mercera,T. Mercera,1.4,1.13,0.13,0.67,0.07,2.87,1.87,1.53,0.87
1230,Eredivisie (NL),795550,0.57,Max Balard,M. Balard,1.0,0.09,0.13,4.87,0.83,2.83,0.13,4.3,1.87
1230,Eredivisie (NL),800002,0.83,Yun Do-Young,Do-Young Yun,1.17,0.0,0.0,0.5,0.17,1.67,0.67,0.83,0.33
1230,Eredivisie (NL),801732,0.0,Nils Eggens,N. Eggens,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0
1230,Eredivisie (NL),808625,0.52,Cherrion Valerius,C. Valerius,0.52,0.87,0.57,0.35,0.17,3.17,1.57,3.96,3.13
1230,Eredivisie (NL),808649,0.65,Mateo Chávez García,M. Chávez,0.18,1.41,1.24,0.71,0.35,2.47,1.29,3.29,2.41
1230,Eredivisie (NL),808654,0.5,Cedric Hatenboer,C. Hatenboer,0.0,0.33,0.33,7.0,0.67,5.0,2.67,4.83,0.83
1230,Eredivisie (NL),808791,0.0,Dylan  Ruward,D. Ruward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1230,Eredivisie (NL),809821,3.95,Anis Hadj-Moussa,A. Hadj-Moussa,2.81,0.52,0.33,1.57,0.19,9.67,2.14,2.52,0.81
1230,Eredivisie (NL),810626,0.0,Marko Kerkez,M. Kerkez,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.0,0.0
1230,Eredivisie (NL),810646,1.0,Joel van den Berg,J. van den Berg,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
1230,Eredivisie (NL),810654,1.54,Eser Hayati Gürbüz,E. Gürbüz,1.31,0.15,0.08,0.62,0.15,3.08,0.92,0.85,0.08
1230,Eredivisie (NL),810892,1.22,Sean Steur,S. Steur,1.78,0.89,0.78,5.0,0.33,4.56,0.67,5.89,2.22
1230,Eredivisie (NL),810896,0.0,Ayoub Ouarghi,A. Ouarghi,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1230,Eredivisie (NL),810899,0.0,Ruud Nijstad,R. Nijstad,0.0,0.18,0.27,0.73,0.0,0.82,0.55,0.45,6.55
1230,Eredivisie (NL),810907,0.0,Jaygo van Ommeren,J. van Ommeren,0.0,0.0,0.0,4.0,1.0,0.5,0.0,1.0,1.0
1230,Eredivisie (NL),811830,3.0,Rio Robbemond,R. Robbemond,1.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,2.0
1230,Eredivisie (NL),811865,2.0,Kasper Boogaard,K. Boogaard,0.43,0.14,0.57,7.0,0.43,2.0,0.71,4.86,1.57
1230,Eredivisie (NL),812847,0.12,Jorthy Mokio,J. Mokio,0.12,0.35,0.12,2.76,0.29,1.41,0.24,1.88,0.94
1230,Eredivisie (NL),817285,3.67,Sondre Holmlund Ørjasæter,S. Ørjasæter,4.19,0.95,0.52,1.67,0.81,11.14,3.14,1.52,0.71
1230,Eredivisie (NL),817449,1.04,Marcus Linday,M. Linday,0.74,0.39,0.65,5.39,0.52,4.26,0.87,6.48,1.52
1230,Eredivisie (NL),818248,3.42,Kento Shiogai,K. Shiogai,3.67,0.08,0.0,1.17,0.17,2.33,0.17,0.5,0.0
1230,Eredivisie (NL),818259,2.75,Lucas Vennegoor of Hesselink,L. Vennegoor of Hesselink,2.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0
1230,Eredivisie (NL),819069,0.0,Aaron George Wilem Bouwman,A. Bouwman,0.0,0.0,0.0,0.0,0.0,0.5,0.17,1.17,6.67
1230,Eredivisie (NL),820777,1.0,Chris-Kévin Nadje,C. Nadje,0.29,0.43,0.43,2.0,0.57,2.57,0.43,3.29,0.43
1230,Eredivisie (NL),826719,0.0,Tristan Schenkhuizen,T. Schenkhuizen,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5
1230,Eredivisie (NL),826745,1.0,Jop Tijink,J. Tijink,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
1230,Eredivisie (NL),827690,2.29,Juho Talvitie,J. Talvitie,3.29,0.81,0.29,1.43,0.48,6.76,2.0,3.0,0.76
1230,Eredivisie (NL),850854,1.0,Benjamin Pauwels,B. Pauwels,1.33,1.0,0.0,1.33,0.0,7.33,1.67,2.67,0.67
1230,Eredivisie (NL),850862,0.0,Nesto Groen,N. Groen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),850868,0.0,Isaiah Ahmed,I. Ahmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),850871,0.82,Luka Tunjić,L. Tunjić,0.91,0.27,0.45,1.91,0.73,2.55,0.91,1.91,0.64
1230,Eredivisie (NL),850872,0.13,Marvin Young ,M. Young,0.13,0.09,0.0,0.43,0.04,0.74,0.22,0.83,7.04
1230,Eredivisie (NL),850874,1.0,Tiago Codinha,T. Codinha,0.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0
1230,Eredivisie (NL),851980,7.0,Sem van Duijn,S. van Duijn,2.75,0.25,0.25,1.25,1.0,4.75,0.25,1.5,0.0
1230,Eredivisie (NL),852482,1.8,Don-Angelo Konadu,D. Konadu,2.0,0.0,0.0,0.2,0.0,1.2,0.0,0.2,0.0
1230,Eredivisie (NL),852483,1.71,Jan Faberski,J. Faberski,0.71,0.29,0.12,0.24,0.18,2.41,0.82,0.76,0.18
1230,Eredivisie (NL),857677,0.04,Guus Offerhaus,G. Offerhaus,0.29,0.08,0.17,4.17,0.42,2.62,0.96,3.33,3.08
1230,Eredivisie (NL),857679,0.21,Adil Lechkar,A. Lechkar,0.64,0.64,0.29,0.0,0.0,1.57,0.21,1.86,0.57
1230,Eredivisie (NL),857680,6.18,Soufiane  Hetli,S. Hetli,3.86,0.18,0.32,2.68,0.95,7.64,1.18,1.73,0.05
1230,Eredivisie (NL),862032,2.95,Ayoub Oufkir,A. Oufkir,0.95,0.74,0.53,1.16,0.32,6.16,1.05,1.68,0.37
1230,Eredivisie (NL),864721,0.0,Daan van Reeuwijk,D. van Reeuwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1230,Eredivisie (NL),868132,0.0,Stijn Middendorp,S. Middendorp,0.83,0.0,0.17,3.33,1.0,2.67,0.5,2.0,0.33
1230,Eredivisie (NL),883712,0.0,Jinairo Chiso Irechukwu Johnson,J. Johnson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1230,Eredivisie (NL),886936,0.6,Jan Plug,J. Plug,0.0,0.4,0.0,0.6,0.0,1.6,0.4,1.2,0.4
1230,Eredivisie (NL),891748,1.67,Gaoussou Diarra,G. Diarra,1.67,1.67,0.67,1.33,0.33,5.0,1.67,1.33,0.67
1230,Eredivisie (NL),896658,8.2,Artem Stepanov,A. Stepanov,5.8,0.0,0.0,0.8,0.0,5.4,0.8,0.6,0.2
1230,Eredivisie (NL),907180,,Luca Blondeau,L. Blondeau,,,,,,,,,
1230,Eredivisie (NL),927022,0.4,Noah Fernandez,N. Fernandez,0.6,0.2,0.4,2.2,0.4,4.4,0.4,2.6,0.8
1230,Eredivisie (NL),944358,1.8,Aymen Sliti,A. Sliti,0.93,0.53,0.07,0.53,0.13,4.27,1.07,1.0,0.73
1230,Eredivisie (NL),944361,1.0,Tobias van den Elshout,T. van den Elshout,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1230,Eredivisie (NL),946249,0.0,Thijs Kraaijeveld,T. Kraaijeveld,0.0,0.0,0.2,0.8,0.0,1.2,0.4,1.0,0.6
1230,Eredivisie (NL),956504,3.56,Jerolldino Bergraaf,J. Bergraaf,4.11,0.06,0.0,2.67,0.56,4.17,0.56,0.44,0.0
1230,Eredivisie (NL),956506,2.64,Tyrone Owusu,T. Owusu,2.14,0.57,0.57,4.36,0.71,7.5,1.64,5.64,1.14
1230,Eredivisie (NL),970229,3.0,Jelani Seedorf,J. Seedorf,1.67,0.0,0.0,0.33,0.33,5.33,0.33,0.33,0.0
1230,Eredivisie (NL),970682,1.92,Rayane Bounida,R. Bounida,3.08,0.15,0.38,2.31,0.31,5.77,1.31,2.54,0.54
1230,Eredivisie (NL),971288,0.5,Key-Shawn Wong-A-Soij,K. Wong-A-Soij,0.5,0.5,0.0,1.0,0.0,2.5,1.0,1.0,0.0
1230,Eredivisie (NL),972646,0.56,Gabriël Reiziger,G. Reiziger,0.56,0.11,0.0,0.44,0.0,1.67,0.0,0.78,0.22
1230,Eredivisie (NL),973216,0.5,Wassim Bouziane,W. Bouziane,1.5,1.0,0.0,0.5,0.0,5.5,1.0,1.0,0.5
1230,Eredivisie (NL),975407,0.0,Yousri Sbai,Y. Sbai,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
1230,Eredivisie (NL),982008,0.38,Lushendry Martes,L. Martes,0.25,2.38,0.38,0.25,0.12,5.5,1.75,4.0,2.62
1230,Eredivisie (NL),991477,0.88,Jadiel Pereira da Gama,J. Pereira da Gama,0.38,0.38,0.38,1.12,0.12,1.5,0.25,1.0,0.12
1230,Eredivisie (NL),1021955,0.06,Yassir Salah Rahmouni,Y. Salah Rahmouni,0.11,0.0,0.11,4.72,0.11,1.39,0.28,4.06,1.72
1230,Eredivisie (NL),1022254,0.0,Moussa Gbemou,G. Moussa,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
1230,Eredivisie (NL),1022377,2.0,Jesper Tielemans,J. Tielemans,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1230,Eredivisie (NL),1022378,2.47,Robin Van Cruijsen,R. Van Cruijsen,1.88,0.24,0.53,4.0,1.94,8.29,1.82,2.65,0.41
1230,Eredivisie (NL),1022379,1.0,Jermaine Rijssel,J. Rijssel,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
1230,Eredivisie (NL),1022381,3.5,Pepijn Reulen,P. Reulen,1.75,0.0,0.12,0.25,0.12,2.0,0.0,0.5,0.0
1230,Eredivisie (NL),1022383,,Sam De Laat,S. De Laat,,,,,,,,,
1230,Eredivisie (NL),1022394,2.0,Ayoni  Santos,A. Santos,3.27,0.47,0.93,6.73,1.33,6.27,0.6,3.27,0.47
1230,Eredivisie (NL),1022471,0.38,Neville Ogidi Nwankwo,N. Ogidi Nwankwo,0.62,0.62,0.38,1.0,0.06,2.12,0.38,2.94,4.31
1230,Eredivisie (NL),1022473,0.0,Rojendro Jeveraino Oudsten,R. Jeveraino Oudsten,0.5,1.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5
1230,Eredivisie (NL),1022538,0.33,Mark Hoekstra,M. Hoekstra,0.33,0.0,0.0,1.33,1.67,3.33,0.33,1.67,0.0
1230,Eredivisie (NL),1023434,2.64,David van der Werff,D. van der Werff,2.64,0.23,0.45,2.05,1.05,5.14,2.64,3.73,0.68
1230,Eredivisie (NL),1023959,0.4,Nigel Ogidi Nwankwo,N. Nwankwo,1.0,0.2,0.2,0.6,0.0,2.6,1.6,2.0,0.8
1230,Eredivisie (NL),1024200,0.6,Jayden Candelaria,J. Candelaria,0.2,1.4,0.2,0.0,0.0,1.8,0.4,0.4,0.8
1230,Eredivisie (NL),1024250,0.0,Nolhan Courtens,N. Courtens,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0
1230,Eredivisie (NL),1030821,0.0,Amin  Laoukili,A. Laoukili,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1230,Eredivisie (NL),1032144,2.0,Sil Blokhuis,S. Blokhuis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1230,Eredivisie (NL),1032249,1.0,Noa El Hamdaoui,N. El Hamdaoui,2.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0
1230,Eredivisie (NL),1036656,0.0,Younes Jaber el Meftahi,Y. Jaber el Meftahi,2.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0
1230,Eredivisie (NL),1039618,0.0,Ryan Metu,R. Metu,0.33,0.0,0.0,0.0,0.33,1.33,0.33,0.67,0.0
1230,Eredivisie (NL),1041486,4.0,Kevin Kers,K. Kers,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
1230,Eredivisie (NL),1058972,0.0,Nigel Groenewald,N. Groenewald,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
