competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1396,Eliteserien (NO),Halvor Rødølen Opsahl,H. Opsahl,152171,2002-10-08,42.96,8,0,4822.25,112.26,675.25,209.25,19.38,69.75,3.25,279.0,22.62,29.9,31.1,30.8,32.57,54.88,2.88,45.25,6.25,2.12,0.72,0.82,0.12,,,15.12,2.22,
1396,Eliteserien (NO),Benjamin Thoresen Faraas,B. Faraas,152180,2005-09-08,49.83,9,1,6207.22,124.56,999.67,482.22,50.33,185.89,10.44,668.11,60.78,29.69,30.48,31.29,32.67,73.33,7.0,60.22,16.0,5.33,0.65,0.75,1.33,1.31,1.55,31.67,2.0,2.77
1396,Eliteserien (NO),Julian Bakkeli Gonstad,J. Gonstad,152181,2006-06-29,41.36,8,0,5069.62,122.57,696.62,349.62,37.62,181.75,9.12,531.38,46.75,30.21,30.9,31.45,32.87,53.62,3.88,44.62,7.75,3.12,0.74,0.75,1.0,1.35,1.54,23.25,2.07,2.89
1396,Eliteserien (NO),Johan Johanessen Bakke,J. Bakke,153555,2004-04-01,39.11,8,0,4987.88,127.53,903.38,403.25,34.38,99.5,5.5,502.75,39.88,28.79,29.7,29.96,31.3,54.75,2.75,45.62,6.0,1.75,0.7,0.83,0.38,,,17.88,2.28,2.8
1396,Eliteserien (NO),Daniel Eid,D. Eid,153820,1998-10-14,97.54,15,1,11026.27,113.04,1757.6,730.73,61.8,215.33,11.53,946.07,73.33,28.12,29.04,29.92,31.17,133.73,8.93,114.8,21.0,5.8,0.58,0.64,1.6,1.29,1.57,33.6,2.07,2.74
1396,Eliteserien (NO),Andreas Nibe Hansen,A. Nibe,154080,2003-05-31,81.15,16,1,10983.19,135.35,2200.31,794.31,64.75,158.0,9.75,952.31,74.5,27.66,29.54,29.74,31.57,112.44,5.5,102.56,11.0,4.25,0.64,0.68,0.88,1.45,1.54,39.75,1.92,2.84
1396,Eliteserien (NO),John Olav Norheim,J. Norheim,156468,1995-04-05,89.58,14,0,10205.29,113.92,1410.79,433.79,30.71,74.43,3.57,508.21,34.29,26.85,28.04,28.69,29.97,101.21,3.5,83.86,8.29,1.71,0.66,0.96,0.29,,,26.07,1.99,2.98
1396,Eliteserien (NO),Daniel Joshua Bassi Jakobsen,D. Bassi,159679,2004-10-31,24.97,9,1,3003.89,120.28,461.0,203.56,20.11,60.0,3.33,263.56,23.44,27.94,29.46,28.8,31.4,32.56,2.78,27.78,5.33,2.11,0.64,,0.78,1.21,,11.44,2.15,3.36
1396,Eliteserien (NO),Martin Gjone,M. Gjone,159689,2005-05-29,90.86,15,1,10292.4,113.28,1382.67,409.93,33.2,101.27,4.47,511.2,37.67,28.2,30.04,29.76,32.17,105.67,3.87,90.27,8.6,2.0,0.66,0.76,0.6,1.6,,21.4,1.91,2.97
1396,Eliteserien (NO),Fredrik Sjøvold,F. Sjøvold,160561,2003-08-17,94.48,15,2,11877.87,125.72,1998.73,799.53,75.73,279.33,16.47,1078.87,92.2,29.53,30.44,32.06,33.9,135.6,7.87,118.87,20.0,6.13,0.62,0.63,2.27,1.23,1.28,50.13,1.84,2.72
1396,Eliteserien (NO),Hilmir Rafn Mikaelsson,H. Mikaelsson,162449,2004-02-02,33.64,3,0,3885.0,115.49,601.67,274.33,27.33,107.67,5.67,382.0,33.0,31.7,31.7,32.27,32.27,40.0,2.33,35.0,7.0,1.67,,,0.67,,,18.0,2.09,
1396,Eliteserien (NO),Edvin Austbø,E. Austbø,162605,2005-05-01,64.65,11,0,7560.09,116.93,1072.27,432.0,43.09,163.73,8.27,595.73,51.36,28.78,30.0,30.28,32.3,75.18,5.91,65.55,12.09,4.18,0.59,0.7,2.09,1.23,1.47,32.91,1.9,2.83
1396,Eliteserien (NO),Henrik Molvær Melland,H. Melland,169450,2005-03-29,58.37,15,0,7530.73,129.02,1419.13,542.6,36.93,75.27,4.2,617.87,41.13,26.2,27.52,27.9,30.0,79.33,2.4,66.53,7.93,1.33,0.74,0.78,0.33,1.94,,27.8,1.91,2.77
1396,Eliteserien (NO),Brice Fidel Ambina,B. Ambina,169502,2001-11-17,49.29,14,0,5903.07,119.77,955.93,274.43,23.93,49.29,2.79,323.71,26.71,27.08,28.86,28.44,30.23,59.64,1.86,51.43,7.36,0.93,0.73,0.81,0.21,,,20.5,1.99,2.85
1396,Eliteserien (NO),David Edvardsson,D. Edvardsson,170365,2002-03-05,95.2,17,0,11512.94,120.93,1962.24,618.35,53.12,142.18,8.12,760.53,61.24,27.61,28.92,29.86,31.27,127.76,5.18,103.53,13.12,3.18,0.68,0.72,0.65,1.41,1.53,48.12,1.89,2.61
1396,Eliteserien (NO),Sævar Atli Magnússon,S. Magnússon,173061,2000-06-16,23.68,2,1,2961.0,125.02,406.0,116.0,13.0,15.0,0.5,131.0,13.5,27.5,27.5,27.95,,34.0,1.5,26.5,5.5,1.5,,,0.0,,,8.5,,
1396,Eliteserien (NO),Camil Mmaee A Nwambeben,C. Mmaee,174920,2004-02-21,20.3,2,1,2385.5,117.51,322.0,176.5,18.0,81.5,3.5,258.0,21.5,27.8,27.8,28.8,,25.5,1.0,19.0,2.5,0.0,,,0.0,,,8.5,,
1396,Eliteserien (NO),Ulrik Valderhaug Syversen,U. Syversen,176405,2003-04-22,57.11,9,0,6567.89,115.01,947.56,303.67,26.78,84.33,4.22,388.0,31.0,28.32,29.36,29.31,31.07,67.67,2.89,55.67,7.56,1.78,0.84,0.87,0.56,1.77,,15.44,2.23,2.97
1396,Eliteserien (NO),Fredrik Tobias Berglie,F. Berglie,181065,1996-12-28,77.75,12,0,8086.75,104.01,914.08,328.17,32.17,124.0,6.0,452.17,38.17,29.32,30.94,30.74,32.83,89.67,4.33,77.17,8.92,1.92,0.68,0.76,0.83,1.44,1.45,19.08,2.19,3.04
1396,Eliteserien (NO),Marcus Melchior,M. Melchior,181067,2001-02-09,68.5,10,1,8852.3,129.24,1711.2,542.1,42.1,73.4,4.2,615.5,46.3,26.25,27.4,28.21,29.77,93.6,2.8,77.4,9.5,1.7,0.67,0.74,0.3,,,42.3,2.02,2.74
1396,Eliteserien (NO),Gard Simenstad,G. Simenstad,181079,1999-04-12,41.89,4,0,5189.25,123.89,978.5,337.5,27.75,76.75,4.0,414.25,31.75,26.88,26.88,28.23,29.47,59.75,2.5,46.25,8.5,1.75,0.81,,0.5,,,18.5,2.4,3.04
1396,Eliteserien (NO),Håkon Butli Hammer,H. Hammer,181083,2000-03-28,55.23,14,1,7023.21,127.17,1353.07,453.43,36.07,105.21,4.86,558.64,40.93,27.67,28.56,29.17,30.7,78.14,2.43,67.93,7.43,1.07,0.85,0.87,0.14,,,23.71,2.05,2.8
1396,Eliteserien (NO),Markus Johnsgård,M. Johnsgård,181084,1998-11-02,45.57,14,1,5611.29,123.13,1024.29,382.43,29.14,66.93,3.43,449.36,32.57,27.12,29.28,28.36,30.83,65.29,2.93,56.86,9.29,1.79,0.69,0.73,0.29,1.53,,20.57,2.06,2.77
1396,Eliteserien (NO),Teodor Berg Haltvik,T. Berg Haltvik,181091,2000-04-09,59.91,10,0,7264.6,121.26,1124.0,482.6,42.3,114.9,5.9,597.5,48.2,28.2,28.98,29.42,30.8,77.9,4.8,67.2,8.7,3.3,0.73,0.8,1.0,1.73,2.02,31.0,2.16,2.94
1396,Eliteserien (NO),Sebastian Holm Mathisen,S. Mathisen,182718,2005-06-30,31.79,15,1,3741.93,117.7,594.07,276.0,25.13,67.6,4.67,343.6,29.8,28.13,30.16,29.22,31.53,43.6,3.13,33.67,7.47,2.4,0.77,0.84,0.73,1.46,1.55,16.47,1.94,2.83
1396,Eliteserien (NO),Fredrik Mani Pålerud,F. Pålerud,182719,1994-02-24,27.48,6,2,3334.17,121.35,497.83,178.0,14.5,45.67,2.17,223.67,16.67,27.85,28.22,28.62,29.5,36.0,1.83,34.33,3.83,0.33,,,0.17,,,9.67,2.46,3.24
1396,Eliteserien (NO),Håkon  Holmefjord Lorentzen,H. Lorentzen,183182,1997-08-02,78.33,15,2,9326.2,119.06,1685.53,656.07,54.93,151.53,8.13,807.6,63.07,27.67,28.86,29.51,31.07,100.33,4.73,83.47,14.93,3.2,0.75,0.81,0.27,1.8,1.81,37.07,1.86,2.9
1396,Eliteserien (NO),Omar Jebali,O. Jebali,183914,2000-02-19,88.07,8,4,10080.75,114.46,1393.25,473.25,42.62,144.75,7.38,618.0,50.0,28.59,28.88,30.55,31.17,101.25,3.12,84.25,10.12,2.0,0.88,,0.25,,,24.25,2.18,3.07
1396,Eliteserien (NO),Vladimiro Etson António Félix,Félix Vá,184089,1998-08-24,84.59,15,0,9321.53,110.19,1367.47,644.2,68.0,280.73,15.27,924.93,83.27,30.65,31.72,32.41,33.83,114.27,9.87,95.07,21.33,6.87,0.62,0.64,2.6,1.23,1.48,49.73,2.0,2.69
1396,Eliteserien (NO),Sander Johan Christiansen,S. Christiansen,187388,2001-04-29,90.03,14,1,11414.0,126.78,2162.93,663.71,55.93,128.93,8.36,792.64,64.29,27.48,28.28,29.71,31.1,121.43,3.57,103.07,14.43,2.21,0.62,0.7,0.36,1.54,,41.79,2.0,2.64
1396,Eliteserien (NO),Björn Martin Kristensen,B. Kristensen,205643,2002-05-04,39.6,17,0,4930.12,124.48,750.18,333.29,33.71,147.76,8.18,481.06,41.88,29.48,31.38,30.72,33.13,48.76,3.65,41.06,7.41,2.71,0.63,0.7,1.18,1.35,1.37,23.53,2.01,2.77
1396,Eliteserien (NO),Lucas Janus Ravn-Haren,L. Haren,206018,1997-10-13,66.98,16,0,8376.19,125.05,1395.31,564.06,52.69,203.31,10.69,767.38,63.38,29.66,31.68,31.43,33.63,84.94,6.12,68.88,14.75,4.38,0.61,0.64,1.81,1.25,1.26,41.06,1.83,2.81
1396,Eliteserien (NO),Carl Lange,C. Lange,206037,1998-10-07,91.82,17,0,11861.41,129.17,2377.76,822.65,67.41,160.82,9.76,983.47,77.18,27.59,28.76,29.78,31.13,124.24,4.41,106.53,14.59,3.35,0.69,0.7,0.65,1.56,,41.06,1.95,2.83
1396,Eliteserien (NO),Aleksander Hammer Kjelsen,A. Hammer Kjelsen,223101,2006-01-03,93.22,13,0,10461.15,112.22,1423.62,435.85,38.69,113.69,6.69,549.54,45.38,28.52,30.32,30.56,32.3,106.62,4.15,88.62,8.31,2.08,0.72,0.85,0.31,1.42,,19.38,2.04,3.0
1396,Eliteserien (NO),Ethan Amundsen-Day,E. Amundsen-Day,365778,2005-05-09,98.84,15,1,11064.27,111.94,1428.67,410.27,38.47,136.0,6.67,546.27,45.13,28.47,30.14,30.18,31.87,113.73,4.07,90.93,11.0,2.0,0.7,0.7,1.07,1.51,1.79,28.27,2.02,2.8
1396,Eliteserien (NO),Amin Chiakha,A. Chiakha,365787,2006-03-12,91.63,17,0,10139.41,110.65,1305.94,631.76,66.94,258.06,15.82,889.82,82.76,29.31,30.88,30.79,32.23,105.71,8.94,82.82,19.76,7.0,0.64,0.65,2.41,1.22,1.23,39.41,1.94,2.72
1396,Eliteserien (NO),Jens Hjertø Dahl,J. Hjertø-Dahl,378818,2005-10-31,92.37,14,0,11337.14,122.74,1984.57,817.14,70.29,162.43,10.0,979.57,80.29,27.81,28.82,29.93,31.27,135.0,6.86,117.57,22.07,4.64,0.67,0.69,0.71,1.47,,42.57,2.02,2.72
1396,Eliteserien (NO),Daniel Johan Skaarud,D. Skaarud,405007,2007-09-17,24.85,1,1,3014.0,121.29,556.0,217.0,15.0,21.0,2.0,238.0,17.0,25.6,25.6,26.9,,30.0,3.0,28.0,4.0,3.0,,,1.0,,,14.0,,
1396,Eliteserien (NO),Troy Engseth Nyhammer,T. Nyhammer,416018,2006-08-19,42.33,14,0,5296.0,125.12,887.5,346.64,31.43,87.07,4.29,433.71,35.71,28.51,30.76,29.89,33.07,60.71,5.71,52.0,8.79,4.07,0.7,0.71,0.79,1.29,1.79,23.21,2.0,2.84
1396,Eliteserien (NO),Mustapha Isah Ubandoma,M. Ubandoma,422164,2004-07-23,73.3,12,1,8196.25,111.82,1201.58,608.0,64.75,322.67,16.33,930.67,81.08,31.3,32.28,32.97,34.07,93.0,9.92,75.83,20.92,8.0,0.61,0.62,3.08,1.17,1.27,42.0,2.01,2.62
1396,Eliteserien (NO),Júlíus Mar Júlíusson,J. Júlíusson,441614,2004-06-07,98.46,15,1,11288.0,114.65,1664.6,515.47,48.87,152.53,9.13,668.0,58.0,28.55,29.92,30.45,32.47,127.33,5.73,102.4,11.87,2.93,0.63,0.7,0.87,1.34,1.49,28.33,2.02,2.93
1396,Eliteserien (NO),Noa Oliver Williams,N. Williams,441648,2001-11-27,46.07,16,1,5430.88,117.89,789.25,382.06,38.31,137.81,7.88,519.88,46.19,28.64,30.36,29.97,32.33,57.06,5.06,46.44,10.62,4.06,0.63,0.64,1.06,1.28,1.51,24.31,1.99,2.94
1396,Eliteserien (NO),David Hickson Gyedu,D. Hickson,441665,1997-07-09,43.64,9,0,5216.89,119.54,874.33,363.89,34.33,125.56,7.67,489.44,42.0,28.94,29.56,30.01,31.3,65.33,5.56,55.22,11.56,3.89,0.63,0.73,1.22,1.34,,25.44,2.09,2.87
1396,Eliteserien (NO),Ousmane Diallo Toure,O. Diallo,441669,2003-03-12,64.61,13,2,7742.23,119.84,1316.0,670.46,61.31,281.92,14.69,952.38,76.0,29.5,31.24,30.9,32.83,99.08,5.77,77.77,20.08,4.92,0.62,0.62,1.69,1.36,1.44,40.08,1.96,2.61
1396,Eliteserien (NO),Rasmus Holten,R. Holten,451663,2005-02-20,69.42,10,0,8194.0,118.04,1252.5,406.2,38.1,98.3,6.7,504.5,44.8,27.76,29.18,29.3,31.13,91.9,4.2,73.3,8.7,2.8,0.76,0.82,0.8,1.62,,22.6,2.07,2.81
1396,Eliteserien (NO),Johannes Andres Hummelvoll Nuñez,J. Nuñez,451664,1996-12-14,52.67,7,1,6220.43,118.1,960.71,329.0,30.14,74.43,3.71,403.43,33.86,27.6,28.02,28.91,29.87,62.71,3.57,49.57,7.86,1.86,0.85,0.85,0.57,,,24.29,2.17,3.03
1396,Eliteserien (NO),Simen Hestnes,S. Hestnes,451667,1996-02-05,94.49,11,0,11989.36,126.88,2232.27,598.0,49.0,84.82,5.27,682.82,54.27,26.58,27.28,28.95,30.4,125.0,4.64,109.27,10.55,2.27,0.67,0.82,0.45,1.25,,39.91,2.11,2.72
1396,Eliteserien (NO),Tore André Sørås,T. Sørås,451668,1998-06-18,77.46,9,0,9571.67,123.57,1533.89,485.89,44.11,153.67,7.78,639.56,51.89,28.72,29.44,30.69,32.13,106.89,3.78,90.89,12.67,2.67,0.69,0.85,0.56,1.68,,31.78,1.99,2.81
1396,Eliteserien (NO),Aaron Kiil Olsen,A. Kiil Olsen,451669,2001-05-20,98.59,16,0,10743.12,108.97,1531.69,506.12,45.88,156.56,8.62,662.69,54.5,29.84,31.62,32.09,34.33,116.19,5.25,95.69,10.44,3.88,0.68,0.76,1.31,1.29,1.29,27.25,1.98,2.87
1396,Eliteserien (NO),Håkon Helland Hoseth,H. Hoseth,451671,1999-03-19,73.08,15,0,8952.73,122.51,1494.0,609.53,48.53,175.93,9.4,785.47,57.93,28.92,30.64,30.49,32.4,99.73,6.27,86.0,14.0,4.27,0.57,0.64,1.0,1.31,1.37,36.53,1.99,2.67
1396,Eliteserien (NO),Robin Gravli Rasch,R. Rasch,451676,1994-01-10,64.31,16,0,7847.69,122.03,1286.12,329.44,25.88,71.5,3.25,400.94,29.12,26.78,28.9,28.44,30.37,78.06,2.06,67.19,7.31,1.19,0.59,0.79,0.25,1.45,,22.88,2.0,3.1
1396,Eliteserien (NO),Mathias Dahl Sauer,M. Sauer,471019,2004-04-02,13.68,2,0,1831.0,133.81,282.5,121.5,16.0,90.5,4.5,212.0,20.5,30.75,30.75,31.3,,21.0,2.0,17.0,2.5,2.0,,,1.5,,,8.5,,
1396,Eliteserien (NO),Alexander Figuereido Gurendal,A. Gurendal,516077,2005-03-02,19.9,4,1,2599.25,130.62,488.25,285.75,24.0,83.25,5.5,369.0,29.5,28.5,28.5,29.18,29.67,29.25,3.75,24.75,6.0,2.25,0.71,0.71,0.5,,,18.0,2.07,3.27
1396,Eliteserien (NO),Jakob Vester Nielsen,J. Vester,590872,2004-12-28,67.0,10,1,8468.7,126.4,1530.2,584.1,45.7,80.3,5.0,664.4,50.7,26.95,27.62,29.2,30.77,103.7,4.5,90.4,17.4,2.6,0.74,0.75,0.5,1.58,,29.4,2.08,2.8
1396,Eliteserien (NO),Samuel Ruben Leach Holm,S. Leach Holm,624592,1997-10-09,66.66,13,0,8371.31,125.58,1561.77,457.46,36.85,91.92,4.38,549.38,41.23,27.03,28.0,28.98,30.27,97.69,3.77,83.85,9.46,2.15,0.67,0.74,0.46,1.44,1.46,26.62,2.12,2.88
1396,Eliteserien (NO),Danilo Al Saed,Danilo Al Saed,626472,1999-02-24,14.54,3,0,1815.67,124.88,323.67,109.0,8.33,22.33,0.67,131.33,9.0,26.33,26.33,26.9,26.9,20.0,1.0,16.0,1.67,0.33,,,0.0,,,8.67,,
1396,Eliteserien (NO),Jakob Maslö Dunsby,J. Dunsby,626474,2000-03-13,62.4,12,0,7430.17,119.07,1231.42,591.42,54.0,216.58,11.08,808.0,65.08,28.72,30.2,30.18,31.93,87.75,7.92,72.67,15.58,5.92,0.66,0.71,1.83,1.22,1.32,38.08,1.89,2.72
1396,Eliteserien (NO),Peter Reinhardsen,P. Reinhardsen,626476,1999-04-21,34.55,1,0,4422.0,127.99,845.0,308.0,26.0,67.0,6.0,375.0,32.0,27.1,27.1,29.6,,42.0,3.0,36.0,5.0,3.0,,,3.0,,,15.0,,
1396,Eliteserien (NO), Winston Robin Yaw Paintsil,Yaw Paintsil,626482,1999-08-19,62.12,11,0,7401.73,119.16,1187.09,554.36,53.36,202.09,11.82,756.45,65.18,29.96,31.14,31.34,33.1,90.64,7.91,75.82,18.0,5.36,0.6,0.64,2.09,1.31,1.63,39.18,1.89,2.53
1396,Eliteserien (NO),Claus Babo Niyukuri,C. Niyukuri,626798,2000-02-13,70.68,15,1,7915.33,111.99,1159.8,497.0,46.8,188.73,10.2,685.73,57.0,29.12,30.56,30.63,32.97,93.0,6.47,79.07,16.13,4.0,0.66,0.68,0.93,1.27,1.52,25.6,2.02,2.67
1396,Eliteserien (NO),Uba Charles Nwokoma,U. Charles,632271,2002-10-10,82.91,16,0,9699.38,116.98,1487.5,617.88,59.38,284.38,13.94,902.25,73.31,31.56,33.08,32.98,34.8,106.94,9.69,93.88,17.75,7.88,0.56,0.58,3.75,1.04,1.08,27.88,1.87,2.71
1396,Eliteserien (NO),Jesper Reitan-Sunde,J. Reitan-Sunde,633282,2006-01-31,19.24,8,0,2432.38,126.45,413.25,204.62,20.5,100.0,5.38,304.62,25.88,29.95,31.42,30.79,33.43,26.0,1.62,20.62,5.38,1.12,0.71,0.89,0.5,1.48,,14.5,1.96,2.69
1396,Eliteserien (NO),Filip Erik Thorvaldsen,F. Thorvaldsen,647699,2006-04-15,73.37,13,0,8501.85,115.87,1178.38,616.0,67.31,331.69,17.38,947.69,84.69,30.44,31.66,31.78,33.6,94.15,8.08,77.85,19.08,6.62,0.62,0.68,2.38,1.13,1.23,40.77,1.78,2.67
1396,Eliteserien (NO),Jesper Nerhus Eikrem,J. Eikrem,654152,2007-07-02,12.28,1,0,1722.0,140.19,367.0,191.0,14.0,33.0,1.0,224.0,15.0,30.0,30.0,30.5,,19.0,0.0,17.0,3.0,0.0,,,0.0,,,7.0,,
1396,Eliteserien (NO),Simen Vatne Haram,S. Haram,662291,2005-01-26,80.63,13,0,9745.15,120.86,1613.62,513.0,44.15,110.77,6.77,623.77,50.92,28.32,29.12,30.33,31.73,110.62,5.0,91.15,12.23,3.23,0.62,0.71,0.69,1.51,1.69,29.0,1.88,2.64
1396,Eliteserien (NO),Johan Meyer,J. Meyer,667470,2004-01-05,5.68,1,0,674.0,118.59,100.0,57.0,2.0,0.0,0.0,57.0,2.0,24.5,24.5,25.5,,7.0,1.0,4.0,0.0,0.0,,,0.0,,,1.0,,
1396,Eliteserien (NO),Oskar Spiten-Nysæter,O. Spiten-Nysæter,673248,2007-08-29,54.62,11,1,6128.82,112.21,970.73,415.18,41.91,158.73,7.82,573.91,49.73,29.55,31.46,30.9,33.57,67.18,7.36,57.73,14.73,5.45,0.66,0.68,1.73,1.21,1.52,33.82,2.06,2.72
1396,Eliteserien (NO),Jonas Tviberg Torsvik,J. Torsvik,677009,2005-05-24,19.7,4,0,2529.75,128.41,480.75,210.25,16.75,69.5,3.75,279.75,20.5,29.0,29.0,29.68,30.17,27.25,2.0,20.75,4.25,1.25,0.92,,0.5,,,8.5,2.52,
1396,Eliteserien (NO),Leon Hien,L. Hien,691403,2001-07-31,89.7,1,0,9872.0,110.06,1315.0,518.0,61.0,368.0,16.0,886.0,77.0,32.2,32.2,33.5,,119.0,8.0,103.0,19.0,7.0,,,3.0,,,25.0,,
1396,Eliteserien (NO),Gustav Kjølstad Nyheim,G. Nyheim,691572,2006-02-13,67.09,17,0,8439.53,125.8,1501.18,528.06,44.94,121.24,6.41,649.29,51.35,27.79,29.6,29.56,32.03,90.71,4.06,80.76,12.35,2.88,0.62,0.75,0.59,1.61,,30.41,1.91,2.83
1396,Eliteserien (NO),Jalal Abdulai,J. Abdulai,701629,2005-01-05,71.44,10,1,7568.9,105.94,953.3,548.4,61.7,326.9,16.0,875.3,77.7,32.24,33.02,33.67,34.97,87.1,10.5,72.1,18.8,9.0,0.58,0.58,4.2,1.07,1.24,36.5,1.89,2.77
1396,Eliteserien (NO),Hrannar Snaer Magnússon,H. Magnússon,711988,2001-12-27,26.51,8,1,3319.0,125.18,497.12,243.12,25.12,103.5,5.25,346.62,30.38,29.7,30.58,30.61,31.83,34.88,2.75,30.12,6.75,1.75,0.61,0.69,0.62,1.31,,19.25,1.92,2.69
1396,Eliteserien (NO),Camil Jebara,C. Jebara,714149,2003-01-19,36.18,11,0,4120.55,113.88,622.36,292.18,31.64,164.0,8.27,456.18,39.91,30.45,32.08,31.29,33.53,47.91,4.18,37.45,8.82,2.82,0.65,0.69,1.45,1.34,1.62,19.82,1.94,2.73
1396,Eliteserien (NO),Rasmus Eggen Vinge,R. Vinge,737841,2001-01-28,56.7,15,0,6693.93,118.07,1054.67,417.47,43.0,160.27,8.87,577.73,51.87,30.05,31.36,31.13,32.57,73.93,6.93,61.2,13.2,5.2,0.59,0.61,1.73,1.15,1.17,35.27,1.9,2.69
1396,Eliteserien (NO),Zinedin Smajlović,Z. Smajlović,738154,2003-12-20,98.58,9,1,10853.22,110.1,1491.0,514.0,48.0,159.67,9.56,673.67,57.56,29.59,30.16,31.23,31.8,126.78,6.22,100.44,11.67,4.11,0.7,0.82,1.44,1.35,1.7,32.11,2.08,2.81
1396,Eliteserien (NO),Stian Kristiansen,S. Kristiansen,738186,1999-01-06,69.75,9,1,7699.11,110.38,1005.56,349.0,36.0,122.56,7.0,471.56,43.0,28.02,30.14,29.2,32.3,88.11,3.89,68.89,8.56,3.56,0.71,0.82,1.78,1.33,1.81,22.78,2.03,2.86
1396,Eliteserien (NO),Anders Hiim,A. Hiim,743307,2002-09-13,100.84,16,1,11422.06,113.27,1665.94,762.31,72.25,316.31,15.69,1078.62,87.94,29.75,30.52,31.48,32.5,130.88,9.44,110.69,22.5,7.5,0.61,0.63,2.75,1.15,1.28,38.94,2.19,2.75
1396,Eliteserien (NO),Fredrik Carson Pedersen,F. Pedersen,743998,2002-10-09,96.8,16,1,11609.94,119.94,1842.62,754.38,65.19,242.31,12.5,996.69,77.69,28.69,29.86,30.67,32.8,129.0,7.06,109.94,16.0,5.69,0.63,0.67,1.69,1.21,1.56,37.31,2.05,2.71
1396,Eliteserien (NO),Oscar Forsmo Kapskarmo,O. Kapskarmo,750819,2000-01-05,81.47,1,0,9391.0,115.27,1534.0,656.0,60.0,112.0,7.0,768.0,67.0,26.7,26.7,28.4,,113.0,6.0,96.0,15.0,4.0,,,0.0,,,48.0,,
1396,Eliteserien (NO),Isak Vådebu,I. Vådebu,759513,2003-08-10,79.39,16,0,9201.06,115.89,1272.88,485.75,44.81,173.25,9.38,659.0,54.19,29.82,31.38,31.27,33.13,103.62,5.69,82.88,11.81,4.31,0.59,0.63,1.69,1.12,1.46,34.38,1.92,2.73
1396,Eliteserien (NO),Mathias Minik Fals Schandorff Christensen,M. Christensen,771985,2001-11-10,86.23,16,0,11439.44,132.66,2387.38,806.94,61.25,131.56,7.19,938.5,68.44,27.01,28.36,29.29,31.73,119.88,3.25,102.12,10.25,2.0,0.65,0.79,0.31,1.77,1.93,49.12,1.95,2.85
1396,Eliteserien (NO),Mads Bomholt,M. Bomholt,771995,2005-12-30,91.11,17,0,11505.94,126.28,2314.82,862.65,71.18,159.53,9.94,1022.18,81.12,27.71,29.2,30.41,32.17,140.24,7.18,119.82,14.47,4.82,0.55,0.62,1.06,1.42,1.65,44.12,1.88,2.9
1396,Eliteserien (NO),Samukelo Kabini,S. Kabini,773068,2004-03-15,85.46,12,1,9517.0,111.36,1307.25,622.17,70.25,406.83,18.67,1029.0,88.92,32.69,34.02,33.9,35.1,113.58,10.17,98.25,19.67,8.42,0.6,0.66,3.83,1.18,1.24,35.58,1.96,2.73
1396,Eliteserien (NO),Daniel Demenge Daga,D. Daga,787204,2007-01-10,76.59,4,1,9298.0,121.4,1619.75,441.75,38.25,87.25,4.75,529.0,43.0,27.75,27.75,30.95,31.57,99.5,4.5,83.0,11.5,2.25,0.72,0.79,0.25,,,34.0,2.0,2.95
1396,Eliteserien (NO),Sander Hestetun Kilen,S. Kilen,796628,2005-05-30,86.49,15,1,10600.67,122.56,1645.0,748.33,71.27,286.47,15.93,1034.8,87.2,30.06,31.66,31.93,33.57,103.33,7.6,86.87,13.47,5.67,0.6,0.63,1.73,1.25,,44.07,1.94,2.77
1396,Eliteserien (NO),Vetle Auklend,V. Auklend,799189,2005-03-22,42.86,12,0,5288.25,123.38,821.08,340.08,30.5,122.0,6.33,462.08,36.83,29.72,30.68,30.69,31.9,59.83,3.58,49.83,7.5,2.5,0.74,0.85,0.42,1.46,,17.42,1.98,2.97
1396,Eliteserien (NO),Michael Opoku,M. Opoku,811242,2005-07-20,54.31,4,1,6265.0,115.35,901.0,368.75,37.75,179.5,10.0,548.25,47.75,29.38,29.38,30.45,31.07,64.0,3.75,53.75,8.5,2.5,0.79,,1.0,,,23.75,2.09,2.89
1396,Eliteserien (NO),Jakub Jezierski,J. Jezierski,816764,2004-07-09,24.97,3,0,3173.67,127.12,580.0,213.67,17.0,49.0,2.67,262.67,19.67,28.83,28.83,29.93,29.93,34.0,1.67,26.0,4.33,1.0,,,1.0,,,14.67,,
1396,Eliteserien (NO),Tobias  Guddal,T. Guddal,817178,2002-07-25,98.98,15,0,10816.4,109.28,1376.73,454.53,41.0,122.6,7.13,577.13,48.13,28.73,30.02,30.59,32.47,108.93,4.67,88.53,10.27,3.47,0.69,0.8,0.87,1.54,,26.67,2.02,2.69
