competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,optionoffered_count_total,optionoffered_count,optionoffered_count_targeted,optionoffered_count_received,optionoffered_count_shotwithin10s,optionoffered_count_goalwithin10s,optionoffered_count_linebreak,optionoffered_count_dangerous,optionoffered_count_inspace,optionoffered_count_wide,optionoffered_count_insidedefensiveshape,optionoffered_count_outsidedefensiveshape,optionoffered_count_penaltyarea,optionoffered_count_penaltyarea_received,optionoffered_count_penaltyarea_shotwithin10s,optionoffered_count_penaltyarea_goalwithin10s
1265,Primeira Liga (PT),16008,Tiago Magalhães Sá,Tiago Sá,1995-01-11,98.02,30.08,19.79,1,1,0,45.0,45.0,23.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16011,Murilo De Souza Costa,Murilo,1994-10-31,86.84,22.03,21.4,32,32,0,2865.0,89.53,28.53,22.34,2.62,0.22,27.03,17.03,16.75,55.97,29.53,60.0,8.44,1.03,0.44,0.06
1265,Primeira Liga (PT),16014,Francisco António Machado Mota de Castro Trincão,Francisco Trincão,1999-12-29,91.74,29.81,19.68,34,33,1,4929.0,149.36,44.18,38.0,4.64,0.64,43.36,26.94,30.09,49.52,101.48,47.88,7.33,0.82,0.48,0.03
1265,Primeira Liga (PT),16032,Diogo Filipe Costa Rocha,Rochinha,1995-05-03,13.06,3.82,2.97,1,1,0,22.0,22.0,8.0,7.0,1.0,0.0,7.0,3.0,6.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16058,Daniel Alexis Leite Figueira,Dani Figueira,1998-07-20,93.89,22.75,23.57,10,10,0,328.0,32.8,13.2,13.1,0.0,0.0,0.0,0.0,13.4,0.0,0.0,32.8,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16060,Marcelo dos Santos Ferreira,Marcelo,1989-07-27,88.73,20.94,25.21,12,12,0,889.0,74.08,27.83,27.08,0.25,0.0,0.08,1.5,27.25,4.58,3.5,70.58,1.58,0.33,0.17,0.0
1265,Primeira Liga (PT),16066,Rafael Avelino Pereira Pinto Barbosa,R. Barbosa,1996-03-29,54.17,13.02,14.7,13,13,0,778.0,59.85,19.54,15.15,1.77,0.15,16.0,9.77,10.54,24.23,37.77,22.08,2.38,0.38,0.31,0.08
1265,Primeira Liga (PT),16084,Charles Marcelo da Silva,Charles,1994-02-04,100.81,27.22,22.08,19,17,2,689.0,40.53,16.65,16.47,0.0,0.0,0.0,0.0,16.82,0.0,0.06,40.47,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16103,André Filipe Magalhães Ribeiro Ferreira,André Ferreira,1996-05-29,98.87,24.34,28.9,22,20,2,975.0,48.75,16.05,15.8,0.0,0.0,0.0,0.0,16.4,0.05,0.0,48.75,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16156,Lucas Oliveira de França,Lucas França,1996-01-19,99.55,17.81,27.28,6,5,1,144.0,28.8,7.8,7.4,0.0,0.0,0.0,0.0,7.8,0.0,0.0,28.8,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16180,Matheus Reis de Lima,Matheus Reis,1995-02-18,48.51,16.22,10.57,8,7,1,539.0,77.0,26.0,25.0,0.86,0.14,4.57,2.86,25.0,26.71,4.43,72.57,1.0,0.14,0.0,0.0
1265,Primeira Liga (PT),16181,Toni Borevković,T. Borevković,1997-06-18,,,,1,0,1,,,,,,,,,,,,,,,,
1265,Primeira Liga (PT),16183,Nuno Miguel Gomes dos Santos,Nuno Santos,1995-02-13,18.68,6.15,3.12,4,4,0,98.0,24.5,7.75,7.5,0.75,0.5,4.0,4.0,7.0,18.0,2.5,22.0,0.5,0.25,0.25,0.0
1265,Primeira Liga (PT),16235,Caio Gobbo Secco,Caio Secco,1990-12-22,98.36,27.44,24.83,11,11,0,413.0,37.55,11.18,11.09,0.0,0.0,0.0,0.0,11.36,0.0,0.09,37.45,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),16256,Stephen  Antunes Eustáquio,Stephen Eustáquio,1996-12-21,25.83,8.07,5.57,8,6,2,309.0,51.5,13.17,12.5,0.0,0.0,10.17,6.0,10.33,10.5,38.17,13.33,0.67,0.17,0.0,0.0
1265,Primeira Liga (PT),16399,Fredrik Aursnes,F. Aursnes,1995-12-10,90.84,26.29,20.35,28,27,1,3518.0,130.3,37.7,34.04,2.11,0.33,26.3,12.85,30.48,54.11,58.04,72.26,5.85,0.33,0.15,0.0
1265,Primeira Liga (PT),17113,Ianis Stoica,I. Stoica,2002-12-08,56.46,13.26,14.98,32,31,1,1805.0,58.23,17.48,12.16,1.1,0.03,19.71,10.9,8.45,28.65,24.29,33.94,3.26,0.45,0.19,0.03
1265,Primeira Liga (PT),17680,Leandro Barreiro Martins,Leandro Barreiro,2000-01-03,63.45,17.5,14.69,31,31,0,2665.0,85.97,19.61,16.23,1.23,0.26,15.77,18.55,12.1,19.9,59.13,26.84,10.39,0.87,0.39,0.1
1265,Primeira Liga (PT),18406,Sikou Niakaté,S. Niakaté,1999-07-10,93.05,31.87,20.58,11,11,0,1640.0,149.09,47.64,46.91,0.73,0.0,1.09,2.64,49.18,36.0,6.27,142.82,2.27,0.18,0.18,0.0
1265,Primeira Liga (PT),18565,João António Antunes Carvalho,João Carvalho,1997-03-09,91.91,24.4,23.65,33,33,0,3882.0,117.64,38.82,32.27,2.67,0.36,30.45,18.06,25.58,40.03,75.24,42.39,4.91,0.88,0.42,0.06
1265,Primeira Liga (PT),18575,Gil Bastião Dias,Gil Dias,1996-09-28,81.54,20.91,20.89,33,32,1,2860.0,89.38,26.66,21.09,1.94,0.28,27.16,10.47,16.22,66.06,16.03,73.34,5.09,0.5,0.22,0.0
1265,Primeira Liga (PT),18769,Omar Richards,O. Richards,1998-02-15,54.45,14.04,15.91,14,14,0,827.0,59.07,18.07,16.07,0.64,0.0,12.21,3.93,14.57,47.07,5.14,53.93,0.93,0.07,0.0,0.0
1265,Primeira Liga (PT),18941,Billal Brahimi,B. Brahimi,2000-03-14,29.84,6.99,7.57,4,4,0,153.0,38.25,12.0,10.75,1.0,0.0,9.5,2.75,10.0,28.25,5.0,33.25,2.0,0.0,0.0,0.0
1265,Primeira Liga (PT),18992,André Green,A. Green,1998-07-26,50.1,11.21,15.4,5,4,1,174.0,43.5,10.75,8.0,1.0,0.0,14.75,8.75,6.0,28.25,10.25,33.25,3.75,0.5,0.25,0.0
1265,Primeira Liga (PT),22091,Jaume Grau Ciscar,J. Grau,1997-05-05,80.75,18.29,23.27,18,18,0,1369.0,76.06,18.67,17.28,0.44,0.0,10.67,3.33,15.56,14.17,51.94,24.11,1.44,0.06,0.0,0.0
1265,Primeira Liga (PT),22134,Francisco Reis Ferreira,Ferro,1997-03-26,65.86,17.87,17.59,27,27,0,2053.0,76.04,21.41,20.96,0.33,0.07,0.33,0.59,21.63,8.74,2.59,73.44,0.63,0.11,0.07,0.0
1265,Primeira Liga (PT),22135,Florentino Ibrain Morris Luís,Florentino,1999-08-19,19.63,2.93,5.77,3,3,0,39.0,13.0,3.33,2.67,0.0,0.0,2.67,0.33,2.33,2.33,11.33,1.67,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),23035,Stéphane Diarra,S. Diarra,1998-12-09,19.39,4.33,5.78,2,2,0,40.0,20.0,6.0,4.5,0.0,0.0,7.0,2.5,2.5,10.0,10.5,9.5,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),23453,Vangelis Pavlidis,V. Pavlidis,1998-11-21,88.04,26.37,19.3,33,32,1,4046.0,126.44,31.53,18.72,3.12,0.34,41.94,56.0,7.91,17.62,97.22,29.22,32.5,2.69,1.09,0.06
1265,Primeira Liga (PT),23747,Gaizka Larrazabal Goikoetxea,Gaizka Larrazabal,1997-12-17,93.99,18.56,26.31,33,32,1,2188.0,68.38,23.12,17.94,1.22,0.16,17.78,7.16,14.72,47.0,15.38,53.0,2.47,0.28,0.16,0.03
1265,Primeira Liga (PT),24052,Borja Sainz Eguskiza,Borja Sainz,2001-02-21,59.36,18.24,13.98,30,27,3,1971.0,73.0,19.7,14.26,2.0,0.19,27.56,22.85,10.26,39.15,22.3,50.7,9.07,0.67,0.33,0.07
1265,Primeira Liga (PT),24100,Víctor Gómez Perea,Víctor Gómez,2000-04-01,85.16,28.26,18.77,32,32,0,4454.0,139.19,46.41,42.41,1.97,0.22,29.44,11.97,38.91,101.03,29.47,109.72,6.75,0.91,0.34,0.09
1265,Primeira Liga (PT),24299,Sergio Bermejo Lillo,Sergio Bermejo,1997-08-17,26.26,5.79,6.5,16,15,1,338.0,22.53,6.0,4.13,0.53,0.0,6.6,4.4,2.53,10.67,11.67,10.87,1.87,0.33,0.13,0.0
1265,Primeira Liga (PT),24446,Kelian Nsona Wa Saka,K. Nsona,2002-05-11,53.09,11.2,14.39,10,10,0,433.0,43.3,14.9,10.4,0.4,0.0,14.3,6.9,6.8,23.4,19.7,23.6,2.6,0.1,0.0,0.0
1265,Primeira Liga (PT),24585,Pablo Gozálbez Gilabert,Pablo Gozálbez,2001-04-30,43.51,10.71,11.53,28,27,1,1351.0,50.04,13.0,9.59,1.22,0.15,19.04,9.7,6.67,14.67,38.07,11.96,3.11,0.33,0.19,0.0
1265,Primeira Liga (PT),24690,Kaique Rocha Lima,Kaique Rocha,2001-02-28,87.38,20.27,24.26,6,6,0,450.0,75.0,24.33,24.0,0.5,0.0,0.5,1.0,24.0,16.0,3.67,71.33,0.5,0.17,0.17,0.0
1265,Primeira Liga (PT),24863,Ricard Sánchez Sendra,Ricard Sánchez,2000-02-22,80.96,21.64,21.09,26,26,0,2588.0,99.54,27.38,23.15,1.77,0.27,22.42,11.23,20.15,68.92,19.5,80.04,3.5,0.35,0.19,0.04
1265,Primeira Liga (PT),24889,Guillem Molina Gutiérrez,G. Molina,2000-05-03,55.22,9.54,16.71,7,7,0,229.0,32.71,7.57,7.14,0.0,0.0,1.71,0.57,6.57,24.57,2.86,29.86,0.14,0.14,0.0,0.0
1265,Primeira Liga (PT),25014,Anatoliy Trubin,A. Trubin,2001-08-01,100.28,29.09,22.18,32,31,1,1012.0,32.65,8.32,8.23,0.0,0.0,0.0,0.0,8.42,0.03,0.06,32.58,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),25093,Lucas Lima Linhares,Luquinhas,1996-09-28,28.35,6.79,7.89,9,9,0,287.0,31.89,9.22,6.0,0.11,0.0,11.89,5.78,4.11,11.78,23.33,8.56,1.44,0.33,0.11,0.0
1265,Primeira Liga (PT),25332,Amar Dedić,A. Dedić,2002-08-18,87.74,24.19,20.44,24,23,1,2512.0,109.22,34.7,31.39,1.91,0.3,19.65,9.91,29.35,81.87,13.61,95.61,5.74,0.65,0.22,0.0
1265,Primeira Liga (PT),25572,João Paulo Santos da Costa,João Costa,1996-02-02,24.0,3.8,5.73,1,1,0,9.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),25752,Pau Víctor Delgado,Pau Víctor,2001-11-26,76.5,25.87,17.05,32,32,0,4532.0,141.62,35.31,26.12,1.88,0.31,57.09,28.44,16.0,35.72,114.56,27.06,12.59,0.88,0.53,0.09
1265,Primeira Liga (PT),25754,Claudio Mendes Vicente,Clau Mendes,2000-12-08,28.17,4.63,8.25,13,12,1,296.0,24.67,9.17,4.25,0.67,0.0,7.5,9.75,1.42,3.67,17.5,7.17,2.83,0.5,0.17,0.0
1265,Primeira Liga (PT),25818,Luis Javier Suárez Charris,L. Suárez,1997-12-02,91.25,29.52,19.85,32,31,1,3546.0,114.39,34.65,21.71,4.58,0.74,35.81,46.03,7.94,12.58,94.61,19.77,22.29,2.61,1.45,0.16
1265,Primeira Liga (PT),25832,José Manuel Fontán Mondragón,José Fontán,2000-02-11,94.25,24.33,24.2,30,29,1,2889.0,99.62,44.17,43.17,0.69,0.03,3.76,1.62,43.38,21.28,5.24,94.38,1.0,0.24,0.07,0.0
1265,Primeira Liga (PT),25849,Sabit Abdulai,S. Abdulai,1999-05-11,76.03,17.88,23.97,16,16,0,1348.0,84.25,19.62,17.88,0.56,0.06,14.0,1.56,14.75,14.94,68.06,16.19,0.81,0.0,0.0,0.0
1265,Primeira Liga (PT),25973,Maximiliano Javier Araújo Vilches,M. Araújo,2000-02-15,85.6,27.69,18.54,29,28,1,3128.0,111.71,33.75,29.5,2.14,0.21,29.18,20.29,24.61,67.46,31.32,80.39,7.43,0.79,0.21,0.07
1265,Primeira Liga (PT),25981,Ignacio de Arruabarrena Fernández,I. de Arruabarrena,1997-01-16,100.36,26.62,25.66,16,16,0,709.0,44.31,16.38,16.31,0.0,0.0,0.0,0.0,16.69,0.0,0.0,44.31,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),26143,Amadou Danté,A. Danté,2000-10-07,54.33,12.64,14.35,17,16,1,834.0,52.12,16.88,15.5,1.12,0.0,10.81,2.19,14.56,39.62,6.62,45.5,0.19,0.06,0.06,0.0
1265,Primeira Liga (PT),26218,Yassin Oukili,Y. Oukili,2001-01-03,60.47,12.39,15.85,8,8,0,409.0,51.12,12.88,10.12,1.0,0.0,14.25,6.25,6.25,14.0,41.62,9.5,2.38,0.5,0.12,0.0
1265,Primeira Liga (PT),26604,Rafel Obrador Burguera,Rafel Obrador,2004-02-24,68.18,23.5,13.68,1,1,0,79.0,79.0,23.0,22.0,3.0,0.0,8.0,6.0,22.0,67.0,8.0,71.0,3.0,0.0,0.0,0.0
1265,Primeira Liga (PT),26780,Arjen van der Heide,A. van der Heide,2001-11-19,30.88,7.31,7.94,10,10,0,338.0,33.8,10.0,6.9,0.7,0.0,10.3,9.6,4.6,16.3,11.1,22.7,5.1,0.5,0.2,0.0
1265,Primeira Liga (PT),26900,Hidemasa Morita,H. Morita,1995-05-10,63.18,20.2,13.57,31,30,1,2878.0,95.93,28.93,26.63,1.37,0.2,16.17,10.07,22.97,18.63,56.93,39.0,4.17,0.27,0.13,0.03
1265,Primeira Liga (PT),27238,Diogo Dos Santos Cabral,Calila,1998-10-10,49.07,11.87,12.18,23,23,0,1061.0,46.13,13.91,12.3,0.65,0.04,7.87,4.13,11.17,33.3,5.39,40.74,2.0,0.22,0.04,0.04
1265,Primeira Liga (PT),27240,Tiago Alexandre  Sousa Esgaio,Tiago Esgaio,1995-08-01,93.13,24.28,23.9,29,28,1,2847.0,101.68,30.68,26.46,1.39,0.18,22.07,5.93,23.89,68.79,14.96,86.71,3.61,0.25,0.07,0.04
1265,Primeira Liga (PT),27242,Nilton Varela Lopes,Nilton Varela,2001-05-25,62.08,10.07,21.39,1,1,0,38.0,38.0,10.0,5.0,0.0,0.0,11.0,3.0,3.0,29.0,6.0,32.0,1.0,0.0,0.0,0.0
1265,Primeira Liga (PT),27244,Cassiano Dias Moreira,Cassiano,1989-06-16,65.25,13.01,18.53,31,30,1,1702.0,56.73,17.77,7.6,0.73,0.27,15.8,18.0,2.03,11.43,40.93,15.8,8.57,0.63,0.3,0.13
1265,Primeira Liga (PT),27253,Ricardo Luís Chaby Mangas,Ricardo Mangas,1998-03-19,63.74,20.82,13.12,15,15,0,1269.0,84.6,25.07,22.2,1.8,0.2,18.8,17.4,20.27,64.33,9.53,75.07,7.13,0.8,0.33,0.07
1265,Primeira Liga (PT),27254,Bruno Miguel Ponces Lourenço,Bruno Lourenço,1998-02-02,38.17,10.03,7.85,7,7,0,367.0,52.43,13.86,9.57,0.86,0.0,15.57,16.43,5.0,17.57,37.0,15.43,6.14,1.0,0.43,0.0
1265,Primeira Liga (PT),27265,Lawrence Ofori,L. Ofori,1998-06-28,55.07,11.1,15.97,16,15,1,694.0,46.27,12.73,11.33,0.73,0.0,9.0,4.27,9.47,8.87,34.67,11.6,1.33,0.27,0.13,0.0
1265,Primeira Liga (PT),27266,Patricio Nehuén Pérez,N. Pérez,2000-06-24,53.25,15.72,12.86,6,4,2,297.0,74.25,29.25,28.0,0.25,0.0,0.0,1.0,29.75,6.5,2.25,72.0,1.0,0.0,0.0,0.0
1265,Primeira Liga (PT),27268,Gustavo Enrique Giordano Assunção Amaro Da Silva,G. Assunção,2000-03-30,76.02,17.13,21.4,10,10,0,782.0,78.2,21.6,20.2,0.4,0.0,12.0,2.7,17.4,17.5,54.0,24.2,0.7,0.1,0.0,0.0
1265,Primeira Liga (PT),27270,Sandro César Cordovil de Lima,Sandro Lima,1990-10-28,53.7,13.3,15.77,29,29,0,2193.0,75.62,19.0,10.79,1.07,0.24,23.76,25.14,4.28,9.97,61.72,13.9,12.0,0.86,0.48,0.1
1265,Primeira Liga (PT),27278,Vitor Carvalho Vieira,Vitor Carvalho,1997-05-27,76.46,25.78,17.35,15,15,0,1937.0,129.13,45.53,44.93,0.27,0.13,0.2,0.93,46.4,15.47,5.73,123.4,1.07,0.07,0.0,0.0
1265,Primeira Liga (PT),27290,Abdu Cadri Conté,Abdu Conté,1998-03-24,70.33,14.4,18.92,22,21,1,1100.0,52.38,18.0,16.0,0.71,0.14,9.05,2.38,14.52,43.24,3.86,48.52,0.29,0.0,0.0,0.0
1265,Primeira Liga (PT),27291,Nuno Miguel Valente Santos,Nuno Santos,1999-03-02,49.73,11.23,10.47,5,4,1,229.0,57.25,19.0,13.25,0.75,0.0,18.0,8.25,10.25,22.0,40.5,16.75,4.5,0.5,0.0,0.0
1265,Primeira Liga (PT),27292,Filipe Miguel Barros Soares,Filipe Soares,1999-05-20,50.59,10.99,12.24,18,17,1,860.0,50.59,14.18,12.65,0.59,0.0,7.41,5.18,10.71,15.82,31.88,18.71,1.65,0.12,0.06,0.0
1265,Primeira Liga (PT),27301,Bernardo Sousa Pereira Brites Martins,Benny,1997-12-04,49.93,11.38,14.13,14,14,0,817.0,58.36,15.86,12.86,1.0,0.14,14.57,7.57,8.64,18.29,43.86,14.5,2.21,0.43,0.14,0.0
1265,Primeira Liga (PT),27316,Pedro Miguel Gaspar Amaral,Pedro Amaral,1997-08-25,73.23,19.91,18.62,27,27,0,2222.0,82.3,27.19,24.63,1.11,0.11,11.78,5.52,23.81,48.96,10.48,71.81,1.19,0.15,0.07,0.0
1265,Primeira Liga (PT),27320,Guilherme Schettine Guimarães,Guilherme Schettine,1995-10-10,69.6,18.42,19.44,15,15,0,1164.0,77.6,23.33,13.27,1.67,0.67,27.27,22.4,5.47,8.07,66.8,10.8,12.0,1.67,1.0,0.53
1265,Primeira Liga (PT),27321,Lincoln Henrique Oliveira dos Santos,Lincoln,1998-11-07,83.9,20.37,23.75,29,29,0,2759.0,95.14,29.52,25.21,1.79,0.14,23.48,9.03,18.52,33.66,65.76,29.38,3.31,0.48,0.24,0.07
1265,Primeira Liga (PT),27324,Zaidu Sanusi,Z. Sanusi,1997-06-13,61.5,17.39,15.08,17,14,3,1058.0,75.57,22.64,21.64,1.0,0.21,9.43,4.93,21.36,51.93,6.79,68.79,0.79,0.21,0.07,0.07
1265,Primeira Liga (PT),27498,Alexander Hartmann Bah,A. Bah,1997-12-09,58.58,17.55,12.95,9,9,0,680.0,75.56,22.78,21.0,1.11,0.11,15.78,6.22,18.22,56.33,15.22,60.33,3.22,0.56,0.11,0.0
1265,Primeira Liga (PT),27685, Teremas Igobor Moffi,T. Moffi,1999-05-25,35.81,8.3,8.48,9,8,1,295.0,36.88,6.12,2.38,0.75,0.12,13.75,18.38,0.5,3.75,27.5,9.38,7.75,0.38,0.38,0.12
1265,Primeira Liga (PT),28301,Vinícius Lopes da Silva,Vinícius Lopes,1999-05-07,60.8,16.33,14.93,28,27,1,1880.0,69.63,21.3,14.48,1.89,0.11,26.74,13.74,9.41,37.44,30.11,39.52,5.15,0.59,0.3,0.04
1265,Primeira Liga (PT),28314,Darlan Pereira Mendes,Darlan,1998-04-16,21.0,4.07,4.28,7,6,1,121.0,20.17,2.67,2.0,0.33,0.0,5.67,5.0,1.17,5.5,16.17,4.0,1.83,0.17,0.17,0.0
1265,Primeira Liga (PT),28338,Gabriel Veron Fonseca de Souza,Gabriel Veron,2002-09-03,67.95,16.87,18.18,12,10,2,703.0,70.3,18.4,12.8,1.3,0.1,21.0,15.0,8.0,25.0,41.9,28.4,4.2,0.3,0.2,0.0
1265,Primeira Liga (PT),28347,Igor Matheus Liziero Pereira,Liziero,1998-02-07,88.86,19.33,24.13,28,24,4,2076.0,86.5,26.33,23.46,0.92,0.04,11.17,5.54,19.33,19.04,62.29,24.21,1.75,0.08,0.04,0.0
1265,Primeira Liga (PT),28776,Morten Due Hjulmand,M. Hjulmand,1999-06-25,95.99,30.71,20.64,27,26,1,3829.0,147.27,46.08,44.58,2.35,0.35,16.65,6.69,39.65,19.0,100.23,47.04,2.96,0.35,0.12,0.04
1265,Primeira Liga (PT),29173,Lucas Soares de Almeida,Lucas Soares,1998-05-04,79.86,19.65,20.89,28,27,1,2149.0,79.59,24.89,21.89,1.11,0.07,12.89,6.78,19.74,54.93,13.22,66.37,2.3,0.15,0.07,0.0
1265,Primeira Liga (PT),29175,Jefferson Anilson Silva Encada,J. Encada,1998-04-17,64.28,15.39,16.45,25,25,0,1677.0,67.08,21.56,19.16,0.68,0.08,13.48,2.44,17.8,51.52,7.76,59.32,0.76,0.08,0.0,0.0
1265,Primeira Liga (PT),29191,João Pedro Oliveira Gonçalves,J. Gonçalves,2000-11-05,98.29,21.65,27.4,6,6,0,197.0,32.83,12.67,12.67,0.0,0.0,0.0,0.0,13.0,0.0,0.0,32.83,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),29194,Jóbson de Brito Gonzaga,Maracás,1994-04-27,97.73,25.25,26.72,29,28,1,2927.0,104.54,39.93,38.96,0.29,0.0,0.86,2.43,40.36,8.29,4.57,99.96,2.0,0.14,0.04,0.0
1265,Primeira Liga (PT),29197,Simão Verza Bertelli,Simão,1993-07-02,98.86,21.69,29.37,12,12,0,341.0,28.42,11.42,11.42,0.0,0.0,0.0,0.0,11.92,0.0,0.0,28.42,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),29221,João Nuno Figueiredo Valido,João Valido,2000-03-03,99.22,24.3,25.99,9,8,1,392.0,49.0,17.62,17.62,0.0,0.0,0.0,0.0,17.88,0.0,0.12,48.88,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),29224,João Diogo Alves Rodrigues,Kikas,1998-09-17,76.81,18.91,18.2,17,16,1,1274.0,79.62,23.31,9.88,1.88,0.44,24.69,35.06,3.31,9.31,55.75,23.88,15.56,1.38,0.69,0.12
1265,Primeira Liga (PT),29227,Michael Simões Domingues,Mika,1991-03-08,97.26,32.82,20.47,1,1,0,47.0,47.0,12.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),29234,Ânderson Miguel da Silva,Nenê,1983-07-28,23.5,5.42,6.01,21,21,0,465.0,22.14,6.52,3.81,0.76,0.1,6.57,8.43,1.9,3.62,17.1,5.05,3.67,0.24,0.19,0.0
1265,Primeira Liga (PT),29708,Rodrigo Zalazar Martínez,Rodrigo Zalazar,1999-08-12,76.52,25.14,17.04,28,28,0,3619.0,129.25,45.36,37.75,3.04,0.5,44.68,12.07,28.25,78.68,59.11,70.14,3.71,0.54,0.36,0.07
1265,Primeira Liga (PT),29766,Christian Fernandes Marques,Christian Marques,2003-01-15,96.32,21.7,28.01,31,31,0,2260.0,72.9,24.35,23.71,0.26,0.0,0.55,1.61,24.23,8.71,4.13,68.77,1.61,0.19,0.06,0.0
1265,Primeira Liga (PT),29796,Bright Akwo Arrey-Mbi,B. Arrey-Mbi,2003-03-26,87.6,28.72,20.09,23,23,0,2890.0,125.65,39.65,39.0,0.3,0.04,0.65,0.35,39.7,66.35,2.57,123.09,0.17,0.04,0.0,0.0
1265,Primeira Liga (PT),29802,Alejandro Orellana Gómez,Jandro Orellana,2000-08-07,72.97,20.62,19.19,19,19,0,2080.0,109.47,33.42,30.95,1.47,0.21,23.21,8.0,25.11,22.74,77.68,31.79,2.95,0.42,0.05,0.0
1265,Primeira Liga (PT),30227,Ennio van der Gouw,E. van der Gouw,2000-02-14,98.57,26.4,27.67,10,10,0,422.0,42.2,20.4,20.4,0.0,0.0,0.0,0.0,21.1,0.0,0.0,42.2,0.0,0.0,0.0,0.0
1265,Primeira Liga (PT),30263,Telmo Emanuel Gomes Arcanjo,Telmo Arcanjo,2001-06-21,48.26,12.53,10.89,29,28,1,1453.0,51.89,16.79,13.0,1.46,0.21,14.86,6.07,9.93,36.86,13.86,38.04,2.43,0.11,0.07,0.04
1265,Primeira Liga (PT),30266,Eduardo Filipe Quaresma Coimbra Simões,Eduardo Quaresma,2002-03-02,80.93,26.38,17.31,16,15,1,1934.0,128.93,49.13,48.53,0.87,0.27,2.6,1.73,49.33,35.8,7.67,121.27,1.13,0.07,0.07,0.0
1265,Primeira Liga (PT),30270,Fabiano Josué de Souza Silva,Fabiano,2000-03-14,76.12,21.31,20.48,7,7,0,563.0,80.43,26.0,23.43,0.86,0.14,10.57,1.43,21.86,46.71,12.0,68.43,0.29,0.0,0.0,0.0
1265,Primeira Liga (PT),30276,Roberto de Jesus Machado,Bebeto,1990-01-01,84.86,19.1,24.09,24,24,0,1743.0,72.62,23.54,21.58,0.67,0.0,8.75,1.58,20.58,41.29,9.62,63.0,0.38,0.0,0.0,0.0
1265,Primeira Liga (PT),30293,Joelson Augusto Mendes Mango Fernandes,Joelson Fernandes,2003-02-28,47.32,12.37,10.66,24,24,0,1106.0,46.08,14.17,10.83,1.33,0.21,14.62,6.58,8.46,35.04,7.04,39.04,3.46,0.25,0.08,0.0
1265,Primeira Liga (PT),30298,Sphepehlo S'Miso Sithole,Y. Sithole,1999-03-03,66.32,14.64,18.95,26,26,0,1777.0,68.35,18.96,16.69,0.54,0.0,10.54,5.19,14.27,18.23,49.31,19.04,2.77,0.04,0.0,0.0
1265,Primeira Liga (PT),30300,Gonçalo Bernardino Inácio,Gonçalo Inácio,2001-08-25,94.85,30.39,20.63,29,28,1,3879.0,138.54,59.25,58.64,1.36,0.29,0.39,2.32,60.29,23.96,4.96,133.57,1.89,0.21,0.14,0.04
1265,Primeira Liga (PT),30324,Bruno Alberto Langa,Bruno Langa,1997-10-31,87.92,20.87,24.86,11,11,0,788.0,71.64,20.82,18.73,0.45,0.0,12.64,1.36,16.36,56.18,4.82,66.82,0.27,0.0,0.0,0.0
1265,Primeira Liga (PT),30877,Marc Gual Huguet,Marc Gual,1996-03-13,21.86,5.21,6.89,10,10,0,299.0,29.9,8.2,4.9,0.2,0.0,9.9,7.1,2.8,4.6,22.9,7.0,1.9,0.0,0.0,0.0
1265,Primeira Liga (PT),30920,Héctor José Hernández Marrero,Héctor Hernández,1995-09-14,44.57,10.99,10.28,9,9,0,524.0,58.22,12.44,6.89,0.78,0.22,20.44,19.56,2.44,10.22,50.56,7.67,9.56,0.67,0.44,0.11
1265,Primeira Liga (PT),30935,Iván Martínez Gonzálvez,Iván Barbero,1998-08-17,67.7,18.54,17.46,31,30,1,2338.0,77.93,21.47,11.2,1.77,0.13,27.6,26.3,4.37,8.97,64.07,13.87,9.3,1.23,0.8,0.07
1265,Primeira Liga (PT),30953,Rémy Vita,R. Vita,2001-04-01,62.4,15.53,13.94,4,4,0,222.0,55.5,17.25,16.5,0.5,0.0,5.5,2.5,16.0,43.75,6.0,49.5,0.5,0.0,0.0,0.0
1265,Primeira Liga (PT),31598,Adriano Firmino dos Santos da Silva,Adriano Firmino,1999-11-04,87.72,22.09,23.68,18,18,0,1821.0,101.17,30.39,28.22,0.89,0.0,16.89,5.0,24.11,20.0,71.5,29.67,1.39,0.28,0.06,0.0
