competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1194,Jupiler Pro League (BE),840900,8.83,Promise Oluwatobi Emmanuel David,P. David,5.12,0.0,0.21,0.71,0.75,2.71,0.25,0.54,0.04
1194,Jupiler Pro League (BE),841024,1.17,Nathan De Cat,N. De Cat,1.75,0.42,0.96,5.04,1.08,5.38,0.88,5.08,0.71
1194,Jupiler Pro League (BE),841417,0.75,Massamba Sow,M. Sow,0.75,0.0,0.0,0.5,0.0,0.5,0.25,0.0,2.0
1194,Jupiler Pro League (BE),842548,0.29,Krzysztof Koton,K. Koton,0.29,0.29,0.57,1.57,0.14,3.0,1.14,1.86,0.71
1194,Jupiler Pro League (BE),861016,0.0,Geoffrey Kondo,G. Kondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),865071,1.11,Ryan Merlen,R. Merlen,1.0,0.16,0.11,1.68,0.68,2.26,0.89,1.58,0.21
1194,Jupiler Pro League (BE),869904,6.62,Robin Mirisola,R. Mirisola,3.62,0.06,0.19,1.06,1.25,3.56,0.12,0.31,0.0
1194,Jupiler Pro League (BE),883894,0.46,Nolan Gillot,N. Gillot,1.23,0.31,0.23,0.31,0.0,4.38,1.54,1.92,0.46
1194,Jupiler Pro League (BE),883895,1.46,Singa Joel Ito,J. Ito,2.58,0.71,0.67,2.75,1.54,5.67,1.62,5.96,0.5
1194,Jupiler Pro League (BE),883896,0.14,Maxence Maisonneuve,M. Maisonneuve,0.24,0.24,0.24,0.05,0.0,0.33,0.19,1.0,0.95
1194,Jupiler Pro League (BE),883897,1.72,Owen Maës,O. Maës,0.39,0.67,1.0,1.61,1.0,4.28,1.94,3.0,0.39
1194,Jupiler Pro League (BE),883898,0.4,Samuel Gueulette,S. Gueulette,0.35,0.15,0.05,3.0,0.15,0.6,0.2,1.7,0.6
1194,Jupiler Pro League (BE),883902,0.0,Djibril Lamego,D. Lamego,0.08,0.5,0.17,0.25,0.04,0.58,1.67,3.62,2.25
1194,Jupiler Pro League (BE),883903,4.77,Mohamed Yaya Guindo,M. Guindo,3.69,0.08,0.08,0.38,0.31,3.23,0.77,0.15,0.0
1194,Jupiler Pro League (BE),884956,0.2,Nail Moutha-Sebtaoui,N. Moutha-Sebtaoui,0.2,1.0,0.0,0.1,0.0,1.4,0.9,1.4,0.3
1194,Jupiler Pro League (BE),884959,2.0,Basile Vroninks,B. Vroninks,1.0,3.0,1.0,0.0,0.0,3.0,2.0,5.0,4.0
1194,Jupiler Pro League (BE),887970,3.25,Abdoulaye Kinski David Traoré,A. Traoré,1.5,1.0,0.75,1.25,0.0,7.75,0.75,4.5,0.5
1194,Jupiler Pro League (BE),887971,0.71,Benoit Nyssen,B. Nyssen,0.52,3.48,1.05,0.38,0.14,3.43,2.1,6.71,2.71
1194,Jupiler Pro League (BE),887973,0.36,Yannick Cappelle,Y. Cappelle,0.68,2.14,1.32,0.23,0.0,3.45,1.68,4.73,1.91
1194,Jupiler Pro League (BE),889516,5.0,Pape Moussa Fall,M. Fall,5.24,0.12,0.12,0.29,0.06,4.76,0.12,0.65,0.0
1194,Jupiler Pro League (BE),890671,2.07,Maxime Xavier Pau,Maxime Pau,1.93,0.14,0.57,0.86,0.57,6.07,0.93,3.07,0.07
1194,Jupiler Pro League (BE),902316,3.0,Theo Epailly,T. Epailly,0.25,0.0,0.0,0.5,0.25,2.5,0.25,1.5,0.0
1194,Jupiler Pro League (BE),903825,0.5,Semm Renders,S. Renders,0.17,0.83,0.17,0.17,0.33,2.17,2.17,3.17,2.0
1194,Jupiler Pro League (BE),904347,4.0,Coba Gomes da Costa,Coba da Costa,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1194,Jupiler Pro League (BE),919915,1.92,Muhammed Farouck Adekami,F. Adekami,1.23,0.54,0.38,2.08,0.85,6.92,3.08,1.77,0.54
1194,Jupiler Pro League (BE),930453,1.0,Nikolozi Chikovani,N. Chikovani,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),940662,0.4,Andreas Verstraeten,A. Verstraeten,0.07,0.4,0.47,0.73,0.33,1.8,0.73,3.27,3.07
1194,Jupiler Pro League (BE),940772,0.0,Hatim  Essaouabi,H. Essaouabi,0.0,0.0,0.0,0.5,0.0,0.5,0.17,0.67,1.83
1194,Jupiler Pro League (BE),956502,0.25,Dylan Ourega,D. Ourega,0.0,1.5,1.5,0.25,0.0,3.0,0.75,5.5,0.5
1194,Jupiler Pro League (BE),958830,0.0,Quentin Benaets,Q. Benaets,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1194,Jupiler Pro League (BE),969667,1.33,Krys Anthony Kouassi,K. Kouassi,1.67,0.0,0.0,0.33,0.17,2.0,0.17,0.33,0.0
1194,Jupiler Pro League (BE),970137,0.0,Nziang Jay-David Mbalanda,N. Mbalanda,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
1194,Jupiler Pro League (BE),970592,0.25,Steeven David Assengue Essola,S. Assengue,0.0,0.25,0.0,0.0,0.5,2.0,0.5,1.25,1.0
1194,Jupiler Pro League (BE),971360,3.0,Bernardo  Nguene,B. Nguene,3.0,3.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0
1194,Jupiler Pro League (BE),972822,0.0,Yoann Cisse,Y. Cisse,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1194,Jupiler Pro League (BE),975151,1.0,Bo De Kerf,B. De Kerf,1.0,0.0,0.5,0.0,0.0,3.0,1.0,0.0,0.0
1194,Jupiler Pro League (BE),975715,5.17,Abdoul Karim Traoré,A. Traoré,2.44,0.11,0.17,1.17,0.83,3.5,0.56,0.67,0.0
1194,Jupiler Pro League (BE),981644,4.83,Bi Christ Hyllarion Goore,H. Goore,4.13,0.17,0.22,1.52,1.04,7.17,1.13,1.57,0.17
1194,Jupiler Pro League (BE),987850,3.83,René Mitongo Muteba,R. Mitongo,3.17,0.0,0.17,0.67,0.33,1.5,0.17,0.17,0.0
1194,Jupiler Pro League (BE),987851,0.0,Mohammed Jamel El Adfaoui,M. El Adfaoui,0.0,0.0,0.0,1.5,0.5,1.0,0.25,1.75,0.0
1194,Jupiler Pro League (BE),987858,1.75,Youssef Hamdaoui,Y. Hamdaoui,1.17,0.33,0.42,1.58,1.5,3.83,1.92,2.0,0.0
1194,Jupiler Pro League (BE),998398,13.75,Bouke Boersma,B. Boersma,10.0,0.25,0.0,7.25,2.25,5.75,2.5,1.25,0.0
1194,Jupiler Pro League (BE),999135,2.57,Halil Özdemir,H. Özdemir,1.71,0.43,0.43,1.0,1.29,5.0,1.71,0.71,0.0
1194,Jupiler Pro League (BE),999635,0.0,Valy Konaté,V. Konaté,0.67,0.0,0.0,0.0,0.0,1.33,0.0,1.33,0.0
1194,Jupiler Pro League (BE),999683,6.9,Joseph Amankwaah Opoku,J. Amankwaah Opoku,2.43,0.38,0.71,1.95,1.76,11.05,2.38,1.57,0.48
1194,Jupiler Pro League (BE),999842,9.82,Jerry Afriyie,J. Afriyie,6.0,0.05,0.23,0.64,0.73,5.91,0.5,0.86,0.05
1194,Jupiler Pro League (BE),1001073,3.0,Orseer Achihi,O. Achihi,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
1194,Jupiler Pro League (BE),1001074,2.62,David Gabriel Jesus,D. Gabriel,0.88,0.0,0.12,0.0,0.5,1.75,0.12,0.0,0.0
1194,Jupiler Pro League (BE),1004281,0.0,Benoit De Jaegere,B. De Jaegere,0.14,0.14,0.29,0.29,0.0,0.86,0.86,1.43,3.86
1194,Jupiler Pro League (BE),1005696,0.0,Naoufal Bohamdi-Kamoni,N. Bohamdi-Kamoni,1.0,1.0,0.0,0.0,0.0,2.33,0.33,1.67,0.0
1194,Jupiler Pro League (BE),1008223,0.07,Moncef Zekri,M. Zekri,0.4,0.2,0.6,0.27,0.0,2.67,0.53,2.2,0.07
1194,Jupiler Pro League (BE),1008933,0.0,James Nam,J. Nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Jupiler Pro League (BE),1019610,3.0,Ryan Adewusi,R. Adewusi,1.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0
1194,Jupiler Pro League (BE),1019611,6.2,Cristian Makate Bokoya,Cristian,0.8,0.2,0.2,0.8,1.0,2.2,0.2,1.0,0.0
1194,Jupiler Pro League (BE),1020076,0.0,Ian Struyf,I. Struyf,0.0,0.0,0.0,0.3,0.0,0.1,0.4,0.5,2.9
1194,Jupiler Pro League (BE),1023376,1.0,Sebastian Murru,S. Murru,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1194,Jupiler Pro League (BE),1023905,0.69,Matties  Volckaert,M. Volckaert,0.69,1.54,0.46,0.15,0.0,2.85,3.46,3.15,3.62
1194,Jupiler Pro League (BE),1023906,0.0,Abdoul  Ayinde,A. Ayinde,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5
1194,Jupiler Pro League (BE),1029942,0.2,Yassine Khalifi,Y. Khalifi,0.5,0.1,0.1,4.3,0.6,1.1,1.0,3.7,1.2
1194,Jupiler Pro League (BE),1033029,2.5,Xander Dierckx,X. Dierckx,2.0,0.0,0.75,2.75,1.62,3.75,3.62,2.88,0.25
1194,Jupiler Pro League (BE),1037046,,Charli Spoden,C. Spoden,,,,,,,,,
1194,Jupiler Pro League (BE),1060128,0.0,Hatim Essaoubi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
