competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1171,Ekstraklasa (PL),716758,20,Martin Remacle,M. Remacle,1.67,0.52,0.33,4.24,0.57,102,0.48,7.19,1.14
1171,Ekstraklasa (PL),717011,7,Marcel Pięczek,M. Pięczek,0.6,1.15,0.55,0.25,0.05,32,0.5,1.65,1.6
1171,Ekstraklasa (PL),719453,25,João Pedro Abreu De Oliveira,J. Oliveira,1.17,0.25,0.5,2.83,0.17,54,1.33,0.83,0.33
1171,Ekstraklasa (PL),729987,6,Bogdan Mirčetić,B. Mirčetić,0.5,0.0,0.5,1.0,0.25,11,0.75,1.75,0.25
1171,Ekstraklasa (PL),733198,36,Giannis Niarchos,G. Niarchos,2.83,0.08,0.08,0.5,0.17,48,0.33,0.33,0.0
1171,Ekstraklasa (PL),733205,1,Marek Kristián Bartoš,M. Bartoš,0.06,0.06,0.0,0.31,0.06,20,0.38,0.62,3.5
1171,Ekstraklasa (PL),735670,31,Adriano Luís Amorim Santos,Adriano,0.83,1.72,0.78,0.94,0.0,102,2.39,3.0,1.39
1171,Ekstraklasa (PL),735693,26,Vasco Rafael Fortes Lopes,Vasco Lopes,1.32,0.63,0.58,1.11,0.47,86,1.68,2.42,0.89
1171,Ekstraklasa (PL),763217,6,Florian Haxha,F. Haxha,0.8,0.2,0.2,0.0,0.0,7,1.0,0.4,0.4
1171,Ekstraklasa (PL),764294,3,Milan Aleksić,M. Aleksić,0.5,0.67,0.0,1.5,0.33,16,0.5,0.33,0.0
1171,Ekstraklasa (PL),764330,21,Kahveh Zahiroleslam,K. Zahiroleslam,0.67,0.2,0.13,0.4,0.07,22,0.13,0.2,0.07
1171,Ekstraklasa (PL),774043,4,Marian Huja,Marian Huja,0.33,0.2,0.0,0.27,0.0,4,0.4,1.27,7.13
1171,Ekstraklasa (PL),774288,2,Yvan Ikia Dimi,Y. Ikia Dimi,2.0,2.0,0.0,1.0,1.0,0,1.0,3.0,0.0
1171,Ekstraklasa (PL),777059,3,Samuel Kozlovský,S. Kozlovský,0.3,0.7,0.8,0.2,0.0,21,1.6,4.4,1.7
1171,Ekstraklasa (PL),793226,0,Dominik Biniek,D. Biniek,0.8,0.0,0.0,0.2,0.6,10,1.6,0.8,0.4
1171,Ekstraklasa (PL),798001,67,Rajmund Molnár,R. Molnár,5.4,0.0,0.0,1.3,0.9,50,0.6,1.7,0.0
1171,Ekstraklasa (PL),799077,1,Bujar  Pllana,B. Pllana,0.0,0.0,0.0,0.11,0.0,3,0.22,0.33,3.0
1171,Ekstraklasa (PL),799496,7,Antoni Klukowski,A. Klukowski,1.29,0.0,0.14,0.0,0.29,6,0.43,0.43,0.14
1171,Ekstraklasa (PL),801759,9,Patryk Paryzek,P. Paryzek,2.75,0.0,0.5,0.0,0.0,10,0.25,0.25,0.0
1171,Ekstraklasa (PL),807804,0,Elton Fikaj,E. Fikaj,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0
1171,Ekstraklasa (PL),808538,45,Samuel Akere,S. Akere,2.73,0.33,0.2,1.07,0.4,71,1.13,1.67,0.27
1171,Ekstraklasa (PL),809578,3,Andrias Edmundsson,A. Edmundsson,0.22,0.33,0.28,0.44,0.0,27,1.0,3.39,4.83
1171,Ekstraklasa (PL),810425,1,Fabian Bzdyl,F. Bzdyl,0.0,0.0,0.5,1.5,2.0,4,2.5,2.5,0.0
1171,Ekstraklasa (PL),810445,6,Kornel  Lisman,K. Lisman,1.46,0.46,0.15,0.69,0.0,53,0.62,1.08,0.23
1171,Ekstraklasa (PL),810501,2,Kamil  Cybulski,K. Cybulski,1.0,0.0,0.0,0.0,0.0,3,0.5,0.0,0.0
1171,Ekstraklasa (PL),812841,0,Jan Ziółkowski,J. Ziółkowski,0.0,0.0,1.0,0.0,0.0,1,0.5,0.5,1.5
1171,Ekstraklasa (PL),813313,27,Wojciech Urbanski,W. Urbanski,1.71,0.29,0.86,3.36,1.14,59,2.79,2.29,0.14
1171,Ekstraklasa (PL),817292,5,Christopher Cheng,C. Cheng,0.25,2.0,1.25,1.25,0.0,13,4.0,6.5,4.25
1171,Ekstraklasa (PL),817446,0,Alex Douglas,A. Douglas,0.0,0.0,0.43,1.0,0.0,3,0.71,2.43,3.14
1171,Ekstraklasa (PL),819362,0,Wojciech Mońka,W. Mońka,0.25,0.25,0.12,0.12,0.0,6,0.5,2.12,9.75
1171,Ekstraklasa (PL),828800,123,German Barkovskiy,G. Barkovskiy,4.76,0.43,0.29,1.29,0.81,100,0.38,1.0,0.05
1171,Ekstraklasa (PL),829559,0,Bartosz Biedrzycki,B. Biedrzycki,0.5,0.25,0.0,0.75,0.5,7,0.75,0.75,1.0
1171,Ekstraklasa (PL),838635,3,Marcel Krajewski,M. Krajewski,0.06,1.88,0.38,0.44,0.0,56,2.06,6.12,2.62
1171,Ekstraklasa (PL),838638,1,Milosz Kalahur,M. Kałahur,0.0,3.0,1.75,0.25,0.5,15,3.0,2.0,2.25
1171,Ekstraklasa (PL),839496,11,Filip  Luberecki,F. Luberecki,0.21,3.53,2.74,0.37,0.0,141,1.47,7.58,3.74
1171,Ekstraklasa (PL),839497,11,Bartosz Wolski,B. Wolski,2.18,0.55,0.73,4.14,1.73,161,2.82,6.23,1.14
1171,Ekstraklasa (PL),839498,6,Filip Wójcik,F. Wójcik,0.29,1.06,1.24,0.06,0.06,29,0.65,3.18,1.71
1171,Ekstraklasa (PL),839503,99,Mbaye Jacques Ndiaye,M. Ndiaye,3.42,0.83,0.75,0.58,0.25,93,0.92,1.08,0.0
1171,Ekstraklasa (PL),839506,26,Adrian Błąd,A. Błąd,1.06,0.12,0.19,1.12,0.44,29,0.56,1.56,0.69
1171,Ekstraklasa (PL),839507,2,Oskar Repka,O. Repka,0.3,0.0,0.0,4.25,0.2,31,0.1,4.45,1.5
1171,Ekstraklasa (PL),839508,0,Grzegorz Rogala,G. Rogala,0.17,2.67,0.67,0.0,0.17,16,1.0,2.17,2.67
1171,Ekstraklasa (PL),839509,0,Alan  Bród,A. Bród,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
1171,Ekstraklasa (PL),839914,30,Wojciech Jakubik,W. Jakubik,0.67,0.07,0.13,0.4,0.47,38,1.0,0.8,0.13
1171,Ekstraklasa (PL),839918,30,Damian  Hilbrycht,D. Hilbrycht,0.86,2.41,0.09,0.82,0.05,108,1.27,3.73,1.09
1171,Ekstraklasa (PL),839920,4,Kacper Karasek,K. Karasek,1.0,0.22,0.11,0.11,0.22,11,0.56,1.56,0.11
1171,Ekstraklasa (PL),841518,9,Hubert Zwoźny,H. Zwoźny,1.5,1.1,0.4,0.4,0.0,54,1.1,3.4,1.1
1171,Ekstraklasa (PL),841520,0,Wojciech Kamiński,W. Kamiński,0.3,0.0,0.0,1.8,0.0,5,0.1,2.5,0.6
1171,Ekstraklasa (PL),842069,50,Stjepan Davidović,S. Davidović,3.35,0.24,0.12,1.47,1.0,109,1.71,2.0,0.59
1171,Ekstraklasa (PL),842169,3,Jakub Budnicki,J. Budnicki,0.17,0.17,1.0,0.0,0.0,6,0.33,2.17,2.17
1171,Ekstraklasa (PL),842172,8,Natan  Dzięgielewski,N. Dzięgielewski,1.0,0.29,0.14,0.14,0.0,22,1.43,0.43,0.14
1171,Ekstraklasa (PL),842547,13,Marcel Predenkiewicz,M. Predenkiewicz,0.8,1.1,0.1,0.2,0.0,31,1.3,1.1,0.1
1171,Ekstraklasa (PL),842556,83,Wiktor Nowak,W. Nowak,3.3,0.6,0.75,2.9,1.1,171,2.9,3.4,0.35
1171,Ekstraklasa (PL),842693,22,Borislav Rupanov,B. Rupanov,4.25,0.0,0.25,1.0,1.25,10,0.5,0.75,0.0
1171,Ekstraklasa (PL),845091,0,Dawid Gojny,D. Gojny,0.1,1.7,0.4,0.1,0.0,23,0.9,2.8,3.7
1171,Ekstraklasa (PL),845093,184,Karol Czubak,K. Czubak,6.9,0.05,0.05,0.8,0.35,82,0.15,0.9,0.0
1171,Ekstraklasa (PL),845117,9,Krystian Pomorski,K. Pomorski,0.83,0.0,0.25,0.42,0.33,22,0.33,0.92,0.17
1171,Ekstraklasa (PL),845118,9,Marcus Haglind-Sangré,M. Haglind-Sangré,0.23,1.23,1.23,0.32,0.14,91,1.77,7.82,3.0
1171,Ekstraklasa (PL),847654,4,Jakub Lis,J. Lis,0.33,0.33,0.0,0.33,0.33,9,2.0,2.67,1.67
1171,Ekstraklasa (PL),847655,107,Marcel Reguła,M. Reguła,2.63,0.16,0.26,0.84,0.79,87,0.79,1.0,0.16
1171,Ekstraklasa (PL),848327,0,Jan Leszczyński,J. Leszczyński,0.0,0.5,1.5,0.0,0.5,2,1.0,0.5,0.5
1171,Ekstraklasa (PL),848328,4,Jakub Zewlakow,J. Zewlakow,0.88,0.12,0.5,0.88,0.75,26,0.75,0.5,0.5
1171,Ekstraklasa (PL),848977,15,Kamil Jakubczyk,K. Jakubczyk,0.58,0.26,0.84,7.63,0.68,81,0.47,6.21,1.84
1171,Ekstraklasa (PL),849146,1,Arkadiusz Najemski,A. Najemski,0.2,0.1,0.0,1.4,0.1,11,0.3,0.3,3.5
1171,Ekstraklasa (PL),850870,45,Dimitris  Rallis,D. Rallis,2.0,0.0,0.08,1.31,0.54,49,0.08,0.46,0.08
1171,Ekstraklasa (PL),851230,0,Maciej Wojciechowski,M. Wojciechowski,0.0,0.0,0.0,0.67,0.0,3,0.33,0.67,0.0
1171,Ekstraklasa (PL),856254,5,Luka Lučić,L. Lučić,0.93,2.07,0.4,0.87,0.0,48,1.73,2.8,2.87
1171,Ekstraklasa (PL),861003,0,Bastien Donio,B. Donio,0.0,0.0,0.0,4.8,0.6,7,0.0,1.6,0.8
1171,Ekstraklasa (PL),870416,4,Henrique Miguel Sousa Arreiol,Henrique Arreiol,1.5,0.5,0.25,4.0,1.75,37,1.25,6.0,1.25
1171,Ekstraklasa (PL),874132,1,Paskal Meyer,P. Meyer,0.0,0.67,0.67,0.33,0.0,3,0.33,2.33,6.0
1171,Ekstraklasa (PL),877517,24,Oskar Pietuszewski,O. Pietuszewski,1.47,0.59,0.0,1.47,0.06,110,1.47,2.18,0.35
1171,Ekstraklasa (PL),887975,2,Cezary Polak,C. Polak,0.0,0.67,0.0,0.33,0.0,5,1.67,1.0,1.0
1171,Ekstraklasa (PL),887985,10,Jesus Antonio Diaz Gomez,J. Diaz,1.2,0.1,0.2,1.0,0.2,35,1.4,1.8,0.2
1171,Ekstraklasa (PL),888962,1,Bartosz Borowski,B. Borowski,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
1171,Ekstraklasa (PL),919700,7,Mateusz Dziewiatowski,M. Dziewiatowski,1.43,0.14,0.57,3.57,0.29,34,2.43,2.57,0.43
1171,Ekstraklasa (PL),927041,7,Dominik Sarapata,D. Sarapata,0.67,0.33,0.0,0.0,1.0,16,2.33,1.33,1.0
1171,Ekstraklasa (PL),957491,1,Oskar Wójcik,O. Wójcik,0.1,0.29,0.48,0.33,0.0,21,0.43,1.9,3.9
1171,Ekstraklasa (PL),962336,1,Levis Pitan,L. Pitan,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1171,Ekstraklasa (PL),963311,3,Diego Deisadze,D. Deisadze,1.5,0.0,0.0,0.5,0.0,4,0.0,0.0,0.5
1171,Ekstraklasa (PL),971232,1,Samuel Kováčik,S. Kováčik,1.0,2.0,1.0,0.0,0.0,3,2.0,1.0,2.0
1171,Ekstraklasa (PL),975477,0,Cyprian Popielec,C. Popielec,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1171,Ekstraklasa (PL),976839,2,Dion Gallapeni,D. Gallapeni,0.3,3.4,1.2,0.4,0.1,38,2.1,4.2,2.1
1171,Ekstraklasa (PL),998242,0,Kamil Jakóbczyk,K. Jakóbczyk,1.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0
1171,Ekstraklasa (PL),998244,12,Bartosz Mazurek,B. Mazurek,1.91,0.91,1.18,3.82,0.55,84,1.64,5.09,0.45
1171,Ekstraklasa (PL),998264,1,Bright Ede,B. Ede,0.0,0.0,0.0,1.0,0.0,5,0.0,0.67,2.83
1171,Ekstraklasa (PL),998265,13,Michal Glogowski,M. Glogowski,1.0,0.0,0.67,0.0,0.33,7,0.33,0.83,0.0
1171,Ekstraklasa (PL),998303,7,Abbati Abdullahi,A. Abdullahi,1.0,0.25,0.5,0.0,0.5,10,0.25,0.75,0.25
1171,Ekstraklasa (PL),999009,1,Konrad Ciszek,K. Ciszek,0.0,1.0,1.25,0.5,0.0,16,1.25,6.5,2.0
1171,Ekstraklasa (PL),1004450,1,Mohamed Awad Alla Hassan Ibrahim,,0.0,0.0,0.0,0.5,0.5,8,1.5,0.5,0.0
1171,Ekstraklasa (PL),1008953,5,Kamil Nowogonski,K. Nowogonski,1.0,0.33,0.0,0.33,0.33,4,0.67,0.67,0.0
1171,Ekstraklasa (PL),1018431,0,Franciszek Lewandowski,F. Lewandowski,0.0,0.0,0.0,0.0,0.0,3,0.0,0.5,0.5
1171,Ekstraklasa (PL),1018432,3,Mateusz  Glowinski ,M. Glowinski,1.0,0.0,0.0,0.0,0.5,1,0.0,0.0,0.0
1171,Ekstraklasa (PL),1020469,0,Kacper  Minuczyc ,K. Minuczyc,0.0,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0
1171,Ekstraklasa (PL),1028033,0,Bartosz Szczepankiewicz,B. Szczepankiewicz,,,,,,0,,,
1171,Ekstraklasa (PL),1029787,0,Natan Waligora,N. Waligora,0.0,0.0,0.0,1.0,0.0,3,4.0,2.0,4.0
1171,Ekstraklasa (PL),1030855,1,Sebastian  Church,,3.0,2.0,0.0,17.0,0.0,6,3.0,3.0,0.0
1171,Ekstraklasa (PL),1043952,0,Jakub Ligocki,J. Ligocki,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0
1171,Ekstraklasa (PL),1044361,0,Mateusz Tabisz,M. Tabisz,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1171,Ekstraklasa (PL),1058968,2,Oskar Kubiak,O. Kubiak,0.5,1.0,0.0,0.5,0.0,7,1.5,1.0,0.0
