competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),526310,66,Semir Telalović,S. Telalović,4.0,0.0,0.08,1.0,0.31,48,0.08,0.23,0.0
1212,2. Bundesliga (DE),533663,3,Reno Münz,R. Münz,0.12,0.59,0.24,0.35,0.0,26,0.47,2.29,4.24
1212,2. Bundesliga (DE),533670,2,Justin Kai Von der Hitz,J. Von der Hitz,0.5,0.0,0.0,0.0,0.0,5,2.5,3.0,4.5
1212,2. Bundesliga (DE),533705,6,Jonah Sticker,J. Sticker,0.44,0.11,0.22,0.56,0.0,18,0.33,2.67,2.44
1212,2. Bundesliga (DE),534591,2,Felipe Sánchez,F. Sánchez,0.05,0.42,0.0,0.11,0.05,17,0.37,0.89,1.26
1212,2. Bundesliga (DE),548680,112,Thaddäus-Monju Momuluh,M. Momuluh,1.89,0.63,0.53,0.21,0.32,117,1.95,1.53,1.05
1212,2. Bundesliga (DE),558748,0,Tim-Justin Dietrich,T. Dietrich,0.0,1.0,1.0,0.0,0.0,5,1.0,0.0,0.0
1212,2. Bundesliga (DE),564786,1,Sacha Bansé,S. Bansé,0.0,0.0,2.0,3.0,0.0,4,1.0,4.0,0.0
1212,2. Bundesliga (DE),574481,166,Younes Ebnoutalib,Y. Ebnoutalib,6.5,0.06,0.19,1.38,0.38,76,0.19,0.31,0.0
1212,2. Bundesliga (DE),593976,85,Rayan Ghrieb,R. Ghrieb,2.24,0.29,0.19,1.24,0.52,133,0.38,2.76,0.14
1212,2. Bundesliga (DE),606590,9,Shin Yamada,S. Yamada,1.33,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
1212,2. Bundesliga (DE),607000,5,Hiroki Akiyama,H. Akiyama,0.24,0.19,0.33,9.19,1.05,64,0.38,6.05,1.67
1212,2. Bundesliga (DE),608927,23,Kennedy Okpala,K. Okpala,1.75,0.0,0.0,0.5,1.5,12,0.0,0.25,0.0
1212,2. Bundesliga (DE),611075,31,Lasse Rosenboom,L. Rosenboom,1.2,0.75,0.4,0.2,0.0,82,1.65,1.75,1.65
1212,2. Bundesliga (DE),612261,5,Tim Drexler,T. Drexler,0.0,0.69,0.77,0.15,0.0,26,2.23,4.54,2.46
1212,2. Bundesliga (DE),616165,14,Elias Saad,E. Saad,3.33,1.33,0.67,2.5,0.83,50,3.67,2.83,0.33
1212,2. Bundesliga (DE),629259,0,Fabio Gruber,F. Gruber,0.05,0.09,0.09,0.5,0.05,21,0.59,0.82,5.27
1212,2. Bundesliga (DE),630699,3,Adam  Markhiyev,A. Markhiyev,0.35,0.18,0.18,7.71,0.35,47,0.41,4.82,2.71
1212,2. Bundesliga (DE),663383,56,Kjell-Arik Wätjen,K. Wätjen,2.26,0.53,0.63,1.79,1.21,125,2.68,1.63,0.42
1212,2. Bundesliga (DE),663385,8,Robert Ramsak,R. Ramsak,1.5,0.0,0.0,2.0,0.25,16,0.5,0.75,0.25
1212,2. Bundesliga (DE),666050,0,Winners Osawe,W. Osawe,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),672879,27,Klaus Sima Suso,S. Suso,2.56,1.25,0.88,2.38,0.69,91,2.25,3.62,2.0
1212,2. Bundesliga (DE),698114,65,Hayate  Matsuda,H. Matsuda,2.59,1.35,0.94,1.71,0.35,90,3.41,4.53,0.88
1212,2. Bundesliga (DE),698120,33,Shio Fukuda,S. Fukuda,2.55,0.0,0.18,0.73,0.64,15,0.18,0.18,0.09
1212,2. Bundesliga (DE),698130,0,Kim  Ji-Soo,Kim Ji-Soo,0.0,0.08,0.33,0.08,0.08,6,0.08,0.92,2.25
1212,2. Bundesliga (DE),703000,22,Aldin Jakupović,A. Jakupović,1.2,0.2,0.0,0.8,1.0,21,1.6,1.0,0.2
1212,2. Bundesliga (DE),722034,2,Ivan Nekić,I. Nekić,0.33,0.11,0.33,0.22,0.0,8,0.67,1.56,2.78
1212,2. Bundesliga (DE),726067,1,Salomon Patrick Amougou Nkoa,P. Nkoa,0.0,0.0,0.0,0.67,0.0,2,0.2,0.27,4.2
1212,2. Bundesliga (DE),726068,6,Serhat-Semih Güler,S. Güler,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1212,2. Bundesliga (DE),726077,0,Hyeok-Kyu Kwon,Kwon Hyeok-Kyu,0.0,0.0,0.5,7.5,1.0,1,1.0,3.0,0.0
1212,2. Bundesliga (DE),726438,31,Tony Menzel,T. Menzel,3.33,0.22,0.22,2.0,0.33,35,1.67,1.89,0.33
1212,2. Bundesliga (DE),726449,14,Jano ter Horst,J. ter Horst,0.8,1.65,0.45,0.15,0.0,102,1.4,4.3,3.15
1212,2. Bundesliga (DE),726450,1,Lukas Frenkert,L. Frenkert,0.0,0.14,0.07,0.43,0.07,10,0.64,1.93,3.93
1212,2. Bundesliga (DE),726451,26,Yassine Bouchama,Y. Bouchama,2.33,0.53,1.07,5.4,1.0,116,1.0,7.8,1.2
1212,2. Bundesliga (DE),726454,40,Aaron Keller,A. Keller,1.53,1.68,0.47,1.21,0.05,147,2.32,2.58,0.95
1212,2. Bundesliga (DE),736373,36,Leon Opitz,L. Opitz,1.33,0.11,0.67,1.0,1.0,33,1.0,0.33,0.0
1212,2. Bundesliga (DE),736855,20,Kolja Nuno Oudenne,K. Oudenne,1.29,1.41,2.12,1.59,1.06,148,3.24,4.47,1.41
1212,2. Bundesliga (DE),740082,0,Marvin Benjamins,M. Benjamins,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0
1212,2. Bundesliga (DE),740252,0,Ime Okon,I. Okon,0.0,0.07,0.07,0.4,0.0,17,1.93,3.2,6.2
1212,2. Bundesliga (DE),751790,86,Christian Pierre Louis Gomis,C. Gomis,2.85,0.15,0.08,0.85,1.23,52,0.85,1.08,0.08
1212,2. Bundesliga (DE),759390,0,Tjark Scheller,T. Scheller,0.1,0.05,0.25,0.5,0.0,15,0.6,1.05,2.75
1212,2. Bundesliga (DE),763646,39,Julian  Kania,J. Kania,2.08,0.0,0.0,1.17,0.33,26,0.08,0.25,0.0
1212,2. Bundesliga (DE),799079,17,Otto Emerson Stange,O. Stange,0.5,0.4,0.1,0.1,0.0,23,0.4,0.2,0.3
1212,2. Bundesliga (DE),799190,73,Marcus Müller,M. Müller,2.41,0.0,0.06,1.0,0.65,32,0.35,0.94,0.06
1212,2. Bundesliga (DE),800263,30,Niklas Niehoff,N. Niehoff,2.0,0.47,0.21,0.79,0.47,79,1.68,1.53,0.74
1212,2. Bundesliga (DE),800276,10,Kofi Jeremy Amoako,K. Amoako,0.36,0.45,0.59,2.27,0.5,88,0.68,3.77,0.5
1212,2. Bundesliga (DE),801590,1,Felix Hagmann,F. Hagmann,0.25,1.38,3.25,0.0,0.25,44,3.62,5.75,5.75
1212,2. Bundesliga (DE),801591,0,Noah König,N. König,0.33,0.33,0.33,0.67,0.0,6,0.33,0.67,4.67
1212,2. Bundesliga (DE),801661,1,Niklas Kolbe,N. Kolbe,0.0,0.25,0.08,0.25,0.0,8,0.92,1.5,1.58
1212,2. Bundesliga (DE),809018,32,Callum Marshall,C. Marshall,6.0,0.33,0.17,3.83,1.33,38,2.0,3.0,0.33
1212,2. Bundesliga (DE),809850,4,Rabby Nzingoula,R. Nzingoula,0.25,1.25,0.5,2.0,1.0,11,2.0,2.0,0.25
1212,2. Bundesliga (DE),810534,0,Owono-Darnell Keumo,D. Keumo,0.0,1.0,1.0,0.0,1.0,6,5.0,1.0,0.0
1212,2. Bundesliga (DE),810535,7,Kacper Koscierski,K. Koscierski,1.71,1.0,0.86,0.29,0.0,18,1.86,1.86,1.0
1212,2. Bundesliga (DE),810536,0,Boris Chi Mamuzah Lum,B. Lum,0.0,0.0,0.0,0.0,0.0,2,0.0,0.25,0.25
1212,2. Bundesliga (DE),810680,15,Eymen Laghrissi,E. Laghrissi,0.71,0.0,0.0,0.43,0.14,11,0.43,0.43,0.14
1212,2. Bundesliga (DE),812678,48,David Mokwa Ntusu,D. Mokwa,8.33,0.0,0.17,2.0,1.33,23,0.33,0.67,0.17
1212,2. Bundesliga (DE),812689,204,Noel Futkeu,N. Futkeu,6.0,0.19,0.1,2.14,1.1,129,0.62,0.33,0.05
1212,2. Bundesliga (DE),814601,0,Mauro Zalazar Martinez,M. Zalazar,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1212,2. Bundesliga (DE),817863,20,Luis Engelns,L. Engelns,1.44,0.25,0.56,3.38,0.38,79,0.56,2.31,0.38
1212,2. Bundesliga (DE),819149,26,Rafael Pinto Pedrosa,R. Pinto Pedrosa,2.33,1.0,0.33,1.5,0.72,80,1.61,2.89,1.06
1212,2. Bundesliga (DE),819188,11,Lukas Reich,L. Reich,0.5,2.67,0.58,0.83,0.0,49,3.67,5.92,2.58
1212,2. Bundesliga (DE),848661,34,Husseyn Chakroun,H. Chakroun,2.5,0.58,0.25,1.58,0.58,59,2.58,2.33,0.42
1212,2. Bundesliga (DE),849213,5,Leon Robinson,L. Robinson,0.2,0.25,0.05,0.15,0.2,10,0.65,0.9,1.5
1212,2. Bundesliga (DE),850762,0,Jordi Paulina ,J. Paulina,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),850770,0,Marc Niclas   Dühring,N. Dühring,0.0,1.0,0.0,0.0,0.0,0,0.0,3.0,1.0
1212,2. Bundesliga (DE),850831,3,Tim Janisch,T. Janisch,0.41,0.71,0.53,0.24,0.0,32,1.94,2.71,2.29
1212,2. Bundesliga (DE),851060,3,David  Abrangao,D. Abrangao,1.4,1.4,0.8,0.8,0.0,28,1.4,2.2,1.0
1212,2. Bundesliga (DE),852294,25,Soufian El-Faouzi,S. El-Faouzi,2.17,1.0,1.26,4.04,1.48,197,2.48,7.48,1.17
1212,2. Bundesliga (DE),852580,0,Paul Scholl ,P. Scholl,0.25,0.0,0.0,0.5,0.0,2,0.25,1.0,3.38
1212,2. Bundesliga (DE),852877,0,Eryk Grzywacz,E. Grzywacz,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0
1212,2. Bundesliga (DE),853403,4,Cajetan Benjamin Lenz,C. Lenz,0.45,0.05,0.09,6.64,0.55,57,0.82,4.82,2.0
1212,2. Bundesliga (DE),854029,28,Mika Wallentowitz,M. Wallentowitz,1.36,0.82,0.55,0.55,0.64,43,1.09,1.73,0.64
1212,2. Bundesliga (DE),854034,0,Mertcan Ayhan,M. Ayhan,0.0,0.21,0.05,0.21,0.0,15,0.84,1.11,2.58
1212,2. Bundesliga (DE),854037,1,Zaid Amoussou  Tchibara,Z. Amoussou-Tchibara,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),854041,0,Ayman Emran Gulasi,A. Gulasi,2.0,3.0,1.0,0.0,0.0,2,1.0,2.0,0.0
1212,2. Bundesliga (DE),857223,0,Mehmet Avlayici,M. Avlayici,0.0,0.0,0.0,1.5,0.0,3,0.0,1.0,0.0
1212,2. Bundesliga (DE),861126,20,Omar Sillah,O. Sillah,0.5,0.0,0.0,0.5,0.4,11,0.2,0.1,0.0
1212,2. Bundesliga (DE),861237,16,Vincent Ocansey,V. Ocansey,0.5,0.17,0.0,0.33,0.0,4,0.33,0.17,0.0
1212,2. Bundesliga (DE),861289,8,Peter Remmert,P. Remmert,3.33,0.0,0.0,0.33,0.33,14,0.0,1.0,0.0
1212,2. Bundesliga (DE),865705,0,Paul Pöpperl,P. Pöpperl,0.0,0.0,0.0,2.0,0.0,1,0.33,0.0,0.0
1212,2. Bundesliga (DE),882588,26,Mats Pannewig,M. Pannewig,2.94,0.28,1.0,6.72,1.33,130,0.94,5.83,0.89
1212,2. Bundesliga (DE),883633,6,Max Marie,M. Marie,0.55,0.14,0.32,6.18,0.36,66,0.73,6.73,1.18
1212,2. Bundesliga (DE),890646,6,Elias   Egouli,E. Egouli,0.15,0.0,0.0,0.23,0.0,11,0.31,0.62,3.62
1212,2. Bundesliga (DE),894751,0,Eric Porstner,E. Porstner,0.0,0.5,0.5,0.5,0.0,12,1.0,2.0,3.0
1212,2. Bundesliga (DE),896658,93,Artem Stepanov,A. Stepanov,5.15,0.23,0.15,1.77,0.77,82,0.92,0.77,0.08
1212,2. Bundesliga (DE),896662,0,Erik Müller,E. Müller,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1212,2. Bundesliga (DE),896675,1,Owen Lennox Gibs,O. Gibs,0.5,0.5,0.0,0.5,0.0,5,0.5,0.0,0.0
1212,2. Bundesliga (DE),899452,139,Mohamed Alì Zoma,M. Zoma,3.67,0.67,0.14,1.33,1.24,198,1.52,1.62,0.05
1212,2. Bundesliga (DE),913555,23,Mathis  Clairicia,M. Clairicia,1.67,0.33,0.11,0.33,0.89,28,0.22,0.11,0.0
1212,2. Bundesliga (DE),925287,36,Farid Alfa-Ruprecht,F. Alfa-Ruprecht,1.94,1.0,0.31,0.69,0.31,98,1.12,1.31,0.25
1212,2. Bundesliga (DE),932278,16,Noah Maboulou,N. Maboulou,0.57,0.14,0.0,0.29,0.71,15,0.57,0.29,0.0
1212,2. Bundesliga (DE),936862,4,Luca Sirch,L. Sirch,0.09,0.52,0.48,0.83,0.13,67,0.35,3.26,1.26
1212,2. Bundesliga (DE),942290,0,Friedrich Müller,F. Müller,0.14,0.0,0.14,0.71,0.0,1,0.57,2.71,7.29
1212,2. Bundesliga (DE),958557,2,Keyan Anderson Pereira Varela,Keyan Varela,0.5,0.0,0.0,0.5,1.0,4,0.5,0.0,0.0
1212,2. Bundesliga (DE),966379,0,Leon Tasov,L. Tasov,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
1212,2. Bundesliga (DE),970453,0,Daniel Richter,D. Richter,0.0,1.0,0.0,3.0,0.0,3,0.0,0.0,0.0
1212,2. Bundesliga (DE),983764,0,Dion Hofmeister,D. Hofmeister,0.0,0.0,0.0,1.0,0.5,1,0.0,1.5,0.0
1212,2. Bundesliga (DE),984876,12,Kennet Eichhorn,K. Eichhorn,1.25,0.17,0.25,7.17,1.42,80,1.33,5.83,0.58
1212,2. Bundesliga (DE),998761,0,Eyyüb Arda Yaşar,E. Yaşar,0.25,0.75,0.0,0.0,0.0,7,0.0,0.75,0.0
1212,2. Bundesliga (DE),1002033,27,Piet Lasse Scobel,P. Scobel,4.1,0.0,0.2,0.8,0.6,33,0.2,0.5,0.0
1212,2. Bundesliga (DE),1020583,0,Raif Adam,R. Adam,0.5,0.0,0.0,0.0,0.0,2,1.0,1.0,0.0
1212,2. Bundesliga (DE),1026139,0,Marko Soldic,M. Soldic,0.0,0.0,0.0,2.0,1.0,2,0.0,0.0,0.0
1212,2. Bundesliga (DE),1037041,0,Albert Frank Millgramm,A. Millgramm,0.0,0.5,0.0,0.0,0.0,2,1.0,0.5,0.0
1212,2. Bundesliga (DE),1041529,6,Marvin Schulz,,0.75,0.0,0.0,2.0,0.75,13,0.25,2.0,0.0
