competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),186089,0.6,Torge Paetow,T. Paetow,0.9,0.3,0.4,0.5,0.2,2.0,0.8,1.6,1.7
1212,2. Bundesliga (DE),186809,0.65,Fabio Di Michele Sánchez,F. Di Michele Sánchez,0.55,1.9,0.55,0.55,0.0,4.65,1.0,3.6,1.3
1212,2. Bundesliga (DE),205312,0.0,Satoshi  Tanaka,S. Tanaka,0.17,0.17,0.5,9.17,0.67,2.33,0.83,8.0,1.67
1212,2. Bundesliga (DE),209144,1.21,Frederik Schmahl,F. Schmahl,1.47,0.11,0.68,1.89,1.0,3.79,0.74,3.11,0.11
1212,2. Bundesliga (DE),209145,3.5,Andu Yobel Kelati,A. Kelati,1.75,0.5,1.25,10.25,4.5,10.25,6.75,6.5,0.5
1212,2. Bundesliga (DE),216240,0.0,Ayoub  Chaikhoun,A. Chaikhoun,1.5,0.5,0.5,2.0,1.5,2.0,1.0,0.0,1.0
1212,2. Bundesliga (DE),237421,1.75,Marius Wörl,M. Wörl,2.5,0.2,1.4,3.4,0.6,8.05,3.35,4.35,1.25
1212,2. Bundesliga (DE),240251,2.75,Henri Koudossou,H. Koudossou,0.0,2.75,1.0,0.75,0.0,5.5,2.25,5.75,5.0
1212,2. Bundesliga (DE),241507,0.0,Raul  Marita,R. Marita,0.0,0.6,0.0,0.2,0.0,1.2,0.0,1.0,0.2
1212,2. Bundesliga (DE),254575,1.0,Yosuke Furukawa,Y. Furukawa,0.5,0.5,0.0,0.5,0.5,1.75,0.25,1.0,0.25
1212,2. Bundesliga (DE),256111,3.4,Jonas  Oehmichen,J. Oehmichen,2.6,0.4,0.5,0.9,0.6,4.5,2.5,0.8,0.6
1212,2. Bundesliga (DE),269440,0.06,Marko Ivezić,M. Ivezić,0.29,0.24,0.41,1.12,0.06,1.88,1.53,1.65,7.82
1212,2. Bundesliga (DE),277760,1.95,Laurin Curda,L. Curda,2.19,1.05,0.57,0.76,0.24,5.19,1.43,2.95,1.24
1212,2. Bundesliga (DE),324070,1.5,Jovan  Mijatović,J. Mijatović,2.75,0.25,0.0,0.5,0.25,1.75,1.0,0.25,0.0
1212,2. Bundesliga (DE),334514,1.2,Santiago Castañeda,S. Castañeda,1.15,0.1,0.55,5.8,0.6,4.55,0.45,5.15,0.8
1212,2. Bundesliga (DE),375245,1.2,Pape Demba Diop,P. Diop,4.3,0.6,0.2,2.5,1.0,5.4,1.3,5.0,1.0
1212,2. Bundesliga (DE),471012,0.0,Frederik Roslyng Christiansen,F. Roslyng Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5
1212,2. Bundesliga (DE),471037,0.21,Kasper Davidsen,K. Davidsen,0.42,0.16,0.32,8.21,0.95,4.26,0.32,5.11,1.32
1212,2. Bundesliga (DE),521833,4.13,Jakob Lemmer,J. Lemmer,2.57,0.3,0.22,1.91,0.91,6.09,2.83,1.7,0.48
1212,2. Bundesliga (DE),526310,5.08,Semir Telalović,S. Telalović,4.0,0.0,0.08,1.0,0.31,3.69,0.08,0.23,0.0
1212,2. Bundesliga (DE),533663,0.18,Reno Münz,R. Münz,0.12,0.59,0.24,0.35,0.0,1.53,0.47,2.29,4.24
1212,2. Bundesliga (DE),533670,1.0,Justin Kai Von der Hitz,J. Von der Hitz,0.5,0.0,0.0,0.0,0.0,2.5,2.5,3.0,4.5
1212,2. Bundesliga (DE),533705,0.67,Jonah Sticker,J. Sticker,0.44,0.11,0.22,0.56,0.0,2.0,0.33,2.67,2.44
1212,2. Bundesliga (DE),534591,0.11,Felipe Sánchez,F. Sánchez,0.05,0.42,0.0,0.11,0.05,0.89,0.37,0.89,1.26
1212,2. Bundesliga (DE),548680,5.89,Thaddäus-Monju Momuluh,M. Momuluh,1.89,0.63,0.53,0.21,0.32,6.16,1.95,1.53,1.05
1212,2. Bundesliga (DE),558748,0.0,Tim-Justin Dietrich,T. Dietrich,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
1212,2. Bundesliga (DE),564786,1.0,Sacha Bansé,S. Bansé,0.0,0.0,2.0,3.0,0.0,4.0,1.0,4.0,0.0
1212,2. Bundesliga (DE),574481,10.38,Younes Ebnoutalib,Y. Ebnoutalib,6.5,0.06,0.19,1.38,0.38,4.75,0.19,0.31,0.0
1212,2. Bundesliga (DE),593976,4.05,Rayan Ghrieb,R. Ghrieb,2.24,0.29,0.19,1.24,0.52,6.33,0.38,2.76,0.14
1212,2. Bundesliga (DE),606590,3.0,Shin Yamada,S. Yamada,1.33,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0
1212,2. Bundesliga (DE),607000,0.24,Hiroki Akiyama,H. Akiyama,0.24,0.19,0.33,9.19,1.05,3.05,0.38,6.05,1.67
1212,2. Bundesliga (DE),608927,5.75,Kennedy Okpala,K. Okpala,1.75,0.0,0.0,0.5,1.5,3.0,0.0,0.25,0.0
1212,2. Bundesliga (DE),611075,1.55,Lasse Rosenboom,L. Rosenboom,1.2,0.75,0.4,0.2,0.0,4.1,1.65,1.75,1.65
1212,2. Bundesliga (DE),612261,0.38,Tim Drexler,T. Drexler,0.0,0.69,0.77,0.15,0.0,2.0,2.23,4.54,2.46
1212,2. Bundesliga (DE),616165,2.33,Elias Saad,E. Saad,3.33,1.33,0.67,2.5,0.83,8.33,3.67,2.83,0.33
1212,2. Bundesliga (DE),629259,0.0,Fabio Gruber,F. Gruber,0.05,0.09,0.09,0.5,0.05,0.95,0.59,0.82,5.27
1212,2. Bundesliga (DE),630699,0.18,Adam  Markhiyev,A. Markhiyev,0.35,0.18,0.18,7.71,0.35,2.76,0.41,4.82,2.71
1212,2. Bundesliga (DE),663383,2.95,Kjell-Arik Wätjen,K. Wätjen,2.26,0.53,0.63,1.79,1.21,6.58,2.68,1.63,0.42
1212,2. Bundesliga (DE),663385,2.0,Robert Ramsak,R. Ramsak,1.5,0.0,0.0,2.0,0.25,4.0,0.5,0.75,0.25
1212,2. Bundesliga (DE),666050,0.0,Winners Osawe,W. Osawe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),672879,1.69,Klaus Sima Suso,S. Suso,2.56,1.25,0.88,2.38,0.69,5.69,2.25,3.62,2.0
1212,2. Bundesliga (DE),698114,3.82,Hayate  Matsuda,H. Matsuda,2.59,1.35,0.94,1.71,0.35,5.29,3.41,4.53,0.88
1212,2. Bundesliga (DE),698120,3.0,Shio Fukuda,S. Fukuda,2.55,0.0,0.18,0.73,0.64,1.36,0.18,0.18,0.09
1212,2. Bundesliga (DE),698130,0.0,Kim  Ji-Soo,Kim Ji-Soo,0.0,0.08,0.33,0.08,0.08,0.5,0.08,0.92,2.25
1212,2. Bundesliga (DE),703000,4.4,Aldin Jakupović,A. Jakupović,1.2,0.2,0.0,0.8,1.0,4.2,1.6,1.0,0.2
1212,2. Bundesliga (DE),722034,0.22,Ivan Nekić,I. Nekić,0.33,0.11,0.33,0.22,0.0,0.89,0.67,1.56,2.78
1212,2. Bundesliga (DE),726067,0.07,Salomon Patrick Amougou Nkoa,P. Nkoa,0.0,0.0,0.0,0.67,0.0,0.13,0.2,0.27,4.2
1212,2. Bundesliga (DE),726068,3.0,Serhat-Semih Güler,S. Güler,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),726077,0.0,Hyeok-Kyu Kwon,Kwon Hyeok-Kyu,0.0,0.0,0.5,7.5,1.0,0.5,1.0,3.0,0.0
1212,2. Bundesliga (DE),726438,3.44,Tony Menzel,T. Menzel,3.33,0.22,0.22,2.0,0.33,3.89,1.67,1.89,0.33
1212,2. Bundesliga (DE),726449,0.7,Jano ter Horst,J. ter Horst,0.8,1.65,0.45,0.15,0.0,5.1,1.4,4.3,3.15
1212,2. Bundesliga (DE),726450,0.07,Lukas Frenkert,L. Frenkert,0.0,0.14,0.07,0.43,0.07,0.71,0.64,1.93,3.93
1212,2. Bundesliga (DE),726451,1.73,Yassine Bouchama,Y. Bouchama,2.33,0.53,1.07,5.4,1.0,7.73,1.0,7.8,1.2
1212,2. Bundesliga (DE),726454,2.11,Aaron Keller,A. Keller,1.53,1.68,0.47,1.21,0.05,7.74,2.32,2.58,0.95
1212,2. Bundesliga (DE),736373,4.0,Leon Opitz,L. Opitz,1.33,0.11,0.67,1.0,1.0,3.67,1.0,0.33,0.0
1212,2. Bundesliga (DE),736855,1.18,Kolja Nuno Oudenne,K. Oudenne,1.29,1.41,2.12,1.59,1.06,8.71,3.24,4.47,1.41
1212,2. Bundesliga (DE),740082,0.0,Marvin Benjamins,M. Benjamins,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
1212,2. Bundesliga (DE),740252,0.0,Ime Okon,I. Okon,0.0,0.07,0.07,0.4,0.0,1.13,1.93,3.2,6.2
1212,2. Bundesliga (DE),751790,6.62,Christian Pierre Louis Gomis,C. Gomis,2.85,0.15,0.08,0.85,1.23,4.0,0.85,1.08,0.08
1212,2. Bundesliga (DE),759390,0.0,Tjark Scheller,T. Scheller,0.1,0.05,0.25,0.5,0.0,0.75,0.6,1.05,2.75
1212,2. Bundesliga (DE),763646,3.25,Julian  Kania,J. Kania,2.08,0.0,0.0,1.17,0.33,2.17,0.08,0.25,0.0
1212,2. Bundesliga (DE),799079,1.7,Otto Emerson Stange,O. Stange,0.5,0.4,0.1,0.1,0.0,2.3,0.4,0.2,0.3
1212,2. Bundesliga (DE),799190,4.29,Marcus Müller,M. Müller,2.41,0.0,0.06,1.0,0.65,1.88,0.35,0.94,0.06
1212,2. Bundesliga (DE),800263,1.58,Niklas Niehoff,N. Niehoff,2.0,0.47,0.21,0.79,0.47,4.16,1.68,1.53,0.74
1212,2. Bundesliga (DE),800276,0.45,Kofi Jeremy Amoako,K. Amoako,0.36,0.45,0.59,2.27,0.5,4.0,0.68,3.77,0.5
1212,2. Bundesliga (DE),801590,0.12,Felix Hagmann,F. Hagmann,0.25,1.38,3.25,0.0,0.25,5.5,3.62,5.75,5.75
1212,2. Bundesliga (DE),801591,0.0,Noah König,N. König,0.33,0.33,0.33,0.67,0.0,2.0,0.33,0.67,4.67
1212,2. Bundesliga (DE),801661,0.08,Niklas Kolbe,N. Kolbe,0.0,0.25,0.08,0.25,0.0,0.67,0.92,1.5,1.58
1212,2. Bundesliga (DE),809018,5.33,Callum Marshall,C. Marshall,6.0,0.33,0.17,3.83,1.33,6.33,2.0,3.0,0.33
1212,2. Bundesliga (DE),809850,1.0,Rabby Nzingoula,R. Nzingoula,0.25,1.25,0.5,2.0,1.0,2.75,2.0,2.0,0.25
1212,2. Bundesliga (DE),810534,0.0,Owono-Darnell Keumo,D. Keumo,0.0,1.0,1.0,0.0,1.0,6.0,5.0,1.0,0.0
1212,2. Bundesliga (DE),810535,1.0,Kacper Koscierski,K. Koscierski,1.71,1.0,0.86,0.29,0.0,2.57,1.86,1.86,1.0
1212,2. Bundesliga (DE),810536,0.0,Boris Chi Mamuzah Lum,B. Lum,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25
1212,2. Bundesliga (DE),810680,2.14,Eymen Laghrissi,E. Laghrissi,0.71,0.0,0.0,0.43,0.14,1.57,0.43,0.43,0.14
1212,2. Bundesliga (DE),812678,8.0,David Mokwa Ntusu,D. Mokwa,8.33,0.0,0.17,2.0,1.33,3.83,0.33,0.67,0.17
1212,2. Bundesliga (DE),812689,9.71,Noel Futkeu,N. Futkeu,6.0,0.19,0.1,2.14,1.1,6.14,0.62,0.33,0.05
1212,2. Bundesliga (DE),814601,0.0,Mauro Zalazar Martinez,M. Zalazar,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1212,2. Bundesliga (DE),817863,1.25,Luis Engelns,L. Engelns,1.44,0.25,0.56,3.38,0.38,4.94,0.56,2.31,0.38
1212,2. Bundesliga (DE),819149,1.44,Rafael Pinto Pedrosa,R. Pinto Pedrosa,2.33,1.0,0.33,1.5,0.72,4.44,1.61,2.89,1.06
1212,2. Bundesliga (DE),819188,0.92,Lukas Reich,L. Reich,0.5,2.67,0.58,0.83,0.0,4.08,3.67,5.92,2.58
1212,2. Bundesliga (DE),848661,2.83,Husseyn Chakroun,H. Chakroun,2.5,0.58,0.25,1.58,0.58,4.92,2.58,2.33,0.42
1212,2. Bundesliga (DE),849213,0.25,Leon Robinson,L. Robinson,0.2,0.25,0.05,0.15,0.2,0.5,0.65,0.9,1.5
1212,2. Bundesliga (DE),850762,0.0,Jordi Paulina ,J. Paulina,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),850770,0.0,Marc Niclas   Dühring,N. Dühring,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
1212,2. Bundesliga (DE),850831,0.18,Tim Janisch,T. Janisch,0.41,0.71,0.53,0.24,0.0,1.88,1.94,2.71,2.29
1212,2. Bundesliga (DE),851060,0.6,David  Abrangao,D. Abrangao,1.4,1.4,0.8,0.8,0.0,5.6,1.4,2.2,1.0
1212,2. Bundesliga (DE),852294,1.09,Soufian El-Faouzi,S. El-Faouzi,2.17,1.0,1.26,4.04,1.48,8.57,2.48,7.48,1.17
1212,2. Bundesliga (DE),852580,0.0,Paul Scholl ,P. Scholl,0.25,0.0,0.0,0.5,0.0,0.25,0.25,1.0,3.38
1212,2. Bundesliga (DE),852877,0.0,Eryk Grzywacz,E. Grzywacz,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),853403,0.18,Cajetan Benjamin Lenz,C. Lenz,0.45,0.05,0.09,6.64,0.55,2.59,0.82,4.82,2.0
1212,2. Bundesliga (DE),854029,2.55,Mika Wallentowitz,M. Wallentowitz,1.36,0.82,0.55,0.55,0.64,3.91,1.09,1.73,0.64
1212,2. Bundesliga (DE),854034,0.0,Mertcan Ayhan,M. Ayhan,0.0,0.21,0.05,0.21,0.0,0.79,0.84,1.11,2.58
1212,2. Bundesliga (DE),854037,1.0,Zaid Amoussou  Tchibara,Z. Amoussou-Tchibara,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),854041,0.0,Ayman Emran Gulasi,A. Gulasi,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1212,2. Bundesliga (DE),857223,0.0,Mehmet Avlayici,M. Avlayici,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.0,0.0
1212,2. Bundesliga (DE),861126,2.0,Omar Sillah,O. Sillah,0.5,0.0,0.0,0.5,0.4,1.1,0.2,0.1,0.0
1212,2. Bundesliga (DE),861237,2.67,Vincent Ocansey,V. Ocansey,0.5,0.17,0.0,0.33,0.0,0.67,0.33,0.17,0.0
1212,2. Bundesliga (DE),861289,2.67,Peter Remmert,P. Remmert,3.33,0.0,0.0,0.33,0.33,4.67,0.0,1.0,0.0
1212,2. Bundesliga (DE),865705,0.0,Paul Pöpperl,P. Pöpperl,0.0,0.0,0.0,2.0,0.0,0.33,0.33,0.0,0.0
1212,2. Bundesliga (DE),882588,1.44,Mats Pannewig,M. Pannewig,2.94,0.28,1.0,6.72,1.33,7.22,0.94,5.83,0.89
1212,2. Bundesliga (DE),883633,0.27,Max Marie,M. Marie,0.55,0.14,0.32,6.18,0.36,3.0,0.73,6.73,1.18
1212,2. Bundesliga (DE),890646,0.46,Elias   Egouli,E. Egouli,0.15,0.0,0.0,0.23,0.0,0.85,0.31,0.62,3.62
1212,2. Bundesliga (DE),894751,0.0,Eric Porstner,E. Porstner,0.0,0.5,0.5,0.5,0.0,6.0,1.0,2.0,3.0
1212,2. Bundesliga (DE),896658,7.15,Artem Stepanov,A. Stepanov,5.15,0.23,0.15,1.77,0.77,6.31,0.92,0.77,0.08
1212,2. Bundesliga (DE),896662,0.0,Erik Müller,E. Müller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),896675,0.5,Owen Lennox Gibs,O. Gibs,0.5,0.5,0.0,0.5,0.0,2.5,0.5,0.0,0.0
1212,2. Bundesliga (DE),899452,6.62,Mohamed Alì Zoma,M. Zoma,3.67,0.67,0.14,1.33,1.24,9.43,1.52,1.62,0.05
1212,2. Bundesliga (DE),913555,2.56,Mathis  Clairicia,M. Clairicia,1.67,0.33,0.11,0.33,0.89,3.11,0.22,0.11,0.0
1212,2. Bundesliga (DE),925287,2.25,Farid Alfa-Ruprecht,F. Alfa-Ruprecht,1.94,1.0,0.31,0.69,0.31,6.12,1.12,1.31,0.25
1212,2. Bundesliga (DE),932278,2.29,Noah Maboulou,N. Maboulou,0.57,0.14,0.0,0.29,0.71,2.14,0.57,0.29,0.0
1212,2. Bundesliga (DE),936862,0.17,Luca Sirch,L. Sirch,0.09,0.52,0.48,0.83,0.13,2.91,0.35,3.26,1.26
1212,2. Bundesliga (DE),942290,0.0,Friedrich Müller,F. Müller,0.14,0.0,0.14,0.71,0.0,0.14,0.57,2.71,7.29
1212,2. Bundesliga (DE),958557,1.0,Keyan Anderson Pereira Varela,Keyan Varela,0.5,0.0,0.0,0.5,1.0,2.0,0.5,0.0,0.0
1212,2. Bundesliga (DE),966379,0.0,Leon Tasov,L. Tasov,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1212,2. Bundesliga (DE),970453,0.0,Daniel Richter,D. Richter,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),983764,0.0,Dion Hofmeister,D. Hofmeister,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.5,0.0
1212,2. Bundesliga (DE),984876,1.0,Kennet Eichhorn,K. Eichhorn,1.25,0.17,0.25,7.17,1.42,6.67,1.33,5.83,0.58
1212,2. Bundesliga (DE),998761,0.0,Eyyüb Arda Yaşar,E. Yaşar,0.25,0.75,0.0,0.0,0.0,1.75,0.0,0.75,0.0
1212,2. Bundesliga (DE),1002033,2.7,Piet Lasse Scobel,P. Scobel,4.1,0.0,0.2,0.8,0.6,3.3,0.2,0.5,0.0
1212,2. Bundesliga (DE),1020583,0.0,Raif Adam,R. Adam,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1212,2. Bundesliga (DE),1026139,0.0,Marko Soldic,M. Soldic,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),1037041,0.0,Albert Frank Millgramm,A. Millgramm,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.0
1212,2. Bundesliga (DE),1041529,1.5,Marvin Schulz,,0.75,0.0,0.0,2.0,0.75,3.25,0.25,2.0,0.0
