competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),967276,3,Djordje  Marinković,D. Marinković,1.25,0.0,0.5,2.75,0.5,12,0.25,2.75,0.25
1173,Super Liga (RS),968129,0,Stefan Gudelj,S. Gudelj,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
1173,Super Liga (RS),968131,55,Luka Zaric,L. Zaric,2.86,0.64,0.21,1.07,0.21,77,1.57,0.86,0.71
1173,Super Liga (RS),968543,9,Dimitrije Janković,D. Janković,1.71,0.0,0.0,1.43,0.29,31,0.14,1.43,0.57
1173,Super Liga (RS),970427,0,Mihajlo  Petrovic,M. Petrovic,0.33,0.0,0.0,0.67,0.0,10,0.67,0.0,0.0
1173,Super Liga (RS),972662,92,Filip Matijasevic,F. Matijasevic,3.59,0.05,0.23,3.32,1.59,192,1.41,3.36,0.5
1173,Super Liga (RS),972694,0,Issiaka Dembele,I. Dembele,0.0,0.0,0.0,1.29,0.14,2,0.0,0.29,0.43
1173,Super Liga (RS),977419,10,Emmanuel King Sieh Jr.,E. Sieh Jr.,3.0,0.0,0.0,0.5,0.5,10,0.0,1.0,0.0
1173,Super Liga (RS),977627,19,Abdulsamed Ahmed Abdullahi,Abdulsamed Abdullahi,3.11,0.44,0.0,0.56,0.11,43,1.0,1.78,0.11
1173,Super Liga (RS),978616,3,Mamane Moustapha Amadou Sabo,M. Amadou Sabo,0.18,0.36,0.14,4.05,0.45,39,1.0,3.95,0.95
1173,Super Liga (RS),979091,13,Luka Puzovic,L. Puzovic,0.71,0.29,0.14,1.43,0.14,13,0.29,2.29,0.0
1173,Super Liga (RS),979661,0,Ivan Šubert,I. Šubert,0.12,0.0,0.0,0.12,0.12,0,0.0,0.25,0.25
1173,Super Liga (RS),981327,1,Milan  Djokovic,M. Djokovic,0.17,0.11,0.17,0.22,0.06,11,0.06,1.44,4.94
1173,Super Liga (RS),982556,1,David Stojanovic,D. Stojanovic,0.28,0.0,0.0,0.17,0.06,0,0.61,0.39,3.61
1173,Super Liga (RS),982558,11,Lazar Stojanovic,L. Stojanovic,3.5,0.5,0.25,0.5,0.25,32,1.5,1.25,0.5
1173,Super Liga (RS),982560,126,Douglas Owusu,D. Owusu,2.57,0.74,0.17,1.78,0.39,258,2.22,3.65,0.48
1173,Super Liga (RS),988309,1,Petar Petrovic,P. Petrovic,0.27,0.05,0.05,0.5,0.09,22,0.32,1.0,3.27
1173,Super Liga (RS),988310,8,Đokovic Petar,Đ. Petar,1.36,0.0,0.09,0.45,0.45,25,0.18,0.36,0.0
1173,Super Liga (RS),988747,1,Stefan  Petrovic,S. Petrovic,0.0,1.5,1.0,0.75,0.0,18,2.0,1.75,1.75
1173,Super Liga (RS),990333,9,Kenroy Campbell,,1.33,0.0,0.17,0.67,0.5,12,1.17,1.33,0.33
1173,Super Liga (RS),994293,0,Mame Moustapha Fall,Moustapha Fall,0.0,0.0,0.0,0.25,0.0,2,0.5,0.5,3.0
1173,Super Liga (RS),998179,35,Bogdan Kostić,B. Kostić,0.93,0.71,0.21,1.14,0.21,78,0.71,1.21,0.07
1173,Super Liga (RS),998180,31,Stefan Mladenović,S. Mladenović,0.75,0.19,0.31,0.62,0.5,50,0.81,1.88,0.69
1173,Super Liga (RS),998315,1,Uros Filimonovic,U. Filimonovic,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0
1173,Super Liga (RS),998316,0,Nemanja Ahčin,N. Ahčin,0.0,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0
1173,Super Liga (RS),998390,0,Andrej Pavlovic,A. Pavlovic,0.0,0.0,0.0,0.43,0.0,0,0.29,0.29,3.64
1173,Super Liga (RS),998392,7,Stefan Tomovic,S. Tomovic,0.75,0.5,0.75,0.88,1.12,52,2.25,1.88,0.5
1173,Super Liga (RS),1002202,46,Vanja Dragojevic,V. Dragojevic,2.39,0.17,0.35,7.83,0.78,145,1.3,5.52,2.57
1173,Super Liga (RS),1004383,10,Luka Izderic,L. Izderic,1.83,0.0,0.42,2.58,0.92,55,1.33,3.5,0.08
1173,Super Liga (RS),1007512,0,Kufre Eta,K. Eta,0.0,0.29,0.0,0.43,0.0,8,0.14,0.86,1.0
1173,Super Liga (RS),1007726,19,Skima kobinah Togbe,S. Togbe,0.71,0.43,0.38,3.76,2.05,121,1.19,4.0,0.24
1173,Super Liga (RS),1018392,11,Tomislav Todorović,T. Todorović,3.0,0.0,0.0,0.33,1.0,18,0.0,1.67,0.0
1173,Super Liga (RS),1018394,1,Vladan Milosavljev,V. Milosavljev,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0
1173,Super Liga (RS),1018395,23,David Djokic,D. Djokic,1.2,0.0,0.0,0.2,0.4,28,0.4,0.4,0.2
1173,Super Liga (RS),1018398,0,Savo Raskovic,S. Raskovic,0.33,0.0,0.17,1.67,0.33,7,0.5,2.5,0.17
1173,Super Liga (RS),1018400,2,Stefan Vidaković,S. Vidaković,0.5,0.0,0.0,0.5,0.0,3,0.5,1.0,0.5
1173,Super Liga (RS),1018401,4,Vladimir Petrović,V. Petrović,2.5,0.0,0.0,0.0,0.5,6,0.5,0.5,0.0
1173,Super Liga (RS),1018485,22,Lacine Adams Kader Kone,L. Kader Kone,2.4,0.1,0.2,0.2,0.0,11,0.1,0.2,0.0
1173,Super Liga (RS),1018486,5,Djordje Petrović,D. Petrović,0.23,2.46,0.0,0.08,0.0,26,2.15,3.38,0.85
1173,Super Liga (RS),1018487,60,Aleksa  Kuljanin,A. Kuljanin,3.68,0.11,0.26,1.42,0.47,102,1.63,2.89,0.32
1173,Super Liga (RS),1018488,8,Djordje  Glavinic,D. Glavinic,3.5,0.0,0.0,0.0,0.5,3,0.5,0.5,0.0
1173,Super Liga (RS),1018542,1,Dragan  Tegeltija,D. Tegeltija,0.0,1.0,1.0,2.0,0.0,8,0.5,3.5,0.0
1173,Super Liga (RS),1018543,39,Uroš Cejic,U. Cejic,1.31,1.19,0.12,1.06,0.12,88,1.81,2.25,0.44
1173,Super Liga (RS),1018544,1,Strahinja Lukovic,S. Lukovic,0.0,0.0,2.0,0.0,0.0,1,0.5,3.5,0.0
1173,Super Liga (RS),1019274,6,Mass Modou Sise,M. Modou Sise,1.0,0.25,0.0,0.0,0.0,3,0.25,0.25,0.0
1173,Super Liga (RS),1020091,136,Babacar Mboup,B. Mboup,5.6,0.0,0.07,1.2,0.93,96,0.13,0.53,0.0
1173,Super Liga (RS),1020476,2,Tadija  Stanisic,T. Stanisic,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),1020480,1,Ahmed  Hadzimujović,A. Hadzimujović,0.14,0.14,0.0,0.38,0.05,3,0.67,1.05,5.05
1173,Super Liga (RS),1020945,5,Martin Andjelkovic,M. Andjelkovic,0.8,0.2,0.2,0.6,0.2,22,1.4,1.2,0.2
1173,Super Liga (RS),1020948,9,Emmanuel Quarshie,E. Quarshie,0.8,1.0,0.2,1.0,0.2,30,0.8,2.4,0.0
1173,Super Liga (RS),1022387,86,Mihailo Todosijević,M. Todosijević,3.7,0.1,0.1,0.6,1.2,95,0.5,1.9,0.0
1173,Super Liga (RS),1022389,1,Nikola Stankovic,N. Stankovic,0.0,2.0,1.0,1.0,0.0,6,4.0,8.0,5.0
1173,Super Liga (RS),1022461,0,Sumaila Wasiu,S. Wasiu,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1173,Super Liga (RS),1024281,0,Baltic Stefman,B. Stefman,0.0,0.0,0.0,0.5,0.0,1,0.5,0.0,0.0
1173,Super Liga (RS),1028094,0,Yusuf Omosanya Ibrahim,Y. Omosanya Ibrahim,0.0,0.0,0.0,4.0,0.33,9,0.67,2.17,1.17
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.29,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.57,0.0,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,13,Brian Ramírez,,2.0,0.5,0.29,2.5,1.14,37,0.57,5.14,0.57
