competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1207,Liga I (RO),999035,0,Omar Pašagić,O. Pašagić,0.12,0.75,0.12,0.5,0.0,4,0.25,1.62,4.88
1207,Liga I (RO),1008874,0,Razvan Marincean,R. Marincean,,,,,,0,,,
1207,Liga I (RO),1009087,0,Ioan Bârstan,I. Bârstan,,,,,,0,,,
1207,Liga I (RO),1017099,27,David Matei,D. Matei,5.44,0.44,0.56,4.11,0.78,73,2.0,5.0,0.67
1207,Liga I (RO),1018009,4,Moussa  Samake,M. Samake,0.0,1.0,0.0,2.0,0.0,0,1.0,0.0,0.0
1207,Liga I (RO),1018020,1,Petriu Rafael  Ionuț,P. Ionuț,0.0,0.0,0.0,1.0,0.0,1,2.0,1.0,0.0
1207,Liga I (RO),1018021,0,Adriano George Flavius Manole,A. Manole,,,,,,0,,,
1207,Liga I (RO),1018022,29,Caio Ferreira Martins,Caio Ferreira,1.75,0.42,0.25,1.08,0.58,51,0.67,1.67,0.25
1207,Liga I (RO),1018055,0,Luca  Stancu,L. Stancu,1.0,1.0,0.8,0.4,0.2,14,1.0,4.6,0.4
1207,Liga I (RO),1018056,0,Florin Eugen  Alexandru Gașpăr,F. Alexandru Gașpăr,0.0,0.0,0.0,0.0,0.0,2,1.0,2.0,0.0
1207,Liga I (RO),1018075,2,Andrei Sava,A. Sava,0.13,2.33,0.87,0.4,0.0,77,2.4,3.67,1.6
1207,Liga I (RO),1018076,37,Stefan Visic,S. Visic,2.0,0.14,0.29,0.43,0.14,18,0.14,0.29,0.0
1207,Liga I (RO),1018077,0,Alexandru Gheorghe,A. Gheorghe,0.0,0.0,0.0,6.0,0.0,2,0.0,1.0,0.0
1207,Liga I (RO),1018078,0,Gab Dumitru,G. Dumitru,0.0,0.0,0.0,0.25,0.0,0,0.5,1.0,2.75
1207,Liga I (RO),1018079,6,Marian Laurențiu Lis,M. Lis,0.0,0.1,0.0,0.2,0.2,22,0.8,1.2,0.0
1207,Liga I (RO),1018080,14,Adrian Sîrbu,A. Sîrbu,0.71,0.0,0.0,0.14,0.57,16,0.0,0.29,0.0
1207,Liga I (RO),1018081,87,Dragoş Ionuţ Huiban,D. Huiban,3.71,0.18,0.18,1.65,1.12,126,2.35,0.76,0.06
1207,Liga I (RO),1018082,7,Robert Cornel Neacşu,R. Neacşu,0.17,0.33,0.5,0.0,0.33,22,2.33,2.0,0.83
1207,Liga I (RO),1018084,0,George Alexandru Caramalău,G. Caramalău,0.08,0.0,0.0,0.23,0.08,5,0.54,1.08,4.08
1207,Liga I (RO),1018085,8,Răzvan Milea,R. Milea,1.08,0.0,0.58,3.67,1.42,62,0.58,4.92,0.17
1207,Liga I (RO),1018135,0,Dan  Neicu,D. Neicu,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0
1207,Liga I (RO),1018136,8,Matei Frunza,M. Frunza,1.0,0.14,0.29,0.57,0.0,21,0.71,0.43,0.43
1207,Liga I (RO),1018137,3,Dan-Cristian Neicu,D. Neicu,0.5,0.0,0.5,0.0,0.0,3,0.0,1.0,0.0
1207,Liga I (RO),1018321,0,Stancu Claudiu  Constantin,S. Constantin,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1207,Liga I (RO),1018435,1,Dávid Kelemen,D. Kelemen,0.0,0.0,0.0,0.25,0.0,1,0.0,0.5,2.75
1207,Liga I (RO),1018436,0,János Nagy,J. Nagy,1.0,2.0,0.0,1.0,0.0,5,2.0,3.0,1.0
1207,Liga I (RO),1018437,98,Jozef Dolný,J. Dolný,4.08,0.08,0.31,0.77,0.92,76,0.77,1.46,0.0
1207,Liga I (RO),1018438,2,Peter Gál-Andrezly,P. Gál-Andrezly,0.17,1.17,0.83,0.0,0.0,14,1.0,5.17,0.33
1207,Liga I (RO),1018439,5,Szilárd Veres,S. Veres,0.85,0.62,0.46,4.77,0.31,44,0.38,4.15,0.38
1207,Liga I (RO),1018440,1,Raul Ioan Palmes,R. Palmes,0.1,0.2,0.1,0.3,0.0,5,0.2,1.3,2.1
1207,Liga I (RO),1018441,11,Soufiane Jebari Jebari,S. Jebari,0.92,0.42,0.25,0.42,0.58,55,1.08,2.25,0.08
1207,Liga I (RO),1018442,2,Erwin Szilard Bloj,E. Bloj,0.4,5.2,0.4,0.6,0.0,19,4.8,6.2,2.0
1207,Liga I (RO),1018445,0,Attila Csürös,A. Csuros,0.0,0.0,0.0,0.0,0.0,0,0.0,0.67,2.0
1207,Liga I (RO),1018450,52,Ervin-Raul Bakoș,E. Bakoș,2.78,0.22,0.11,1.67,2.0,77,0.67,1.89,0.0
1207,Liga I (RO),1018454,30,Zoltán-Efraim Bödő,Z. Bödő,1.4,0.2,0.0,1.9,0.6,49,0.5,2.4,0.2
1207,Liga I (RO),1018456,4,Alpár Gergely,A. Gergely,2.0,0.0,0.25,0.0,0.0,6,0.5,0.5,0.0
1207,Liga I (RO),1018528,0,Loránd Bencze,L. Bencze,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1207,Liga I (RO),1018529,0,Alexandru-Simion Tabuncic,A. Tabuncic,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1207,Liga I (RO),1019542,0,Cosmin Florin Achim,C. Florin Achim,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,1.0
1207,Liga I (RO),1019581,2,Steeve José Furtado Pereira,,0.25,2.0,0.25,0.0,0.0,10,2.25,3.0,1.5
1207,Liga I (RO),1023407,0,Seydou Saeed Issah,S. Issah,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0
1207,Liga I (RO),1030818,4,Kevin Luckassen,,0.67,0.0,0.0,0.33,0.0,3,0.0,0.0,0.0
1207,Liga I (RO),1030819,6,Rober Sierra,R. Sierra,0.93,0.14,0.21,3.0,0.64,8,0.29,1.36,1.14
1207,Liga I (RO),1031930,0,Luca Noveli,L. Noveli,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1207,Liga I (RO),1032097,0,Előd Tóth-Pál,E. Tóth-Pál,,,,,,0,,,
1207,Liga I (RO),1035806,0,Mircea-Mario Tache,M. Tache,,,,,,0,,,
1207,Liga I (RO),1036907,0,Dániel Brugger,D. Brugger,,,,,,0,,,
1207,Liga I (RO),1036953,0,Alexandru Goncear,A. Goncear,,,,,,0,,,
1207,Liga I (RO),1039550,0,Bogdan Buse,B. Buse,,,,,,0,,,
1207,Liga I (RO),1039609,1,Dragos Irima,D. Irima,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0
1207,Liga I (RO),1039671,0,Darius Bota,D. Bota,,,,,,0,,,
1207,Liga I (RO),1039695,0,Rafael Popa,R. Popa,,,,,,0,,,
1207,Liga I (RO),1058904,0,David Ilies,D. Ilies,,,,,,0,,,
1207,Liga I (RO),1058951,0,Michael  Idowu,M. Idowu,,,,,,0,,,
