competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),842677,2.11,Filip Lehky,F. Lehky,2.32,0.32,0.42,2.53,0.79,8.37,0.42,2.89,0.21
1191,Czech Liga (CZ),842679,0.52,Peter Kareem,P. Kareem,0.62,1.62,0.57,0.1,0.0,2.71,1.86,4.19,0.86
1191,Czech Liga (CZ),842680,2.58,Jakub  Hodek,J. Hodek,1.5,0.0,0.0,0.42,0.08,2.08,0.08,0.58,0.0
1191,Czech Liga (CZ),845073,1.25,David Planka,D. Planka,1.1,0.55,0.45,1.95,0.5,5.9,1.75,5.5,0.55
1191,Czech Liga (CZ),845074,4.43,Denny Samko,D. Samko,3.26,0.43,0.17,2.52,1.26,6.87,1.17,3.13,0.04
1191,Czech Liga (CZ),845865,0.94,Miloš Kopečný,M. Kopečný,1.06,2.24,0.47,0.47,0.0,2.24,1.41,3.18,1.47
1191,Czech Liga (CZ),846546,2.4,Daniel Rus,D. Rus,0.2,0.0,0.2,0.2,0.0,2.0,0.8,0.8,0.2
1191,Czech Liga (CZ),846548,0.67,Lukas Penxa,L. Penxa,1.0,0.83,0.83,0.83,0.17,2.5,1.5,3.83,0.67
1191,Czech Liga (CZ),846552,5.5,Petr Hodouš,P. Hodouš,1.61,0.44,0.39,0.67,0.44,3.5,1.44,2.22,0.67
1191,Czech Liga (CZ),849003,2.0,Martin Ambler,M. Ambler,0.55,0.55,0.36,0.27,0.18,4.36,1.73,1.91,1.18
1191,Czech Liga (CZ),852315,0.0,Eric Hunál,E. Hunál,0.0,0.0,0.0,0.18,0.0,0.06,0.24,0.06,1.88
1191,Czech Liga (CZ),852321,0.5,Tomáš Jelínek,T. Jelínek,0.75,0.0,0.75,3.25,1.0,3.0,0.25,2.75,0.75
1191,Czech Liga (CZ),852331,3.81,Tomáš Jedlička,T. Jedlička,1.94,0.25,0.38,1.25,0.62,5.31,1.38,1.5,0.19
1191,Czech Liga (CZ),852369,2.39,Soliu Afolabi,S. Afolabi,1.96,0.39,0.26,0.52,0.39,5.48,1.61,1.43,0.09
1191,Czech Liga (CZ),852377,2.67,Lukáš Branecký,L. Branecký,0.67,0.17,0.17,0.83,0.67,3.33,0.5,0.5,0.0
1191,Czech Liga (CZ),852378,0.5,Elmedin  Rama,E. Rama,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
1191,Czech Liga (CZ),865088,1.14,Simon Bammens,S. Bammens,1.62,0.1,0.05,1.0,0.19,2.9,0.29,0.76,2.0
1191,Czech Liga (CZ),904348,8.67,Jakub Pira,J. Pira,5.73,0.07,0.13,1.27,1.53,4.27,0.6,0.2,0.0
1191,Czech Liga (CZ),926439,0.0,Ondřej  Penxa,O. Penxa,1.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0
1191,Czech Liga (CZ),926440,0.0,Roman Horák,R. Horák,1.5,0.0,0.0,0.5,0.0,2.5,1.5,4.0,0.5
1191,Czech Liga (CZ),926589,0.38,Daniel Danihel,D. Danihel,0.25,0.5,0.12,0.25,0.12,2.62,2.25,3.0,2.0
1191,Czech Liga (CZ),927907,2.67,Youssoupha Sanyang,Y. Sanyang,1.33,1.67,0.67,0.78,0.67,7.67,2.44,1.67,0.22
1191,Czech Liga (CZ),931008,0.0,Jakub Kolar,,0.0,0.0,0.0,0.82,0.0,0.36,0.45,0.45,3.91
1191,Czech Liga (CZ),969829,0.67,Dominik Mašek,D. Masek,0.33,1.67,0.33,0.33,1.0,1.67,1.33,1.67,0.0
1191,Czech Liga (CZ),970599,0.14,Šimon Černý,Š. Černý,0.29,0.0,0.57,0.43,0.29,1.29,0.43,1.43,0.14
1191,Czech Liga (CZ),978891,1.83,David Kozel,D. Kozel,1.5,0.17,0.33,3.0,0.5,4.83,0.0,4.5,0.17
1191,Czech Liga (CZ),979085,0.0,Mouhamed Tidjane Traore,M. Tidjane,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.5,3.5
1191,Czech Liga (CZ),979090,10.75,Adonija Ouanda,A. Ouanda,3.0,0.0,0.5,2.5,2.5,6.75,1.0,1.5,0.0
1191,Czech Liga (CZ),987739,0.0,Emmanuel Favor Fully,E. Favor Fully,0.5,1.0,0.67,0.17,0.0,2.33,1.33,2.83,1.33
1191,Czech Liga (CZ),989147,0.25,Matej Riznič,M. Riznič,0.15,1.45,0.85,0.3,0.1,4.6,1.9,3.55,0.85
1191,Czech Liga (CZ),992860,0.73,Abdullahi Ibrahim Bewene,A. Bewene,0.45,1.64,0.36,0.09,0.0,4.18,2.09,5.18,2.36
1191,Czech Liga (CZ),998150,0.0,Hugo Sochurek,H. Sochurek,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
1191,Czech Liga (CZ),998913,0.9,Velasquez Diego,V. Diego,1.3,0.0,0.2,1.5,0.7,2.3,0.3,1.3,0.3
1191,Czech Liga (CZ),999140,1.0,Matej Kvaček,M. Kvaček,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1191,Czech Liga (CZ),999146,1.65,Josef Kolářík,J. Kolářík,1.12,0.53,0.29,0.94,0.88,4.41,1.53,1.94,0.12
1191,Czech Liga (CZ),1001707,5.09,Marek Havran,M. Havran,2.36,0.45,0.09,0.45,1.36,5.82,1.64,1.27,0.09
1191,Czech Liga (CZ),1001821,1.27,Stanislav Petruta,S. Petruta,1.4,0.2,0.67,1.73,0.93,4.4,1.07,2.33,0.53
1191,Czech Liga (CZ),1002146,0.0,Hamidou Kante,H. Kante,0.25,2.0,0.0,0.0,0.0,1.0,1.0,4.5,1.5
1191,Czech Liga (CZ),1002286,0.0,Toumani Diakite,T. Diakite,0.1,0.0,0.0,3.8,0.4,0.8,0.3,3.7,0.5
1191,Czech Liga (CZ),1002465,1.05,Samuel Isife,S. Isife,0.9,1.4,0.35,0.15,0.0,3.2,1.65,3.45,0.45
1191,Czech Liga (CZ),1005802,0.4,Tomáš  Hellebrand ,T. Hellebrand,0.6,0.0,0.2,1.2,0.4,2.0,0.4,2.4,0.2
1191,Czech Liga (CZ),1008906,3.0,John Auta,J. Auta,2.05,0.37,0.26,0.89,0.58,4.74,1.79,0.79,0.26
1191,Czech Liga (CZ),1008918,0.87,Jan Zíka,J. Zíka,0.73,0.27,0.33,7.8,0.73,5.0,0.53,7.67,0.8
1191,Czech Liga (CZ),1009080,1.0,Faycal Konate,F. Konate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1018348,3.08,Jacques Fokam Sandeu ,J. Sandeu,1.75,0.08,0.17,1.25,0.25,2.5,0.08,0.42,0.0
1191,Czech Liga (CZ),1018354,4.43,Michal Cupák,M. Cupák,3.67,0.19,0.62,3.9,2.14,8.76,1.0,3.71,0.95
1191,Czech Liga (CZ),1018419,0.87,Daniel Barát,D. Barát,1.47,0.33,0.13,0.87,0.53,3.8,1.33,0.73,0.6
1191,Czech Liga (CZ),1018497,0.2,Youssoupha Mbodji,Y. Mbodji,0.4,1.0,0.0,0.0,0.0,3.0,0.8,0.6,0.2
1191,Czech Liga (CZ),1019191,2.75,Emmanuel Godwin,E. Godwin,0.75,2.0,0.25,0.25,0.0,5.25,1.5,2.5,1.0
1191,Czech Liga (CZ),1019217,0.0,Gibril Sosseh,G. Sosseh,0.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,2.0
1191,Czech Liga (CZ),1020903,2.0,Yahaya Danjuma Lawali,Y. Lawali,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0
1191,Czech Liga (CZ),1028119,2.33,Mubarak  Emmanuel Suleiman,M. Emmanuel Suleiman,2.33,0.0,2.0,3.33,1.33,8.33,2.67,4.0,0.67
1191,Czech Liga (CZ),1028953,0.0,Vit Valošek,V. Valošek,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1191,Czech Liga (CZ),1029636,4.11,Michal Kroupa,M. Kroupa,2.56,0.11,0.0,1.44,1.0,3.11,0.56,0.22,0.22
1191,Czech Liga (CZ),1030799,0.0,Ousman Ceesay,O. Ceesay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1031160,1.0,Šimon Drozd,Š. Drozd,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1032140,0.0,Jehor Cykalo,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1191,Czech Liga (CZ),1032358,1.0,Denis  Pomahač,D. Pomahač,0.0,5.0,0.0,0.0,0.0,3.0,1.0,9.0,1.0
1191,Czech Liga (CZ),1034659,1.4,Samuel Victor Elem,S. Elem,0.4,0.4,0.0,0.0,0.0,1.4,0.0,0.6,0.2
1191,Czech Liga (CZ),1035551,6.0,Jásir Núr,J. Núr,7.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0
1191,Czech Liga (CZ),1036008,0.67,Mohamed Yasser,,0.33,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0
1191,Czech Liga (CZ),1044193,0.0,Adam Binar,A. Binar,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
1191,Czech Liga (CZ),1044291,0.0,Paul Chiemela Ndubuisi,P. Ndubuisi,0.5,1.5,0.0,0.5,0.0,2.0,1.5,0.5,1.0
1191,Czech Liga (CZ),1064752,,Lukas Hruska,L. Hruska,,,,,,,,,
