competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),113723,23,Jiří Boula,J. Boula,2.29,0.43,0.38,3.1,1.29,134,1.19,5.43,1.19
1191,Czech Liga (CZ),113724,21,Matěj Šín,M. Šín,3.0,0.25,0.5,2.25,2.25,36,1.0,3.25,0.0
1191,Czech Liga (CZ),116314,8,Dario Kreiker,D. Kreiker,0.75,0.75,0.5,0.25,0.5,18,1.5,1.25,0.5
1191,Czech Liga (CZ),116942,10,Václav Sejk,V. Sejk,3.5,0.5,0.0,1.5,0.0,15,0.0,2.5,0.0
1191,Czech Liga (CZ),117266,64,Pavel Juroška,P. Juroška,1.29,0.36,0.29,0.86,1.0,58,1.29,1.21,0.07
1191,Czech Liga (CZ),120300,4,Karel Pojezný,K. Pojezný,0.71,0.88,0.18,0.35,0.24,51,1.12,2.65,1.76
1191,Czech Liga (CZ),132652,104,Ahmad Ghali,A. Ghali,3.41,1.06,0.71,1.47,1.24,133,2.88,3.35,1.41
1191,Czech Liga (CZ),141362,44,Christos Zafeiris,C. Zafeiris,1.88,0.82,1.24,3.65,1.41,84,1.18,4.35,0.41
1191,Czech Liga (CZ),141743,81,John Anthony Mercado Cuero,J. Mercado,2.33,1.33,0.33,0.56,0.22,103,1.83,2.33,1.06
1191,Czech Liga (CZ),142841,7,Jan Trédl,J. Trédl,0.75,0.5,0.25,0.38,0.12,12,0.88,2.38,0.75
1191,Czech Liga (CZ),142842,2,Matěj Žitný,M. Žitný,0.47,0.07,0.07,1.07,0.27,15,0.33,1.67,0.07
1191,Czech Liga (CZ),145090,0,Dominik Mareš,D. Mareš,0.0,1.0,0.0,0.0,0.0,0,0.0,4.0,4.0
1191,Czech Liga (CZ),150001,58,Daniel Smékal,D. Smékal,2.79,0.07,0.14,1.43,0.71,56,1.0,0.86,0.14
1191,Czech Liga (CZ),150002,14,Filip Slavicek,F. Slavicek,1.53,1.2,0.53,0.07,0.13,73,2.73,4.6,1.73
1191,Czech Liga (CZ),150003,9,Filip Prebsl,F. Prebsl,0.55,0.59,0.68,0.73,0.09,47,1.36,3.36,4.41
1191,Czech Liga (CZ),152233,23,Patrik Vydra,P. Vydra,1.21,0.11,0.47,3.89,0.74,63,0.63,3.16,1.21
1191,Czech Liga (CZ),152944,0,Augustin Drakpe,A. Drakpe,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0
1191,Czech Liga (CZ),155718,37,Štěpán Langer,Š. Langer,2.69,0.31,0.75,3.81,1.19,85,0.94,3.69,0.31
1191,Czech Liga (CZ),156910,0,Renato Pantalon,R. Pantalon,0.2,0.4,0.2,0.4,0.0,3,0.0,2.0,6.2
1191,Czech Liga (CZ),161001,0,Andres Dumitrescu,A. Dumitrescu,0.5,0.0,0.0,0.0,0.0,3,1.5,1.0,1.5
1191,Czech Liga (CZ),162444,3,Sebastian Boháč,S. Boháč,0.42,0.17,0.25,2.17,0.25,26,0.75,3.92,0.58
1191,Czech Liga (CZ),163283,36,Artūr Dolžnikov,A. Dolžnikov,1.45,0.55,0.27,1.0,0.36,48,1.64,1.82,0.36
1191,Czech Liga (CZ),163715,6,Peter Baráth,P. Baráth,3.25,0.5,0.0,10.0,0.25,15,1.5,7.25,2.25
1191,Czech Liga (CZ),164680,2,Benson Sakala,B. Sakala,0.33,0.17,0.22,2.33,0.44,26,0.28,2.11,1.78
1191,Czech Liga (CZ),166042,3,Filip Vaško,F. Vaško,0.47,0.0,0.24,0.35,0.0,15,1.06,2.41,4.24
1191,Czech Liga (CZ),167211,1,Dario Grgić,D. Grgić,0.5,0.0,0.5,0.5,0.0,3,1.0,1.0,0.0
1191,Czech Liga (CZ),170803,0,Dominique Simon,D. Simon,1.0,0.0,0.0,2.0,0.0,2,2.0,1.0,0.0
1191,Czech Liga (CZ),170807,23,Robi Saarma,R. Saarma,1.41,0.88,0.12,0.24,0.0,57,1.18,2.47,0.76
1191,Czech Liga (CZ),170808,52,Ebrima Singhateh,E. Singhateh,1.57,0.43,0.43,1.5,0.64,121,2.57,1.93,0.5
1191,Czech Liga (CZ),176468,198,Abdallah  Gning,A. Gning,6.13,0.09,0.17,1.87,0.83,125,0.52,1.43,0.09
1191,Czech Liga (CZ),176476,10,Merchas Doski,Merchas Doski,0.68,0.84,0.32,0.68,0.32,56,1.42,2.68,1.89
1191,Czech Liga (CZ),176792,1,Tomáš Vlček,T. Vlček,0.25,0.88,0.62,0.5,0.0,5,0.75,1.38,2.88
1191,Czech Liga (CZ),176799,11,Marek Icha,M. Icha,0.41,1.55,0.45,0.64,0.23,55,1.09,4.36,1.82
1191,Czech Liga (CZ),182530,4,Ondřej Kričfaluši,O. Kričfaluši,0.71,0.12,0.06,3.53,0.53,26,0.53,3.76,2.29
1191,Czech Liga (CZ),184878,6,Lucas Kubr,L. Kubr,0.4,0.6,1.0,0.0,0.4,10,0.8,0.4,0.2
1191,Czech Liga (CZ),231512,3,Cletus Daho Nombil,C. Nombil,0.3,0.0,0.1,3.75,0.4,52,0.4,4.45,1.3
1191,Czech Liga (CZ),257440,1,Ermal Krasniqi,E. Krasniqi,0.0,0.0,1.0,2.0,1.0,6,2.0,2.0,0.0
1191,Czech Liga (CZ),257449,161,Albion Rrahmani,A. Rrahmani,7.13,0.3,0.26,2.48,1.83,146,1.0,2.26,0.22
1191,Czech Liga (CZ),280434,18,Martin Šubert,M. Šubert,1.07,1.0,1.21,1.14,0.21,109,0.71,3.0,0.71
1191,Czech Liga (CZ),280446,25,Albert Labík,A. Labík,1.5,1.0,0.61,3.78,1.39,104,2.06,7.5,2.83
1191,Czech Liga (CZ),285157,22,Garang Kuol,G. Kuol,1.2,0.4,0.2,0.5,0.4,28,0.9,0.6,0.3
1191,Czech Liga (CZ),324429,0,Mikuláš Konečný,M. Konečný,0.21,0.29,0.21,0.86,0.07,18,0.86,2.79,2.79
1191,Czech Liga (CZ),334261,3,Laurent Kissiedou,L. Kissiedou,2.0,0.0,0.0,1.0,3.0,12,0.0,5.0,0.0
1191,Czech Liga (CZ),384682,9,Pavel Gaszczyk,P. Gaszczyk,0.75,0.25,0.88,2.0,0.38,23,0.75,3.0,1.38
1191,Czech Liga (CZ),406682,13,Lukas Vorlický,L. Vorlický,1.38,0.5,0.5,0.88,0.12,19,1.75,1.62,0.0
1191,Czech Liga (CZ),416105,4,Ange Caumenan N''Guessan,A. N''Guessan,0.05,0.05,0.05,0.37,0.11,8,0.21,0.32,3.42
1191,Czech Liga (CZ),483530,85,Stanley Guzorochi Kanu,S. Kanu,1.75,0.2,0.0,0.65,0.35,60,0.55,0.45,0.05
1191,Czech Liga (CZ),530006,14,Seung-Bin Kim,Kim Seung-Bin,1.25,0.75,0.25,3.5,1.5,27,1.5,2.0,1.75
1191,Czech Liga (CZ),530007,44,Marcel Čermák,M. Čermák,3.05,0.86,0.91,3.68,1.73,208,2.14,4.64,0.55
1191,Czech Liga (CZ),531469,71,Tom Slončík,T. Slončík,2.75,0.94,1.56,3.06,2.12,190,3.25,4.75,0.19
1191,Czech Liga (CZ),541072,142,Matyáš Vojta,M. Vojta,4.85,0.05,0.2,1.65,1.0,92,0.7,0.95,0.0
1191,Czech Liga (CZ),564789,15,Boubou Diallo,B. Diallo,3.17,0.17,0.0,0.17,0.5,17,0.0,1.0,0.0
1191,Czech Liga (CZ),584984,33,Simion Michez,S. Michez,2.0,1.27,0.27,1.09,0.36,59,1.64,1.73,0.27
1191,Czech Liga (CZ),584986,36,Christophe Kabongo,C. Kabongo,2.75,0.08,0.17,0.83,0.17,35,0.58,0.92,0.0
1191,Czech Liga (CZ),599364,12,MIlan Lexa,M. Lexa,0.75,0.58,0.33,0.67,0.5,35,0.5,1.5,0.25
1191,Czech Liga (CZ),625763,0,Vojtěch Hora,V. Hora,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1191,Czech Liga (CZ),637204,33,Alexandr Sojka,A. Sojka,2.19,1.48,1.0,3.38,0.95,148,1.9,5.14,1.1
1191,Czech Liga (CZ),637205,2,Jan Paluska,J. Paluska,0.15,1.0,0.69,0.38,0.0,15,1.85,3.85,3.46
1191,Czech Liga (CZ),659717,22,Alexandr Bužek,A. Bužek,0.73,0.53,0.53,3.4,1.07,82,1.87,3.47,1.47
1191,Czech Liga (CZ),666212,7,Santiago Eneme Bokari,Santiago Eneme,0.91,0.36,0.09,3.27,0.73,33,0.82,3.27,0.36
1191,Czech Liga (CZ),687654,1,Nino Milić,N. Milić,0.0,0.5,0.0,0.0,0.0,3,1.0,3.5,1.0
1191,Czech Liga (CZ),698157,23,Salim Fago Lawal,S. Lawal,3.0,0.25,0.0,1.25,1.5,19,0.25,1.0,0.0
1191,Czech Liga (CZ),698192,4,Samuel Kopásek,S. Kopásek,1.5,1.0,0.5,0.5,0.0,4,1.5,2.5,0.5
1191,Czech Liga (CZ),704810,7,Andrej Stojcevski,A. Stojcevski,0.32,0.37,0.53,0.79,0.21,29,1.0,3.11,1.84
1191,Czech Liga (CZ),714161,30,Petr Juliš,P. Juliš,1.53,0.2,0.27,0.67,0.6,47,1.07,1.2,0.13
1191,Czech Liga (CZ),714162,0,Denis Halinský,D. Halinský,0.0,0.05,0.1,0.48,0.05,14,0.43,0.62,3.48
1191,Czech Liga (CZ),715110,125,Abdoull Tanko,A. Tanko,3.29,0.62,0.57,0.9,0.81,163,2.0,1.57,0.48
1191,Czech Liga (CZ),715786,10,David  Moses,D. Moses,0.94,1.41,1.18,2.94,0.71,66,1.88,4.06,1.47
1191,Czech Liga (CZ),715825,69,Amar Memić,A. Memić,2.23,0.91,0.41,1.18,0.18,154,1.77,3.86,1.05
1191,Czech Liga (CZ),715826,79,Lucky Ezeh,L. Ezeh,1.79,0.0,0.05,0.47,0.37,49,0.16,0.74,0.05
1191,Czech Liga (CZ),715828,5,Dávid Krčík,D. Krčík,0.64,0.36,0.27,1.0,0.09,17,0.36,2.14,5.68
1191,Czech Liga (CZ),716310,18,Michal Bílek,M. Bílek,0.47,0.32,0.21,2.42,0.21,41,1.05,2.16,0.89
1191,Czech Liga (CZ),719355,0,Jason Noslin,J. Noslin,0.0,0.18,0.27,0.18,0.0,5,0.82,1.36,2.27
1191,Czech Liga (CZ),719414,2,Adrian Zeljković,A. Zeljković,0.08,0.0,0.08,3.15,0.31,15,0.08,2.54,0.46
1191,Czech Liga (CZ),720717,2,Aboubacar  Traoré,A. Traoré,0.47,0.2,0.4,0.8,0.07,21,1.73,3.6,2.0
1191,Czech Liga (CZ),726060,3,Štěpán Míšek,S. Míšek,0.55,0.27,0.18,4.64,0.55,40,0.27,2.64,0.73
1191,Czech Liga (CZ),726631,5,Sahmkou Camara,S. Camara,0.2,0.15,0.3,0.8,0.15,25,0.45,1.0,2.35
1191,Czech Liga (CZ),726797,13,Yegor Tsykalo,Y. Tsykalo,0.43,0.14,0.0,0.0,0.29,8,0.29,0.14,0.29
1191,Czech Liga (CZ),731829,29,Solomon John ,S. John,0.85,0.5,0.15,0.8,0.1,111,1.0,1.65,0.35
1191,Czech Liga (CZ),733206,124,Patrik Blahút,P. Blahút,1.35,0.83,0.57,1.17,0.61,182,2.65,2.91,0.96
1191,Czech Liga (CZ),735217,62,Benjamin Nyarko,B. Nyarko,1.54,0.15,0.23,0.62,0.23,51,0.54,1.08,0.0
1191,Czech Liga (CZ),736622,110,Ermin Mahmic,E. Mahmic,2.63,0.05,0.26,1.21,0.89,133,0.42,2.16,0.16
1191,Czech Liga (CZ),736847,2,Matouš Krulich,M. Krulich,1.0,0.0,0.0,0.0,0.67,5,0.0,1.0,0.0
1191,Czech Liga (CZ),737080,1,Tomáš Král,T. Král,0.25,0.5,0.5,0.0,0.0,7,0.25,0.5,0.5
1191,Czech Liga (CZ),758675,11,Dantaye Michael Lee Gilbert,D. Gilbert,2.25,0.0,0.25,1.0,0.75,32,1.25,3.0,0.5
1191,Czech Liga (CZ),758853,67,Samuel Šigut,S. Šigut,2.93,0.93,0.53,0.73,0.4,109,2.27,2.73,0.47
1191,Czech Liga (CZ),776997,3,Jakub Uhrinčať,J. Uhrinčať,0.33,0.17,0.17,0.25,0.08,8,0.5,1.42,2.25
1191,Czech Liga (CZ),777039,3,Artúr Musák,A. Musák,0.71,0.43,0.43,3.14,1.0,27,0.86,3.71,0.43
1191,Czech Liga (CZ),777047,0,Jakub Jakubko,J. Jakubko,0.0,0.0,0.0,0.25,0.25,4,1.5,2.0,2.5
1191,Czech Liga (CZ),777056,1,Samuel Lavrinčík,S. Lavrinčík,0.6,0.6,0.2,3.0,0.4,7,0.4,2.6,0.8
1191,Czech Liga (CZ),777062,7,Dominik Hollý,D. Hollý,2.2,0.0,0.0,0.6,0.2,14,0.4,1.0,0.2
1191,Czech Liga (CZ),777064,97,Patrik Dulay,P. Dulay,1.73,0.55,0.82,0.82,0.64,63,0.91,2.09,0.18
1191,Czech Liga (CZ),785423,124,Prince Kwabena Adu,P. Adu,3.11,0.22,0.11,2.67,1.5,100,1.17,1.17,0.06
1191,Czech Liga (CZ),797318,137,Emmanuel Ayaosi,E. Ayaosi,3.64,0.18,0.64,1.55,1.09,190,2.45,2.14,0.36
1191,Czech Liga (CZ),799103,59,Kevin Prince Milla,K. Milla,4.9,0.2,0.0,1.3,1.8,55,0.3,0.5,0.0
1191,Czech Liga (CZ),799116,6,Pavel  Kacor,P. Kacor,1.17,0.83,0.17,5.0,0.67,40,2.17,4.17,1.33
1191,Czech Liga (CZ),800688,46,Jan Buryán,J. Buryán,4.0,0.33,0.17,0.5,0.5,18,1.0,0.83,0.0
1191,Czech Liga (CZ),801609,74,Dennis Owusu,D. Owusu,1.24,0.59,0.29,0.47,0.53,79,2.12,0.88,0.29
1191,Czech Liga (CZ),801742,0,Šimon Polášek,Š. Polášek,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1191,Czech Liga (CZ),808858,2,Jiří Hamza,J. Hamza,0.0,0.89,1.56,1.33,0.22,14,0.33,3.0,3.11
1191,Czech Liga (CZ),808860,59,Matej Mikulenka,M. Mikulenka,3.42,0.16,0.21,2.0,1.37,100,1.32,1.58,0.32
1191,Czech Liga (CZ),808869,4,David Machalík,D. Machalík,0.5,0.3,0.1,0.4,0.1,20,0.8,1.3,0.4
1191,Czech Liga (CZ),810418,1,Kahuan Vinicius Guimarães da Silva,Kahuan Vinicius,1.0,0.0,0.0,0.5,0.5,2,0.5,0.0,0.0
1191,Czech Liga (CZ),810419,2,Jakub Elbel,J. Elbel,0.5,0.21,0.21,0.79,0.0,9,0.36,2.14,4.43
1191,Czech Liga (CZ),810495,1,Karel Spáčil,K. Spáčil,0.47,0.73,0.33,1.27,0.2,29,1.07,3.2,2.13
1191,Czech Liga (CZ),810496,0,Matej Kadlec,M. Kadlec,0.0,1.67,0.67,0.0,0.0,0,0.33,3.0,1.33
1191,Czech Liga (CZ),811003,1,Adam Ševínský,A. Ševínský,0.3,0.0,0.1,1.1,0.0,11,0.8,1.3,7.5
1191,Czech Liga (CZ),811206,9,Zviad Natchkebia,Z. Natchkebia,0.9,0.4,0.3,0.2,0.5,28,1.7,1.4,0.2
1191,Czech Liga (CZ),812130,0,Samuel Obinaya,S. Obinaya,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1191,Czech Liga (CZ),816764,4,Jakub Jezierski,J. Jezierski,2.75,0.0,0.5,2.0,0.25,17,1.75,0.75,1.0
1191,Czech Liga (CZ),816915,2,Nojus Audinis,N. Audinis,0.12,0.24,0.06,0.24,0.0,16,1.12,1.35,2.29
1191,Czech Liga (CZ),827016,1,Emmanuel Uchenna Aririerisim,E. Aririerisim,0.29,0.14,0.14,0.93,0.07,7,1.21,3.07,5.43
1191,Czech Liga (CZ),838616,3,Pavel Svatek,P. Svatek,0.5,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0
1191,Czech Liga (CZ),838622,66,Vladimir  Zeman,V. Zeman,2.73,0.27,0.18,1.0,0.91,59,1.27,0.73,0.27
1191,Czech Liga (CZ),839312,4,Bruno Unušić,B. Unušić,1.0,1.0,0.0,0.5,0.0,9,1.5,1.5,0.5
1191,Czech Liga (CZ),841132,11,Štěpán Šebrle,Š. Sebrle,0.36,0.27,0.27,0.45,0.36,30,0.73,1.36,0.09
1191,Czech Liga (CZ),841133,10,Daniel Kozma,D. Kozma,0.64,0.43,0.07,0.21,0.21,15,0.71,2.36,1.86
1191,Czech Liga (CZ),841134,11,David  Ludvicek,D. Ludvicek,1.5,1.38,0.62,0.5,0.0,24,1.62,3.75,1.75
1191,Czech Liga (CZ),841135,0,Jan Peterka,J. Peterka,0.42,0.0,0.0,4.92,0.17,26,0.33,4.17,0.83
1191,Czech Liga (CZ),841139,2,Filip Matousek,F. Matousek,0.47,1.6,0.47,0.53,0.2,65,2.13,4.0,2.67
1191,Czech Liga (CZ),841140,38,Filip Špatenka,F. Špatenka,1.86,1.0,0.57,1.86,1.43,49,1.86,2.14,0.43
1191,Czech Liga (CZ),841279,4,Jiří Panoš,J. Panoš,0.67,0.0,0.0,0.67,0.0,3,0.33,2.0,0.0
1191,Czech Liga (CZ),841514,3,James  Bello,J. Bello,0.5,0.5,0.0,0.0,0.0,2,0.0,1.0,0.0
1191,Czech Liga (CZ),842067,22,Matej Malenšek,M. Malenšek,0.6,0.6,0.0,0.2,0.2,19,0.6,0.8,0.0
1191,Czech Liga (CZ),842068,24,Rok Štorman,R. Štorman,1.32,0.41,0.18,3.55,0.86,129,0.5,6.59,0.64
1191,Czech Liga (CZ),842594,11,Filip Šancl,F. Šancl,1.29,0.36,0.29,2.36,0.57,48,0.64,4.36,0.21
1191,Czech Liga (CZ),842604,13,Jan Chytry,J. Chytry,0.83,1.17,0.17,0.42,0.25,26,2.08,3.0,1.0
1191,Czech Liga (CZ),842609,26,Tomáš  Ulbrich,T. Ulbrich,1.5,0.22,0.44,1.06,1.22,64,1.11,1.89,0.22
1191,Czech Liga (CZ),842610,40,Ousmane Condé,O. Condé,1.07,0.2,0.13,0.53,0.2,52,0.87,0.73,0.13
1191,Czech Liga (CZ),842642,0,Radek Ovesny,R. Ovesny,0.0,1.0,0.0,0.0,0.0,2,0.0,2.0,0.0
1191,Czech Liga (CZ),842643,8,David Látal,D. Látal,1.33,0.0,0.33,0.0,0.33,5,0.0,0.67,0.0
1191,Czech Liga (CZ),842644,5,Jiri Hrubes,J. Hrubes,0.67,0.0,0.33,0.0,1.33,4,0.33,1.67,0.0
1191,Czech Liga (CZ),842677,40,Filip Lehky,F. Lehky,2.32,0.32,0.42,2.53,0.79,159,0.42,2.89,0.21
1191,Czech Liga (CZ),842679,11,Peter Kareem,P. Kareem,0.62,1.62,0.57,0.1,0.0,57,1.86,4.19,0.86
1191,Czech Liga (CZ),842680,31,Jakub  Hodek,J. Hodek,1.5,0.0,0.0,0.42,0.08,25,0.08,0.58,0.0
1191,Czech Liga (CZ),845073,25,David Planka,D. Planka,1.1,0.55,0.45,1.95,0.5,118,1.75,5.5,0.55
1191,Czech Liga (CZ),845074,102,Denny Samko,D. Samko,3.26,0.43,0.17,2.52,1.26,158,1.17,3.13,0.04
1191,Czech Liga (CZ),845865,16,Miloš Kopečný,M. Kopečný,1.06,2.24,0.47,0.47,0.0,38,1.41,3.18,1.47
1191,Czech Liga (CZ),846546,12,Daniel Rus,D. Rus,0.2,0.0,0.2,0.2,0.0,10,0.8,0.8,0.2
1191,Czech Liga (CZ),846548,4,Lukas Penxa,L. Penxa,1.0,0.83,0.83,0.83,0.17,15,1.5,3.83,0.67
1191,Czech Liga (CZ),846552,99,Petr Hodouš,P. Hodouš,1.61,0.44,0.39,0.67,0.44,63,1.44,2.22,0.67
1191,Czech Liga (CZ),849003,22,Martin Ambler,M. Ambler,0.55,0.55,0.36,0.27,0.18,48,1.73,1.91,1.18
1191,Czech Liga (CZ),852315,0,Eric Hunál,E. Hunál,0.0,0.0,0.0,0.18,0.0,1,0.24,0.06,1.88
1191,Czech Liga (CZ),852321,2,Tomáš Jelínek,T. Jelínek,0.75,0.0,0.75,3.25,1.0,12,0.25,2.75,0.75
1191,Czech Liga (CZ),852331,61,Tomáš Jedlička,T. Jedlička,1.94,0.25,0.38,1.25,0.62,85,1.38,1.5,0.19
1191,Czech Liga (CZ),852369,55,Soliu Afolabi,S. Afolabi,1.96,0.39,0.26,0.52,0.39,126,1.61,1.43,0.09
1191,Czech Liga (CZ),852377,16,Lukáš Branecký,L. Branecký,0.67,0.17,0.17,0.83,0.67,20,0.5,0.5,0.0
1191,Czech Liga (CZ),852378,1,Elmedin  Rama,E. Rama,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0
1191,Czech Liga (CZ),865088,24,Simon Bammens,S. Bammens,1.62,0.1,0.05,1.0,0.19,61,0.29,0.76,2.0
1191,Czech Liga (CZ),904348,130,Jakub Pira,J. Pira,5.73,0.07,0.13,1.27,1.53,64,0.6,0.2,0.0
1191,Czech Liga (CZ),926439,0,Ondřej  Penxa,O. Penxa,1.0,0.0,0.0,0.0,0.0,6,1.0,3.0,1.0
1191,Czech Liga (CZ),926440,0,Roman Horák,R. Horák,1.5,0.0,0.0,0.5,0.0,5,1.5,4.0,0.5
1191,Czech Liga (CZ),926589,3,Daniel Danihel,D. Danihel,0.25,0.5,0.12,0.25,0.12,21,2.25,3.0,2.0
1191,Czech Liga (CZ),927907,24,Youssoupha Sanyang,Y. Sanyang,1.33,1.67,0.67,0.78,0.67,69,2.44,1.67,0.22
1191,Czech Liga (CZ),931008,0,Jakub Kolar,,0.0,0.0,0.0,0.82,0.0,4,0.45,0.45,3.91
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,1.0,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,1.33,1.0,2.67
