competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.33,0.0,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.89,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,2.41,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.89,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,1.07,0.0,0.0,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.89,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,2.41,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.89,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.33,0.0,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.89,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,2.41,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.89,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,216,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,0.0,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,0.0,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,0.0,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,4.63,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,5.0,1.07,0.33,2.41,0.89,216,1.44,4.07,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,5.0,1.07,0.33,2.41,0.89,216,1.44,4.07,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,5.0,1.07,0.33,2.41,0.89,216,1.44,0.0,1.07
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,5.0,1.07,0.33,2.41,0.89,216,1.44,0.0,1.0
1194,Jupiler Pro League (BE),39743,3,Patrick Pflücke,,5.0,1.07,0.33,2.41,0.89,216,0.0,4.07,1.07
