competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1209,Niké Liga (SK),689055,0.72,Tsotne Kapanadze,T. Kapanadze,0.17,3.61,1.67,0.11,0.17,5.5,2.17,6.72,2.33
1209,Niké Liga (SK),698050,0.0,Mahmudu Bajo,M. Bajo,1.0,2.0,1.0,3.0,1.0,4.0,0.0,9.0,0.0
1209,Niké Liga (SK),698166,1.67,Sunday Jude,S. Jude,1.33,0.67,0.0,1.33,0.0,4.67,1.0,1.67,0.0
1209,Niké Liga (SK),698189,0.0,Samuel Bagín,S. Bagín,0.0,0.17,0.0,0.17,0.0,0.17,0.0,0.33,3.33
1209,Niké Liga (SK),698192,4.06,Samuel Kopásek,S. Kopásek,1.88,0.65,0.65,0.71,0.18,6.06,1.18,3.12,0.41
1209,Niké Liga (SK),698193,0.0,Bálint Csóka,B. Csóka,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1209,Niké Liga (SK),698194,1.1,Artur Gajdoš,A. Gajdoš,3.4,0.4,1.1,4.3,1.3,6.0,1.6,3.9,1.6
1209,Niké Liga (SK),698195,0.18,Adam Gaži,A. Gaži,0.12,0.94,1.24,0.47,0.24,2.88,1.35,5.12,1.18
1209,Niké Liga (SK),704807,1.0,Xavier  Rodrigue Adang Mveng,X. Adang,1.33,0.1,0.14,3.1,0.38,4.29,0.33,4.43,0.19
1209,Niké Liga (SK),704808,1.29,Kristián Bari,K. Bari,1.1,2.62,0.67,0.81,0.38,8.38,3.24,4.57,0.95
1209,Niké Liga (SK),704809,2.5,Samuel Mawuena Gidi,S. Gidi,1.5,0.5,0.0,3.0,0.0,3.5,1.5,6.0,2.0
1209,Niké Liga (SK),705091,0.77,Alejandro  Méndez García,Alex Méndez,1.38,3.62,2.08,0.23,0.0,6.62,1.62,5.23,2.0
1209,Niké Liga (SK),705174,0.06,Alex Marković,A. Marković,0.18,0.65,0.24,0.82,0.12,1.88,2.35,2.0,3.65
1209,Niké Liga (SK),715831,2.32,Dominik Žák,D. Žák,3.16,1.05,1.53,3.95,1.32,7.74,1.84,5.95,0.63
1209,Niké Liga (SK),725018,0.27,Martin Gomola,M. Gomola,1.73,2.09,0.55,0.36,0.0,2.36,1.64,3.18,0.91
1209,Niké Liga (SK),733195,6.12,Roland Galčík,R. Galčík,4.0,0.24,0.76,1.88,0.65,8.24,1.18,1.71,0.59
1209,Niké Liga (SK),733199,3.86,Lukas Leginus,L. Leginus,3.14,0.0,0.0,0.14,0.0,2.29,1.0,0.71,0.0
1209,Niké Liga (SK),733201,4.45,Peter Kováčik,P. Kováčik,3.64,1.09,1.64,2.09,0.64,9.45,2.36,6.27,1.55
1209,Niké Liga (SK),733203,2.05,Samuel Ďatko,S. Ďatko,1.53,0.37,0.37,2.42,0.58,7.26,1.05,3.68,0.32
1209,Niké Liga (SK),733214,0.82,René Paraj,R. Paraj,1.06,0.24,0.41,1.24,0.82,3.76,1.06,1.94,0.65
1209,Niké Liga (SK),737080,0.0,Tomáš Král,T. Král,0.0,0.86,0.14,0.43,0.0,1.0,0.64,2.71,2.07
1209,Niké Liga (SK),738961,0.27,Filip Kiss,F. Kiss,0.8,0.2,0.07,1.87,0.07,1.2,0.07,2.93,0.27
1209,Niké Liga (SK),769344,0.4,Matúš Begala,M. Begala,0.6,0.2,0.2,3.8,1.2,1.2,0.8,1.2,0.6
1209,Niké Liga (SK),777009,3.17,Ridwan Sanusi,R. Sanusi,2.33,0.78,1.06,1.44,0.33,8.44,2.06,3.11,0.67
1209,Niké Liga (SK),777010,0.32,Martin Mášik,M. Mášik,0.47,0.11,0.26,2.37,0.0,1.0,0.05,1.53,0.74
1209,Niké Liga (SK),777011,0.31,Adam Krčík,A. Krčík,0.15,3.15,0.62,0.15,0.08,2.31,1.23,5.15,1.69
1209,Niké Liga (SK),777012,0.0,Martin Nagy,M. Nagy,0.25,0.08,0.0,1.33,0.08,0.42,0.17,1.33,0.67
1209,Niké Liga (SK),777014,0.18,Oliver Podhorin,O. Podhorin,0.09,0.09,0.0,0.18,0.0,0.18,0.0,0.45,1.36
1209,Niké Liga (SK),777016,0.41,Martin Černek,M. Černek,0.94,0.71,0.29,0.47,0.12,2.59,0.76,1.88,0.82
1209,Niké Liga (SK),777019,0.11,Ondřej Rudzan,O. Rudzan,0.16,1.84,0.74,0.58,0.26,2.0,1.21,7.47,1.47
1209,Niké Liga (SK),777030,1.92,Stanislav Danko,S. Danko,1.58,0.5,0.75,1.33,0.67,4.0,0.58,1.17,0.33
1209,Niké Liga (SK),777031,1.2,Daniel Magda,D. Magda,1.27,1.13,0.33,0.33,0.0,3.27,2.0,3.47,0.73
1209,Niké Liga (SK),777032,3.2,Matúš Marcin,M. Marcin,2.2,0.0,0.8,1.2,0.6,4.8,1.4,2.6,0.4
1209,Niké Liga (SK),777034,0.67,Yushi Shimamura,Y. Shimamura,1.11,0.11,0.67,2.89,0.44,4.11,1.11,2.89,0.67
1209,Niké Liga (SK),777035,0.0,Igor Žofčák,I. Žofčák,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1209,Niké Liga (SK),777039,0.83,Artúr Musák,A. Musák,0.83,0.33,0.5,6.17,1.83,9.5,2.67,4.67,1.17
1209,Niké Liga (SK),777047,0.0,Jakub Jakubko,J. Jakubko,1.5,0.0,0.0,1.0,0.0,2.5,0.5,3.5,1.0
1209,Niké Liga (SK),777049,2.26,Dávid Gallovič,D. Gallovič,1.79,0.42,1.42,2.47,0.95,7.16,1.21,5.32,0.37
1209,Niké Liga (SK),777050,5.25,Landing Sagna,L. Sagna,3.38,0.0,0.06,1.06,0.75,2.88,0.38,0.5,0.06
1209,Niké Liga (SK),777051,0.78,Miroslav Sovič,M. Sovič,1.11,0.0,0.22,1.0,0.56,1.78,0.33,1.44,0.22
1209,Niké Liga (SK),777053,1.36,Marián Chobot,M. Chobot,1.09,0.18,0.09,0.55,0.45,2.82,0.91,0.18,0.09
1209,Niké Liga (SK),777055,3.75,David Jackuliak,D. Jackuliak,4.0,0.0,0.0,1.0,1.0,2.75,0.5,0.5,0.0
1209,Niké Liga (SK),777057,1.41,Rahim  Ibrahim,R. Ibrahim,1.47,0.41,0.35,4.88,1.76,4.12,0.94,2.41,0.24
1209,Niké Liga (SK),777058,2.67,Eynel Domingos Lima Soares,Eynel Soares,5.67,0.67,0.67,2.67,0.67,12.67,1.33,3.0,0.33
1209,Niké Liga (SK),778450,0.18,Franck Bahi,F. Bahi,0.09,1.45,0.55,0.27,0.09,2.27,1.27,2.45,0.82
1209,Niké Liga (SK),778451,1.27,Lukáš Šimko,L. Šimko,0.67,2.07,0.67,0.27,0.13,3.4,1.33,4.13,0.87
1209,Niké Liga (SK),778460,0.9,Mário Hollý,M. Hollý,1.0,0.1,0.4,0.5,0.4,3.7,0.1,2.4,0.0
1209,Niké Liga (SK),793296,0.18,Adam Mustapha Yakubu Hassan,Adam Yakubu,0.71,0.35,0.0,6.65,0.53,3.06,1.0,4.18,0.65
1209,Niké Liga (SK),796518,1.0,Dominík Veselý,D. Veselý,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0
1209,Niké Liga (SK),797362,0.5,Giuliano Antonio Marek,G. Marek,1.0,0.0,0.0,0.0,0.0,1.5,1.0,1.5,0.0
1209,Niké Liga (SK),798000,2.89,Mátyás Kovács,M. Kovács,1.84,1.16,1.0,0.68,0.21,7.42,1.84,4.42,0.63
1209,Niké Liga (SK),798010,0.0,Róbert Pillár,R. Pillár,0.05,0.0,0.0,0.21,0.05,0.05,0.05,0.47,2.11
1209,Niké Liga (SK),809055,0.69,Antonio Baždarić,A. Baždarić,1.38,0.38,0.23,2.77,1.23,3.08,0.38,3.15,0.31
1209,Niké Liga (SK),810389,1.19,Timotej Hranica,T. Hranica,1.19,1.06,0.19,0.19,0.0,3.56,0.75,1.44,0.62
1209,Niké Liga (SK),810425,0.25,Fabian Bzdyl,F. Bzdyl,0.25,0.12,0.12,4.0,0.38,2.25,1.5,4.75,0.88
1209,Niké Liga (SK),810439,0.24,Vincent Chyla,V. Chyla,0.19,0.0,0.43,3.0,0.43,1.86,0.71,2.43,0.62
1209,Niké Liga (SK),810440,2.26,Samuel Antonio Ramos Linares,Samuel Ramos,2.42,0.74,1.21,3.32,1.16,6.26,1.58,4.84,0.63
1209,Niké Liga (SK),811990,8.29,Idjessi Metsoko,I. Metsoko,5.71,0.14,0.14,2.14,0.71,8.14,0.29,0.86,0.0
1209,Niké Liga (SK),811991,3.2,Lukas Fila,L. Fila,2.67,0.93,0.6,1.2,0.47,4.73,1.6,2.47,0.47
1209,Niké Liga (SK),812866,5.21,Marek Švec,M. Švec,4.71,0.07,0.14,0.57,0.5,3.79,0.21,0.5,0.0
1209,Niké Liga (SK),812951,3.88,Alasana Yirajang,A. Yirajang,2.53,0.71,0.06,1.06,0.24,4.71,1.65,0.94,0.47
1209,Niké Liga (SK),812958,0.25,Luka Lemishko,L. Lemishko,0.25,0.0,0.0,0.0,0.5,1.5,0.0,0.25,0.0
1209,Niké Liga (SK),813200,0.67,Maksym Khyminets,M. Khyminets,0.67,0.67,0.33,0.67,0.0,1.0,1.0,1.33,0.0
1209,Niké Liga (SK),814598,2.33,Martin Mišovič,M. Mišovič,1.17,0.83,0.0,0.33,1.17,2.5,1.0,0.5,0.0
1209,Niké Liga (SK),818233,0.0,Alex  Lajciak,A. Lajciak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,Niké Liga (SK),819536,0.0,Clement  Ansah,C. Ansah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,Niké Liga (SK),826562,1.0,Levente Bősze,L. Bősze,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
1209,Niké Liga (SK),826769,0.42,Nikolas Brandis,N. Brandis,0.08,1.83,0.67,0.33,0.0,2.67,1.5,4.75,1.08
1209,Niké Liga (SK),829351,1.6,Ganbold Ganbayar,G. Ganbayar,1.75,1.15,0.1,0.55,0.25,3.2,1.5,2.0,0.35
1209,Niké Liga (SK),839813,2.5,Dimitri Jepihhin,D. Jepihhin,3.75,0.0,0.25,1.5,0.0,5.5,1.25,0.5,0.0
1209,Niké Liga (SK),839839,0.33,Rene Rantuša  Lampreht,R. Lampreht,0.0,0.0,0.67,0.33,0.0,1.67,1.67,3.0,3.67
1209,Niké Liga (SK),840172,3.65,Hugo Ahl,H. Ahl,2.9,0.6,0.4,1.3,0.55,8.25,2.15,2.8,0.45
1209,Niké Liga (SK),840431,0.06,Aleksandre Narimanidze,A. Narimanidze,0.06,0.29,0.18,0.29,0.0,0.29,0.65,1.29,2.29
1209,Niké Liga (SK),841301,2.0,Marek Fábry,M. Fábry,1.5,0.0,0.0,0.12,0.0,1.75,0.0,0.25,0.0
1209,Niké Liga (SK),841302,0.5,Peter Juritka,P. Juritka,1.5,0.5,0.0,2.5,0.0,4.0,1.5,2.0,0.0
1209,Niké Liga (SK),841304,0.89,František Kóša,F. Kóša,1.11,0.11,0.33,0.33,0.0,2.11,0.44,1.22,0.11
1209,Niké Liga (SK),841757,4.77,Karlo Miljanić,K. Miljanić,3.23,0.0,0.23,0.46,0.38,3.31,0.0,0.46,0.0
1209,Niké Liga (SK),841758,1.6,Adrian Fiala,A. Fiala,2.8,0.6,0.2,0.9,0.6,5.6,2.1,1.9,0.1
1209,Niké Liga (SK),841760,0.31,Hugo Pávek,H. Pávek,1.06,2.62,0.31,1.31,0.06,3.38,1.94,5.38,1.5
1209,Niké Liga (SK),842072,8.33,Nino Kukovec,N. Kukovec,5.67,0.33,0.0,2.33,1.33,2.67,0.33,0.0,0.0
1209,Niké Liga (SK),846562,11.33,Radek Siler,R. Siler,6.62,0.19,0.05,1.0,0.62,4.33,0.14,0.9,0.1
1209,Niké Liga (SK),852502,0.64,Dan Ožvolda,D. Ožvolda,2.64,0.14,0.36,2.57,1.07,4.43,0.43,3.57,0.43
1209,Niké Liga (SK),852503,0.25,Martin Šimko,M. Šimko,1.2,0.05,0.05,1.4,0.3,1.0,0.15,1.9,1.1
1209,Niké Liga (SK),852504,0.68,Šimon Šmehyl,S. Šmehyl,1.42,0.95,0.63,1.0,0.11,3.84,2.42,3.63,2.05
1209,Niké Liga (SK),852508,0.38,Jozef Pastorek,J. Pastorek,0.5,0.0,0.0,0.25,0.88,1.38,0.38,0.62,0.5
1209,Niké Liga (SK),852509,4.28,Christian Emmanuel Nguidjol Bayemi,C. Nguidjol Bayemi,2.78,0.17,0.17,0.33,0.78,3.72,0.61,1.06,0.06
1209,Niké Liga (SK),852511,0.75,Tamás Németh,T. Németh,1.75,0.0,0.25,0.5,0.25,1.0,0.25,0.75,0.25
1209,Niké Liga (SK),899066,0.5,Erlantz  Palacín Alfonso,Erlantz Palacín,0.5,1.75,0.5,0.0,0.25,1.75,0.25,2.0,0.0
1209,Niké Liga (SK),904468,0.47,Tobias Paliscak,T. Paliscak,0.0,0.4,0.33,0.13,0.0,1.6,3.13,1.8,3.6
1209,Niké Liga (SK),919560,3.87,Dylann Kam,D. Kam,4.2,0.73,0.27,0.67,0.13,8.27,1.13,1.93,0.6
1209,Niké Liga (SK),919578,2.12,Adam Ravas,A. Ravas,1.12,0.12,0.5,1.25,0.25,3.88,0.5,2.12,0.12
1209,Niké Liga (SK),920279,2.42,Suleman Sani,S. Sani,2.5,0.25,0.08,1.33,0.33,6.92,1.58,1.42,0.17
1209,Niké Liga (SK),935855,2.0,Adam Žulevič,A. Žulevič,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1209,Niké Liga (SK),966910,0.0,Tae-rang Park,T. Park,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.3,3.1
1209,Niké Liga (SK),968334,3.75,Lukáš Prokop ,L. Prokop,2.0,0.06,0.0,0.69,0.31,2.75,0.12,0.5,0.0
1209,Niké Liga (SK),968387,1.0,Martin Jenčuš,M. Jenčuš,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0
1209,Niké Liga (SK),969722,1.43,Karol Blasko,K. Blasko,1.43,0.0,0.43,0.57,0.71,4.0,1.0,1.29,0.14
1209,Niké Liga (SK),970131,1.5,Denis Adamkovič,D. Adamkovič,0.88,0.88,0.25,0.38,0.12,3.5,1.12,1.12,0.5
1209,Niké Liga (SK),970264,2.0,Nicholas Theodore Dmitrović,N. Dmitrović,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
1209,Niké Liga (SK),971042,0.0,Balša Mrvaljević,B. Mrvaljević,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,Niké Liga (SK),973262,0.0,Zoran Ivanics,Z. Ivanics,2.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0
1209,Niké Liga (SK),977304,0.2,William Francois,W. Francois,0.0,0.0,0.0,0.6,0.6,0.2,0.0,1.0,0.4
1209,Niké Liga (SK),977611,1.0,Severin Tatolna,S. Tatolna,0.38,0.12,0.12,0.12,0.12,2.5,0.5,1.12,0.0
1209,Niké Liga (SK),982432,3.6,Fedor Kasana,F. Kasana,6.6,0.2,0.0,2.6,2.0,6.2,0.6,2.2,0.2
1209,Niké Liga (SK),988565,1.0,Jakub Řehák,J. Řehák,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1209,Niké Liga (SK),989572,5.5,Glebs Patika,G. Patika,0.5,0.0,0.0,0.5,1.0,4.5,0.0,1.5,0.0
1209,Niké Liga (SK),989887,1.31,Andrii Havrylenko,A. Havrylenko,1.69,0.75,0.44,1.44,0.44,6.0,2.25,3.5,1.06
1209,Niké Liga (SK),998218,0.0,Marek Okál,M. Okál,0.0,0.0,1.0,0.0,0.0,0.0,0.67,4.67,6.0
1209,Niké Liga (SK),998227,1.16,Martin Bačík,M. Bačík,1.11,0.53,0.42,2.05,0.42,3.74,1.42,2.26,0.26
1209,Niké Liga (SK),998228,0.79,Nathan Udvaros,N. Udvaros,1.5,0.0,0.57,2.64,0.79,3.5,0.71,4.07,0.14
1209,Niké Liga (SK),998303,1.0,Abbati Abdullahi,A. Abdullahi,2.0,0.5,1.0,2.0,0.5,7.5,1.5,2.0,0.0
1209,Niké Liga (SK),998943,0.29,Matej Jakúbek,M. Jakúbek,0.94,0.82,0.88,4.24,0.88,4.35,1.06,6.94,1.0
1209,Niké Liga (SK),999065,2.35,Alioune Sylla,Alioune Sylla,2.3,0.45,0.45,0.65,0.95,4.5,1.6,1.1,0.2
1209,Niké Liga (SK),999209,0.0,Rhyan Modesto de Oliveira Galdino,Rhyan,0.31,1.54,1.46,0.31,0.08,4.08,1.62,3.54,1.62
1209,Niké Liga (SK),999697,0.0,Sidoine Chounkwi Fogning,S. Chounkwi Fogning,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.5,6.75
1209,Niké Liga (SK),999799,5.0,Michal Domik,M. Domik,1.71,0.29,1.29,2.0,0.71,6.86,2.14,3.29,0.71
1209,Niké Liga (SK),1002966,0.8,Abdoulaye Gueye,A. Gueye,1.0,0.0,0.2,0.3,0.3,2.0,1.0,0.6,0.0
1209,Niké Liga (SK),1008197,4.0,Pa Assan Corr,P. Corr,2.8,0.2,0.0,1.4,0.0,1.2,0.0,0.6,0.0
1209,Niké Liga (SK),1009039,2.57,Luka Khorkheli,L. Khorkheli,1.93,0.0,0.5,1.57,1.0,2.86,1.0,2.57,0.36
1209,Niké Liga (SK),1009151,3.0,Szűcs Patrik Péter,S. Patrik Péter,1.0,1.0,0.5,1.0,0.5,5.0,1.5,2.0,0.5
1209,Niké Liga (SK),1017998,4.53,Timotej Kudlička,T. Kudlička,3.0,0.32,0.37,1.47,1.26,6.0,1.11,1.37,0.11
1209,Niké Liga (SK),1019582,2.5,Rayan Elie Ouattara Guibero,R. Guibero,5.5,0.25,0.5,0.5,0.5,5.75,1.25,1.25,0.0
1209,Niké Liga (SK),1019583,1.0,Jakub Palan,J. Palan,0.64,1.36,0.09,0.45,0.09,3.18,0.55,1.64,0.18
1209,Niké Liga (SK),1020468,0.75,Tomas Buchvaldek,T. Buchvaldek,0.25,0.12,0.25,1.12,0.12,3.0,0.5,1.25,0.12
1209,Niké Liga (SK),1020507,0.17,Mohammed Sallah,M. Sallah,0.0,0.0,0.0,1.0,0.0,1.33,0.33,0.5,0.5
1209,Niké Liga (SK),1020574,3.67,Ousman Kujabi,O. Kujabi,1.67,0.28,0.11,0.28,0.22,2.56,0.28,0.28,0.0
1209,Niké Liga (SK),1020575,0.75,Muhammed Dumbuya,M. Dumbuya,1.0,0.25,0.0,0.75,1.25,3.75,3.25,0.25,0.25
1209,Niké Liga (SK),1020795,0.44,Boris Gáll,B. Gáll,0.67,0.78,0.22,0.11,0.11,2.0,0.89,1.44,0.33
1209,Niké Liga (SK),1020796,0.09,Jozef Menich,J. Menich,0.09,1.09,0.09,0.0,0.0,0.64,1.0,2.18,2.18
1209,Niké Liga (SK),1020797,1.15,Roman Begala,R. Begala,2.0,0.3,0.55,2.95,0.8,4.8,0.15,4.85,0.55
1209,Niké Liga (SK),1020798,0.0,Denis Potoma,D. Potoma,0.5,1.0,0.0,2.0,0.0,0.5,0.0,4.0,1.5
1209,Niké Liga (SK),1023408,4.28,Kai Brosnan,K. Brosnan,3.0,0.89,0.72,1.78,0.61,7.67,1.61,1.67,0.67
1209,Niké Liga (SK),1028088,1.0,Patrik Baleja,P. Baleja,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.5,0.0
1209,Niké Liga (SK),1028089,1.0,Teodor Staník,T. Staník,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1209,Niké Liga (SK),1028149,0.0,Adrian Petic,A. Petic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
1209,Niké Liga (SK),1028966,1.17,Shakhmurza Adyrbekov,S. Adyrbekov,2.17,0.17,0.33,1.67,1.0,2.83,2.0,1.0,0.33
1209,Niké Liga (SK),1029682,0.0,Viktor Šimić,V. Šimić,0.0,0.0,0.0,0.33,0.0,0.33,0.33,2.0,2.33
1209,Niké Liga (SK),1030209,0.0,Patrik Filippov,P. Filippov,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1209,Niké Liga (SK),1032250,0.0,Artur Ukhan,A. Ukhan,0.0,0.0,0.0,0.67,0.0,0.67,0.67,1.33,0.0
1209,Niké Liga (SK),1032863,0.0,Sande Rachid Barro,S. Rachid Barro,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0
1209,Niké Liga (SK),1034548,0.0,Tomas Durko,T. Durko,0.0,0.0,0.25,0.5,0.25,0.25,0.75,2.75,3.75
1209,Niké Liga (SK),1034550,0.0,Julien Eymard Bationo,J. Bationo,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.67
1209,Niké Liga (SK),1036916,0.5,Dávid  Griger,D. Griger,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0
1209,Niké Liga (SK),1047136,0.0,Michal Duraj,M. Duraj,2.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0
1209,Niké Liga (SK),1050207,9.33,Patrik Daněk,P. Daněk,2.67,0.0,0.33,0.67,2.0,9.33,2.67,0.33,0.0
1209,Niké Liga (SK),1051624,4.67,Philip Onyedika,P. Onyedika,3.67,0.0,0.0,1.67,0.33,5.33,0.67,0.33,0.33
1209,Niké Liga (SK),1058998,0.33,Nentaka Danjuma Bangs,N. Bangs,3.0,0.67,0.0,0.33,0.0,5.0,0.67,1.33,0.0
1209,Niké Liga (SK),1058999,0.0,Papa Mamadou Diouf,P. Mamadou Diouf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1212,2. Bundesliga (DE),670,1.2,Amin Younes,A. Younes,1.0,0.0,0.2,3.4,1.6,2.6,0.4,1.8,0.2
1212,2. Bundesliga (DE),1442,3.36,Branimir Hrgota,B. Hrgota,2.23,0.36,0.73,3.32,0.95,4.23,1.77,3.64,0.18
1212,2. Bundesliga (DE),1697,7.9,Cédric Itten,C. Itten,7.19,0.05,0.1,1.0,1.24,5.62,0.57,1.05,0.0
1212,2. Bundesliga (DE),2290,0.0,Danilo Teodoro Soares,Danilo Soares,0.0,1.0,0.5,1.5,0.0,4.5,1.5,6.0,0.0
1212,2. Bundesliga (DE),2454,0.0,David Kinsombi,D. Kinsombi,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1212,2. Bundesliga (DE),2553,3.23,Dawid Kownacki,D. Kownacki,6.38,0.08,0.23,2.0,0.69,2.46,0.38,0.38,0.08
1212,2. Bundesliga (DE),2938,6.8,Edin Džeko,E. Džeko,4.6,0.2,0.0,1.2,0.4,3.2,0.4,1.4,0.0
1212,2. Bundesliga (DE),3235,0.19,Fabian Holland,F. Holland,0.0,0.56,0.44,0.31,0.0,1.0,0.88,1.56,1.25
1212,2. Bundesliga (DE),3372,4.06,Felix Klaus,F. Klaus,3.38,1.94,0.69,3.38,0.69,9.31,3.62,5.94,0.75
1212,2. Bundesliga (DE),3375,0.94,Felix Passlack,F. Passlack,1.44,0.75,0.56,0.12,0.06,2.81,1.25,2.44,1.0
1212,2. Bundesliga (DE),4168,1.14,Håvard Kallevik Nielsen,H. Nielsen,1.14,0.0,0.0,0.43,0.0,1.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),4864,0.0,Jean-Paul Boëtius,J. Boëtius,0.25,0.0,0.0,3.0,0.25,1.5,0.25,2.75,0.25
1212,2. Bundesliga (DE),5375,0.89,Jorrit Hendrix,J. Hendrix,2.05,0.63,0.89,7.0,0.58,6.68,1.42,7.68,0.89
1212,2. Bundesliga (DE),5573,0.53,Julian Green,J. Green,0.47,0.41,0.47,2.53,0.53,3.18,1.18,3.94,0.65
1212,2. Bundesliga (DE),5775,3.23,Kenan Karaman,K. Karaman,4.0,0.41,0.45,4.5,2.18,6.41,1.86,2.32,0.14
1212,2. Bundesliga (DE),5880,0.0,Kevin Vogt,K. Vogt,0.29,0.0,0.14,1.43,0.0,0.29,0.29,1.43,2.43
1212,2. Bundesliga (DE),7086,1.5,Marvin Marcel  Schulz,M. Schulz,1.0,0.3,0.6,3.2,0.6,7.0,0.4,3.8,0.1
1212,2. Bundesliga (DE),7268,0.82,Matthias Zimmermann,M. Zimmermann,0.59,1.29,1.0,0.88,0.12,4.53,1.94,3.41,0.76
1212,2. Bundesliga (DE),8108,3.62,Noah Joel Sarenren Bazee,N. Sarenren Bazee,3.56,0.12,0.06,1.25,0.75,3.31,0.94,0.94,0.06
1212,2. Bundesliga (DE),8484,0.0,Paul Seguin,P. Seguin,0.47,0.13,0.2,7.13,0.33,3.4,0.73,6.27,2.8
1212,2. Bundesliga (DE),9159,0.07,Robin Knoche,R. Knoche,0.0,0.0,0.07,0.27,0.0,0.73,0.13,0.93,1.73
1212,2. Bundesliga (DE),9648,0.41,Sebastian Jung,S. Jung,1.12,1.94,0.12,0.0,0.06,5.24,1.76,4.59,2.41
1212,2. Bundesliga (DE),9664,2.6,Sebastian Polter,S. Polter,1.5,0.0,0.1,0.0,0.0,0.6,0.0,0.4,0.0
1212,2. Bundesliga (DE),9979,1.5,Stefan Kutschke,S. Kutschke,1.38,0.0,0.0,0.19,0.31,1.38,0.0,0.12,0.0
1212,2. Bundesliga (DE),10725,6.0,Vincent Vermeij,V. Vermeij,5.46,0.15,0.46,1.92,0.46,5.23,0.23,0.69,0.08
1212,2. Bundesliga (DE),11558,0.53,Deyovaisio Zeefuik,D. Zeefuik,0.53,1.59,0.29,0.47,0.0,2.35,1.94,3.06,2.47
1212,2. Bundesliga (DE),11750,0.11,Diego Demme,D. Demme,0.56,0.0,0.22,8.44,0.78,2.0,1.0,6.33,1.0
1212,2. Bundesliga (DE),12202,10.1,Moussa Sylla,M. Sylla,5.0,0.15,0.35,1.25,0.9,3.7,0.1,1.05,0.05
1212,2. Bundesliga (DE),12227,0.17,Ibrahima Sissoko,I. Sissoko,0.17,0.67,0.0,3.67,0.33,2.83,0.67,2.33,0.33
1212,2. Bundesliga (DE),12658,5.67,Steven Skrzybski,S. Skrzybski,3.8,0.2,0.4,5.33,1.33,7.6,2.0,2.8,0.53
1212,2. Bundesliga (DE),12748,0.45,Dženis Burnić,D. Burnić,0.9,0.05,0.65,6.15,0.9,2.8,0.25,4.25,1.45
1212,2. Bundesliga (DE),12791,0.0,Paul Will,P. Will,0.0,0.2,0.0,4.6,0.2,1.2,0.2,2.4,0.5
1212,2. Bundesliga (DE),12921,3.4,Mahir Madatov Emreli,M. Emreli,2.2,0.2,0.4,2.2,0.4,3.2,1.2,2.4,1.4
1212,2. Bundesliga (DE),13029,2.0,Jón Dagur Thorsteinsson,J. Thorsteinsson,5.0,0.2,1.0,2.5,1.9,6.9,1.2,2.2,0.2
1212,2. Bundesliga (DE),13303,0.2,Stefan Schwab,S. Schwab,1.0,0.4,0.27,2.87,0.6,1.8,1.0,2.47,0.47
1212,2. Bundesliga (DE),13308,5.75,Dejan Ljubičić,D. Ljubičić,4.25,0.0,0.5,2.75,1.0,9.25,1.5,5.75,0.5
1212,2. Bundesliga (DE),13547,0.33,Oliver Olsen,O. Olsen,1.0,1.33,0.33,0.33,0.0,2.33,1.33,3.0,3.33
1212,2. Bundesliga (DE),13608,1.55,Raphael Obermair,R. Obermair,0.4,1.8,0.8,0.9,0.15,4.85,1.1,4.45,1.6
1212,2. Bundesliga (DE),13742,0.0,Raoul Petretta,R. Petretta,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0
